".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"39a48105a3e4f978137a301f1cc360245e9a1840",,"2025-01-05T19:10:00+00:00","2070-503","Cartaxo"
"ff9821f60abbc4980b8b293ee61d1f383cbb0d92",,"2025-01-05T19:10:00+00:00","7200-071","Reguengos de Monsaraz"
"3020ce3dde61303dcb1553476d64d547410a2f57",,"2025-01-05T19:10:00+00:00","7200-208","Reguengos de Monsaraz"
"85a688ed0fc7c5e325f81654d3d325ced6e95726",,"2025-01-05T19:10:00+00:00","7200-278","Reguengos de Monsaraz"
"31808bb5b3cb44a1d73e7a807677b5435dd0fa91",,"2025-01-05T19:10:00+00:00","7200-290","Reguengos de Monsaraz"
"9b423f03c27170183ceed01e20787df1cad50018",,"2025-01-05T19:10:00+00:00","7200-294","Reguengos de Monsaraz"
"011713a2178d4bb058fa5dd55103cb3f7d7189c3",,"2025-01-05T19:10:00+00:00","7200-342","Reguengos de Monsaraz"
"d4623233314bc88e048d5407ea90da04eaa6c7ef",,"2025-01-05T19:10:00+00:00","7200-351","Reguengos de Monsaraz"
"6ac6cb19065f58a1f2ac1eaa46655a4ddbdd7834",,"2025-01-05T19:10:00+00:00","7200-360","Reguengos de Monsaraz"
"bcb7cee279c12bcd11d0eb8cb86ac0470144a713",,"2025-01-05T19:10:00+00:00","7200-372","Reguengos de Monsaraz"
"a73bc40f05e99fc818bc102dfaf12a7f740bc1ae",,"2025-01-05T19:10:00+00:00","7200-389","Reguengos de Monsaraz"
"2afb6e56be1c90a85e2015e089b8daf1125c5dee",,"2025-01-05T19:10:00+00:00","7200-392","Reguengos de Monsaraz"
"9745c055bf2299c96c9d3b9dff6d4376df2dd744",,"2025-01-05T19:10:00+00:00","7200-396","Reguengos de Monsaraz"
"0934e38a6f39ee7100390635758e93cfd8f5f8b2",,"2025-01-05T19:10:00+00:00","7200-399","Reguengos de Monsaraz"
"5066f67fb20d39899ebf0c747a46c4d0e22940c5",,"2025-01-05T19:10:00+00:00","7200-413","Reguengos de Monsaraz"
"7555bc8aceb7085448ccfe28c3dc8440751b4a5e",,"2025-01-05T19:10:00+00:00","7200-458","Reguengos de Monsaraz"
"5b51bd441ba7c9146ff3d69fead7e98ad8798558",,"2025-01-05T19:10:00+00:00","7200-470","Reguengos de Monsaraz"
"2109963b78b3eae709c4aaf805d3976492121bac",,"2025-01-05T19:10:00+00:00","7200-475","Reguengos de Monsaraz"
"d013c59bed1d4fa94195735f94143237dddb57b1",,"2025-01-05T19:10:00+00:00","7200-486","Reguengos de Monsaraz"
"7a2ad87348e42b92b3988277e6f01fc0aaaa9c4b",,"2025-01-05T19:10:00+00:00","7200-516","Reguengos de Monsaraz"
"a6e6127bd471ac95952da054edc8dda4674c2081",,"2025-01-05T19:10:00+00:00","7200-529","Reguengos de Monsaraz"
"bb34ee315b6d501cb6b24b51b998464b72201fe2",,"2025-01-05T19:10:00+00:00","7200-378","Reguengos de Monsaraz"
"72bfe7fe02f80235c134aa4da8cdfafe4318ab6d",,"2025-01-05T19:10:00+00:00","7200-380","Reguengos de Monsaraz"
"82cf3be7cc4884dd027723626472cbdf7112c3ca",,"2025-01-05T19:10:00+00:00","7200-394","Reguengos de Monsaraz"
"7f6f582220594f3ba1d5900bbcafe014ffe598fa",,"2025-01-05T19:10:00+00:00","4430-289","Vila Nova de Gaia"
"511183aff90d932fcda5ddf7c7964e91b67dd53b",,"2025-01-05T19:10:00+00:00","4430-386","Vila Nova de Gaia"
"767bacdddb56f59ece55feb7dada37f25ee01d6d",,"2025-01-05T19:10:00+00:00","4430-403","Vila Nova de Gaia"
"c380b35b2b0526cb82a45c8a0e7f78452a3481cc",,"2025-01-05T19:10:00+00:00","4430-414","Vila Nova de Gaia"
"f774958e2594a7252cabd245ba5dd61b3868165d",,"2025-01-05T19:10:00+00:00","4430-429","Vila Nova de Gaia"
"b4b7cc8941137762fb694730cbc35c4cc4f13d4a",,"2025-01-05T19:10:00+00:00","4430-508","Vila Nova de Gaia"
"b900cf4adda5f52e83bc2094ad9086414de429f3",,"2025-01-05T19:10:00+00:00","4430-771","Vila Nova de Gaia"
"e0949f08e86607c9b871cc0085c04d6e070891ee",,"2025-01-05T19:10:00+00:00","4430-788","Vila Nova de Gaia"
"72d1d9e2b8f93c40e94d7a719a14b4ec1a712dd6",,"2025-01-05T19:10:00+00:00","4430-796","Vila Nova de Gaia"
"9b06271c186fa44e88ed34b815efa829fc43897b",,"2025-01-05T19:10:00+00:00","4430-811","Vila Nova de Gaia"
"4d50a7f842ad374ed8f3e5099a4c728711413d33",,"2025-01-05T19:10:00+00:00","4430-818","Vila Nova de Gaia"
"082ebf67525c4f2c4301819920fb23092afb50a9",,"2025-01-05T19:10:00+00:00","4430-825","Vila Nova de Gaia"
"254914f6e434bc2359bc556978ece614ca43afe1",,"2025-01-05T19:10:00+00:00","4430-827","Vila Nova de Gaia"
"64dd8eabf64c090f0571c3273286e4012e5ef87a",,"2025-01-05T19:10:00+00:00","4430-857","Vila Nova de Gaia"
"3f972213f3e330dded35a70d4da7811166012519",,"2025-01-05T19:10:00+00:00","4430-861","Vila Nova de Gaia"
"b7de70900a7e31fa9caa98500b3d545a003b8877",,"2025-01-05T19:10:00+00:00","4430-889","Vila Nova de Gaia"
"a05676e96b9b523117e0d55184b777cd5658e592",,"2025-01-05T19:10:00+00:00","4430-894","Vila Nova de Gaia"
"fbfd27a407c050dc79546e52a41ca8559eff1e11",,"2025-01-05T19:10:00+00:00","4430-906","Vila Nova de Gaia"
"2dcbad7a2377e33b72ceba23e0e1834a298824aa",,"2025-01-05T19:10:00+00:00","4430-912","Vila Nova de Gaia"
"fa0dbcfdbabf25b64b624663d05b42ff8bdb0845",,"2025-01-05T19:10:00+00:00","7200-250","Reguengos de Monsaraz"
"27ce5a9a7f212c41f8564baf000d5c677d5e5c78",,"2025-01-05T19:10:00+00:00","7200-266","Reguengos de Monsaraz"
"b08369d6cadd44d440af0237969ba2ca34c59362",,"2025-01-05T19:10:00+00:00","7200-273","Reguengos de Monsaraz"
"87725baad71123dd16e543dcb07e4011ee28aff9",,"2025-01-05T19:10:00+00:00","7200-297","Reguengos de Monsaraz"
"9850144f17e40566a3468c04356572a4b5b79f0f",,"2025-01-05T19:10:00+00:00","7200-323","Reguengos de Monsaraz"
"5f725b8b77e9e43c440d4d658dd5aade0f8a2b38",,"2025-01-05T19:10:00+00:00","7200-335","Reguengos de Monsaraz"
"afae36686f40c6db49b237c6758782bef82f7498",,"2025-01-05T19:10:00+00:00","7200-336","Reguengos de Monsaraz"
"792e2647b36e89704946fcf05800d7ea427a24d4",,"2025-01-05T19:10:00+00:00","7200-339","Reguengos de Monsaraz"
"c83996d22666945ec0ef688a5c0617d7746d38eb",,"2025-01-05T19:10:00+00:00","7200-345","Reguengos de Monsaraz"
"7869d1a48e86b0a574bd81b85ca3209c5f42bafa",,"2025-01-05T19:10:00+00:00","7200-346","Reguengos de Monsaraz"
"3ca35cd170b462a7f8c9d0847348be99a2dc5de3",,"2025-01-05T19:10:00+00:00","7200-349","Reguengos de Monsaraz"
"37603e797cdd49f66d0159b505f4f7159fc45b62",,"2025-01-05T19:10:00+00:00","7200-353","Reguengos de Monsaraz"
"6e23e06134449c4ce19cd67e0dc46a438330924a",,"2025-01-05T19:10:00+00:00","7200-363","Reguengos de Monsaraz"
"020d316ff327a85ebca717a134750e035a9bd1d4",,"2025-01-05T19:10:00+00:00","7200-375","Reguengos de Monsaraz"
"3dd0253336d1cddf0de46e8b4af8122becdbab63",,"2025-01-05T19:10:00+00:00","7200-376","Reguengos de Monsaraz"
"5bd322aa375ab08af3be89592bc06397adeb31e9",,"2025-01-05T19:10:00+00:00","7200-381","Reguengos de Monsaraz"
"a776c8b49a1f95b22703c1d3b4c954d0a0f0772f",,"2025-01-05T19:10:00+00:00","7200-386","Reguengos de Monsaraz"
"06c98a8f0929224dc1bf4c748d909b973d3ffd2e",,"2025-01-05T19:10:00+00:00","7200-404","Reguengos de Monsaraz"
"9d1977b5f942e434b241e26053488e3f1c716ec1",,"2025-01-05T19:10:00+00:00","7200-457","Reguengos de Monsaraz"
"01401fc1eb1845ffdccc4678f8925688bd2eb22e",,"2025-01-05T19:10:00+00:00","7200-480","Reguengos de Monsaraz"
