".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bc3971d0f9acae2b1e8c4dbd8797c7e6de15232d",,"2024-07-31T12:25:00+00:00","8000-077","Faro"
"4c10cec407743e183834fdbd89ed34417fc9880e",,"2024-07-31T12:25:00+00:00","8000-123","Faro"
"99c6a92b0daa2ca4d31b2e3f5ca1c7c566666fe2",,"2024-07-31T12:25:00+00:00","8000-201","Faro"
"dc1027f8ab9cba2a41b6db8c05e3c3f23a5328cf",,"2024-07-31T12:25:00+00:00","8000-297","Faro"
"0254083c6e9fd943688f8ddba1aaf56bc42b77aa",,"2024-07-31T12:25:00+00:00","8000-307","Faro"
"57188ba1a99c3a6fa399c42a86d7cf2de4dfc37d",,"2024-07-31T12:25:00+00:00","8000-320","Faro"
"a85815ba4d1dd825fc1540eb09b609d8fba62d7a",,"2024-07-31T12:25:00+00:00","8000-321","Faro"
"9b9bf64e3f807a11eab08cd68634efe89ad6904f",,"2024-07-31T12:25:00+00:00","8000-322","Faro"
"c72d186af7971753e6a86afd50fccb9ad12da5fe",,"2024-07-31T12:25:00+00:00","8000-324","Faro"
"9ee6abaa6ff4b3f88dcf9ce72cee82ba67714972",,"2024-07-31T12:25:00+00:00","8000-381","Faro"
"fbd4bfa21ba5dec581413df9fb6147dbb0b34409",,"2024-07-31T12:25:00+00:00","8000-422","Faro"
"6aea49839c0b7c4c993816b2b2d68a1bb054851f",,"2024-07-31T12:25:00+00:00","8000-424","Faro"
"9c058f22412365911c8ef1c5c6ff411c8610ad0f",,"2024-07-31T12:25:00+00:00","8005-103","Faro"
"a4251e08a244cb89b534dcae1e076f084cae4734",,"2024-07-31T12:25:00+00:00","8000-076","Faro"
"b53be31f3f25555ececda780c0e49c7ae28cb952",,"2024-07-31T12:25:00+00:00","8000-072","Faro"
"6382f9c3e22d1f73b8f1bc7d94f73a93354f6c10",,"2024-07-31T12:25:00+00:00","8000-218","Faro"
"d7678d033f3336df8a93995eb0ab656543e49ec2",,"2024-07-31T12:25:00+00:00","8000-221","Faro"
"4e3ebe7c01f3ee0c2ad7ee51c4f4d57570a3351e",,"2024-07-31T12:25:00+00:00","8000-290","Faro"
"2332a8d55a55a6ded8b0138c2caea75649178317",,"2024-07-31T12:25:00+00:00","8000-334","Faro"
"54b4083364f66b3dc57ba5f541fde74cf5943dc0",,"2024-07-31T12:25:00+00:00","8000-337","Faro"
"5724d056bbb667e6ef7ef8464dce92aba12c582b",,"2024-07-31T12:25:00+00:00","8000-355","Faro"
"471fe225ecb51f88c64a24223974dab8cd09ab65",,"2024-07-31T12:25:00+00:00","8005-135","Faro"
"7b74b7630bb71bec7cb33145cbd9cbbd5f1ca58a",,"2024-07-31T12:25:00+00:00","8000-205","Faro"
"1c81e25e1d406368ffe40d52c2f43967ec20b6a2",,"2024-07-31T12:25:00+00:00","8000-220","Faro"
"df0c5c51fd81504756c81df2996055292753a02e",,"2024-07-31T12:25:00+00:00","8000-230","Faro"
"5d8bfd0c1d309f2a99c9159e842d6253c7abb7d0",,"2024-07-31T12:25:00+00:00","8000-238","Faro"
"a7adeb6c5e1fc712ea6522960c4ea71bf1412698",,"2024-07-31T12:25:00+00:00","8000-273","Faro"
"294030ecdad1147c19238f7a655db6f30cbf4b12",,"2024-07-31T12:25:00+00:00","8000-291","Faro"
"24c0b2cea8cf27580442face45ad13897f4d5529",,"2024-07-31T12:25:00+00:00","8000-408","Faro"
"0a38fc22cd6b9f36c4f362e3c1de7a8a7e510bde",,"2024-07-31T12:25:00+00:00","8000-502","Faro"
"72d32c73b56e7cce33a81b9f7bac3184d4a40af2",,"2024-07-31T12:25:00+00:00","8005-499","Faro"
"d23d5c0564b6daa8bb59cca0020716db83b16dc2",,"2024-07-31T12:25:00+00:00","8005-542","Faro"
