".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"382d6bf82cc8ba4e0ebfcbb6c66447b2e0b86b3d",,"2023-08-28T16:16:00+00:00","4800-228","Fafe"
"ce79284a597d1bcbc429dd43970351ffd3b7f046",,"2023-08-28T16:16:00+00:00","4800-230","Fafe"
"66642b3be4c46fe77c6b4b018a9da090284937ec",,"2023-08-28T16:16:00+00:00","4810-216","Fafe"
"4727b724559d97ec04d0fdfe53dba2730d679b52",,"2023-08-28T16:16:00+00:00","4810-226","Fafe"
"4eb4746fe0edfc1f3d524616c38c4c616f3df457",,"2023-08-28T16:16:00+00:00","4810-596","Fafe"
"3a40bfc0d0667debc3663a429192a01713b0801d",,"2023-08-28T16:16:00+00:00","4810-690","Fafe"
"ad4f04a3048af1432c0c4ef829d6774a3a431ba2",,"2023-08-28T16:16:00+00:00","4820-021","Fafe"
"aa9e02ee19db9803b0645c8aa5c9e9b3d74ec758",,"2023-08-28T16:16:00+00:00","4820-093","Fafe"
"afa69de1d9519b75f2ed009f6ff8a1ca0ed65c3b",,"2023-08-28T16:16:00+00:00","4820-385","Fafe"
"acbb6efeed9046552ba4bea7f756af3450b7ce45",,"2023-08-28T16:16:00+00:00","4820-394","Fafe"
"d0d5e918eb33a690a9be6f8dad76ffe50e5bf7a4",,"2023-08-28T16:16:00+00:00","4820-457","Fafe"
"f1c184152d485e4ccfd837d09de9db501351d870",,"2023-08-28T16:16:00+00:00","4820-470","Fafe"
"28a6e2ea28346b8c5c28f877afb4237d49367946",,"2023-08-28T16:16:00+00:00","4820-730","Fafe"
"113a46132e80dfc87b17fb19ede1a103eed766b6",,"2023-08-28T16:16:00+00:00","4820-733","Fafe"
"ff8e37bb8a280fa30c5af3f4f83dc89bfc4085da",,"2023-08-28T16:16:00+00:00","4820-734","Fafe"
"3a3e002b71e08985f50c15b9da63f0327d7037fe",,"2023-08-28T16:16:00+00:00","4820-738","Fafe"
"efb4296acad3f3382cb07c3675f97a1dadec9b40",,"2023-08-28T16:16:00+00:00","4820-740","Fafe"
"4c0ed9d026e4a0ad1e366fdc8223b7e1ff6aeb4e",,"2023-08-28T16:16:00+00:00","4820-743","Fafe"
"06fd9d692fa000a4eb8ca06e1eb41c13856481fe",,"2023-08-28T16:16:00+00:00","4820-750","Fafe"
"62975d5821d3e8dc6629fa077bc7ec1be670b149",,"2023-08-28T16:16:00+00:00","4820-752","Fafe"
"780882e06b23801e05d010978277234e46b28248",,"2023-08-28T16:16:00+00:00","4820-759","Fafe"
"14037e42cb58106cdeec39ecc54d99eceb08230f",,"2023-08-28T16:16:00+00:00","4820-763","Fafe"
"d2d16e2d064034829f74865344440ec280fcf9de",,"2023-08-28T16:16:00+00:00","4800-025","Fafe"
"f964c2c2018cf67d8e967f52a0b4995fc5003ce1",,"2023-08-28T16:16:00+00:00","4800-241","Fafe"
"af332c62d79e38825892546cb7eccb16fa43c985",,"2023-08-28T16:16:00+00:00","4810-575","Fafe"
"160f4e6511bafaffcc6208cd3d32b541b7ac5e09",,"2023-08-28T16:16:00+00:00","4810-587","Fafe"
"4376866033515beffff8dacf94253ff81769c7a4",,"2023-08-28T16:16:00+00:00","4810-598","Fafe"
"14e04fe30f2928720e2a5b7bb0c2a3187d438e92",,"2023-08-28T16:16:00+00:00","4810-620","Fafe"
"a2c539b389e35198bb02fd78f9a513fd79369eb0",,"2023-08-28T16:16:00+00:00","4810-625","Fafe"
"061bbc1518a8e8aa6ec46abe6b7bcc3b77ea2443",,"2023-08-28T16:16:00+00:00","4820-018","Fafe"
"2f6bd39d10235c2ad927dc52a931f0a6d92b9a24",,"2023-08-28T16:16:00+00:00","4820-023","Fafe"
"72d88663153e0155d1b82381b363907f918b8af2",,"2023-08-28T16:16:00+00:00","4820-026","Fafe"
"faac39d479897461c674e8047721e9933a23d670",,"2023-08-28T16:16:00+00:00","4820-027","Fafe"
"ad00a2a56c781f5ddc666582eb7f3e459fe93a85",,"2023-08-28T16:16:00+00:00","4820-039","Fafe"
"96d81e303d352612b59e2b615b5217a8b4fd2648",,"2023-08-28T16:16:00+00:00","4820-044","Fafe"
