".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1731156f768b43cfe732a48e4efdbc9fbf2fcb49",,"2023-09-05T14:20:00+00:00","5470-056","Montalegre"
"2e9f4523c03bf8c1e7fc033ceb5626609e2b35e1",,"2023-09-05T14:20:00+00:00","5470-465","Montalegre"
"1d493004a6a9908270a18a0a9a144f008e135989",,"2023-09-05T14:20:00+00:00","5470-466","Montalegre"
"f3109566ca0be355357d904f96460c333836d5e3",,"2023-09-05T14:20:00+00:00","5470-051","Montalegre"
"4dfd7df5ca43c5cea7afe0629d3dc14dedb33767",,"2023-09-05T14:20:00+00:00","5470-305","Montalegre"
"efb48e75099dd0dc324c6f6464e25398a248a1f8",,"2023-09-05T14:20:00+00:00","5470-463","Montalegre"
"bec4f47333090297604b5a51e46725b64a1b18d2",,"2023-09-05T14:20:00+00:00","5470-464","Montalegre"
"306eb5e8bd201854783e3a123689944cd8e94a42",,"2023-09-05T14:20:00+00:00","5470-053","Montalegre"
"204b827f9b1891d7465fdc44f543eae9cccfddbd",,"2023-09-05T14:20:00+00:00","5470-054","Montalegre"
"8b3e7530c1f46e03267c3eef4a5e72efe28a14be",,"2023-09-05T14:20:00+00:00","5470-057","Montalegre"
"338c487cd9d58099b7c2b1a27ae86538b2748b2b",,"2023-09-05T14:20:00+00:00","5470-462","Montalegre"
