".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"641fab0b327bff11d613990c864f492aac0a3753",,"2023-08-23T15:45:00+00:00","7570-113","Grândola"
"8d4d0b3198f770ec364e95e806e63e870509916c",,"2023-08-23T15:45:00+00:00","7570-174","Grândola"
"028f8a9b99d0bfeed18163f5cb246ac00fee227b",,"2023-08-23T15:45:00+00:00","7570-177","Grândola"
"d554a7e37384bcfb1e5ffbcb974aefcb3df44d1d",,"2023-08-23T15:45:00+00:00","7570-185","Grândola"
"21fdfd69201218bcf7d77b5e73c1c8a826587708",,"2023-08-23T15:45:00+00:00","7570-227","Grândola"
"b7f9b68323adce42479c07add6ef62de757b0dab",,"2023-08-23T15:45:00+00:00","7570-230","Grândola"
"0ef4f7808e716cf893e8fd3c219778a90d5b9c98",,"2023-08-23T15:45:00+00:00","7570-231","Grândola"
"dc2dd186226b203f8c3c9d5ef5521f43a6f6fba3",,"2023-08-23T15:45:00+00:00","7570-241","Grândola"
"9d0e5c5a346a1ff1872f8efbf345a5c2d4a4877d",,"2023-08-23T15:45:00+00:00","7570-247","Grândola"
"a13fc9da597f753f02c99e4016824ef38ffaebd8",,"2023-08-23T15:45:00+00:00","7570-253","Grândola"
"0172dd0731587ebaa4c898ed6c6f62b19190fb6d",,"2023-08-23T15:45:00+00:00","7570-314","Grândola"
"81105bb0debeca4cad7ea0106c4eb4c4a4ae462f",,"2023-08-23T15:45:00+00:00","6100-663","Sertã"
"87f006cb95f396f7ff09b5408306aad1a28fe25e",,"2023-08-23T15:45:00+00:00","7570-158","Grândola"
"0767d9660cf1779dda607d72c243fb5f8e73fcff",,"2023-08-23T15:45:00+00:00","7570-179","Grândola"
"096f3b979575ca684d2e3f0d450b1547283b0e96",,"2023-08-23T15:45:00+00:00","7570-221","Grândola"
"2b6d4a4a9c555e7bf42db5394487bfd6c54a94d5",,"2023-08-23T15:45:00+00:00","7570-234","Grândola"
"1ac65119c07fb86f164042fe3c2e1875d2e40354",,"2023-08-23T15:45:00+00:00","7570-236","Grândola"
"6894ac17ddfbaa5c050ada5a7581636e24dd33e5",,"2023-08-23T15:45:00+00:00","7570-306","Grândola"
"b5164ee55498b94d16aa1a866aef6483ecd7ae44",,"2023-08-23T15:45:00+00:00","7570-311","Grândola"
"8e207008aac2f71147ced32223978bc41c4d5142",,"2023-08-23T15:45:00+00:00","7570-347","Grândola"
"e698eff9e988bcd034a4f00f2a3d3439fe312f0a",,"2023-08-23T15:45:00+00:00","7570-133","Grândola"
"30834deb359da0bc3e099fead84dd1b1b1f6ce0d",,"2023-08-23T15:45:00+00:00","7570-239","Grândola"
"a967c20dda9e36ca110bdf43c448707fd496a5d9",,"2023-08-23T15:45:00+00:00","7570-263","Grândola"
"98b637c647cb8b3065048ee3a4faa5567ff045c7",,"2023-08-23T15:45:00+00:00","7570-270","Grândola"
"d0bab3c53ad3300d8f7ca2e13043f8abcba636ba",,"2023-08-23T15:45:00+00:00","7570-283","Grândola"
