".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b583289024899219590c75e0c605838521097a41",,"2025-11-26T23:33:00+00:00","4980-055","Arcos de Valdevez"
"a51630a8001afac1a91b49d98f0c9c3e14bda572",,"2025-11-26T23:33:00+00:00","4980-249","Arcos de Valdevez"
"65c67b319ddefc01b33fb65af815ab768ce59a72",,"2025-11-26T23:33:00+00:00","4980-254","Arcos de Valdevez"
"4108c1e4071d7e75bee6a5b2cd989c22233078f6",,"2025-11-26T23:33:00+00:00","4980-260","Arcos de Valdevez"
"dcc493e856a8b7210facabe3d0c93dd85f1a34f3",,"2025-11-26T23:33:00+00:00","4980-352","Arcos de Valdevez"
"91d9495a4ff2d1726c88f3253648f8c41eb6c6be",,"2025-11-26T23:33:00+00:00","4980-355","Arcos de Valdevez"
"60b21bfdfc91251a737f378b28f70a3c9e171b7a",,"2025-11-26T23:33:00+00:00","4980-465","Arcos de Valdevez"
"94517f6cdd5dc0a3b6b1c25a220bb97d49f36fdd",,"2025-11-26T23:33:00+00:00","4980-467","Arcos de Valdevez"
"61f6ff4bdbcd6bac3d8a4438708deea7a7b85a39",,"2025-11-26T23:33:00+00:00","4980-476","Arcos de Valdevez"
"28dbf2b94136369318858168d60a75a1abab09a0",,"2025-11-26T23:33:00+00:00","4980-477","Arcos de Valdevez"
"097ed37eb88130a26b11d2ff1a0b27639e613227",,"2025-11-26T23:33:00+00:00","4980-502","Arcos de Valdevez"
"60d4c8190f9964578d35321e506e0931af79096e",,"2025-11-26T23:33:00+00:00","4980-515","Arcos de Valdevez"
"cadd3dbc43b4cbcbbbb8b2689eb8dd2ab56fbab1",,"2025-11-26T23:33:00+00:00","4980-772","Arcos de Valdevez"
"713cfc7fe8e39e8d6333addb24e93aa2306d0dc8",,"2025-11-26T23:33:00+00:00","4980-779","Arcos de Valdevez"
"1f6791b3b49197106bf0fb1ed6e402c572ff1d2c",,"2025-11-26T23:33:00+00:00","4980-792","Arcos de Valdevez"
"964abe526aaba5b1a8b24b495feffa1ebb999032",,"2025-11-26T23:33:00+00:00","4980-067","Arcos de Valdevez"
"eb2ba9b5815847f284fdc6f22192e40301f7908f",,"2025-11-26T23:33:00+00:00","4980-239","Arcos de Valdevez"
"f16e931a48afb646ddbdcec78bd26c37b7ea228e",,"2025-11-26T23:33:00+00:00","4980-255","Arcos de Valdevez"
"fc502acc0a445c10457e64c26c357c48097853bf",,"2025-11-26T23:33:00+00:00","4980-285","Arcos de Valdevez"
"6c04c50d5a637bbcdd0dd2137c13a9aa15b82077",,"2025-11-26T23:33:00+00:00","4980-653","Arcos de Valdevez"
"8e4e9f1ed42e76ac0bb3f719a64813915737562d",,"2025-11-26T23:33:00+00:00","4980-802","Arcos de Valdevez"
"a652ac9ef3e40caa8846e411c52bd22a836c628a",,"2025-11-26T23:33:00+00:00","4980-102","Arcos de Valdevez"
"8ae640411445a4f509cb93eed99704ba67dd5bbf",,"2025-11-26T23:33:00+00:00","4980-238","Arcos de Valdevez"
"c9f8f699429009e6cea2a74772060fafcb06be0d",,"2025-11-26T23:33:00+00:00","4980-283","Arcos de Valdevez"
"b4ea39d0698aeda47414376a75f8307096b2006c",,"2025-11-26T23:33:00+00:00","4980-292","Arcos de Valdevez"
"ea02a2ddba588f0d0e3743960cef0ccea50b82fb",,"2025-11-26T23:33:00+00:00","4980-461","Arcos de Valdevez"
"1dfd777666ed24395e5b91cf6a89aef2453f285e",,"2025-11-26T23:33:00+00:00","4980-513","Arcos de Valdevez"
"8c61f6d86cfc95408f85bb95e0df7100147ce92b",,"2025-11-26T23:33:00+00:00","4980-529","Arcos de Valdevez"
"b65d4fdfdf731e1c02169a1c4f5b4b4abc78f285",,"2025-11-26T23:33:00+00:00","4980-648","Arcos de Valdevez"
"203cea6ec8d32cc142e140e81bfce3527e9641f3",,"2025-11-26T23:33:00+00:00","4980-661","Arcos de Valdevez"
"99e2ae603690948328417a92cbb2252abc1ae6f3",,"2025-11-26T23:33:00+00:00","4980-665","Arcos de Valdevez"
"ed95c05b6b2ca2644e8539bd25e14ae60d332664",,"2025-11-26T23:33:00+00:00","4980-783","Arcos de Valdevez"
