".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"694b140161922e961d8588c5e261830aececedc9","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2870-403","Alcochete"
"8fcdddc25abe3d8e067751fd095aca3c9a5d7c0b","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2870-491","Alcochete"
"e2cdb6af98e3430a02312ce57a1f17a565fc0930","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-205","Alcochete"
"676ad9124ac80887a9b0fe0f3578a161cc0aaa5b","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-216","Alcochete"
"beffd02452baf623cb5f8355fca5f4590be4dcaa","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-229","Alcochete"
"0f9a3352e03f90867e0e0ff098d10dcae60d7f36","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-235","Alcochete"
"4ffab261acfa69380ffc17709578b25314dc09f8","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-240","Alcochete"
"abf038c1690d02ff6320551f29b5d7486bb6b647","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-245","Alcochete"
"a4e9570cbe24e1acdc0b2ece63f0bb55f25829ec","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-246","Alcochete"
"19cc6679c5f7b4613700fccc7c61a964e58f4e33","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-247","Alcochete"
"d76a895f4d61038596a8333eb52d1223e7dcfb48","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2870-157","Alcochete"
"2da59b63107a721a9304d934d9a1e4698b0a5d58","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2870-335","Alcochete"
"a9a98dc1e18aca4f5b76d0e206fe7369fb5e03ac","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2870-336","Alcochete"
"fca1edf92e0e90f2fb784fc3dbe99364b8d67579","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2870-461","Alcochete"
"12a09b0c41f4f43d7eda445289c2c3501a106b8b","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-212","Alcochete"
"1885113fd954e3f83e5bf030a58b870f2498d366","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-214","Alcochete"
"ba525ea558100f0f4669abe60094b4e7dce18b2b","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-215","Alcochete"
"65f7bf7f7efd4c4702df83e1d436c80b4a679ee3","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-222","Alcochete"
"472995157f02a18826524ea71d91f9bd7b41147c","2022-12-08T10:30:01.711Z","2022-12-08T10:19:00+00:00","2890-223","Alcochete"
