".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3f62b9cff48b6e2b01fafe6f304bc8d9d2371eba","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-216","Mértola"
"8db463021ecbaa584ad4dd8522cec16c3f9caa34","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-312","Mértola"
"0153739f3b920da6c1fbd5ee7b983bd92c31418a","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-313","Mértola"
"172ae200131806b55d34e17469422baaa5e2dfcc","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-386","Mértola"
"621b35957c0b513923777d167359a1c071a5b52e","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-411","Mértola"
"5364dc618d751489bfac837dbe2b4c66fcb6f86d","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-412","Mértola"
"f3e7a6f00adf8dc6700004c8a131c38bf522ad74","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","2795-018","Oeiras"
"9ccce0a4ddfc7dedede39268d814681326485d0f","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","2795-106","Oeiras"
"e7f32ad7e7b7884e7930f4ce819ffe84a6134974","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-311","Mértola"
"e195023217d1f33beb28801d441246534df909a1","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-402","Mértola"
"bc695f9d350038a3c5d629ed92fd9015229d83ff","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-403","Mértola"
"275143cfd7db62f598bee4e7fb83360283b4fa68","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","2795-071","Oeiras"
"57f47c1af569a06501f6fd04978c6d67215054f9","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-301","Mértola"
"da7d17b66dd9dd9f6d96478feb473cfd7256135f","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-376","Mértola"
"cfea0d9dffae62d43cef42053306a0b2e25ede2b","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-388","Mértola"
"068c5a4ff03e66c388f9119c89174875d5042e49","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","7750-410","Mértola"
"79e0d9974fda41f3236d3690c3c586339eb54547","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","2795-052","Oeiras"
"85328b809e3b82a40b3ee14f482bae1f8912fa3f","2023-04-03T17:15:07.377Z","2023-04-03T18:10:00+00:00","2795-127","Oeiras"
