".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3ebebe57d91a401e5493689258dfb296d40dce83","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","4810-482","Guimarães"
"749079de2ec0c3f387db2f645f107d9bafadd317","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","4810-503","Guimarães"
"61e18bd1cecebc93b9c10b73979b14c537cf84d7","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","4810-524","Guimarães"
"0c272b9c0939c38e53754c6ad01d144a6cc59d71","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","3830-604","Ílhavo"
"edfb3cb66bb2b703a143da10836803302280baa1","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","3830-718","Ílhavo"
"26708b26ba6878bb9d20a9450eb1bb0b911da7b9","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","4810-484","Guimarães"
"9259e35ce356d088d1ec0ca5174af2f679abaa1d","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","4990-671","Ponte de Lima"
"fb090f131f6ea6e7862170668f775f2a43e180c6","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","3830-711","Ílhavo"
"292141eb440b4552a6b053a5bb6daffbb658e889","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","4810-512","Guimarães"
"bf625c265b34fe47533ce98dd3ad479922b8de1e","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","3720-351","Oliveira de Azeméis"
"df3ec06c7588a16d96ce7b447c9221a57002a37d","2022-12-20T11:45:04.566Z","2022-12-20T11:41:00+00:00","3720-370","Oliveira de Azeméis"
