".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2657b63b7bb5ad4cc61710b0890ab87383532eaf",,"2024-04-13T01:33:00+00:00","8135-101","Loulé"
"b69d65f993ad1c1fd5b4692f9ea1d51ff434d04e",,"2024-04-13T01:33:00+00:00","8135-128","Loulé"
"99b170a74e91e568b8a570890aec624b57355605",,"2024-04-13T01:33:00+00:00","8135-130","Loulé"
"a7c526f529df63602c7d566a46adc9d77be40ad5",,"2024-04-13T01:33:00+00:00","8135-152","Loulé"
"70fe78a90fd9888de082855e566591e202335316",,"2024-04-13T01:33:00+00:00","8135-154","Loulé"
"00681fbf783e7369eaf5621e83e9c0536b7e0abe",,"2024-04-13T01:33:00+00:00","8135-019","Loulé"
"5aadc7daf8df4768406a5158de09ae9d5f2dd3b4",,"2024-04-13T01:33:00+00:00","8135-022","Loulé"
"8820e6b33d7e81880a4dbfad59b12c674ec59fc1",,"2024-04-13T01:33:00+00:00","8135-100","Loulé"
"b6b337f6bfecadf2cf59e9bfcd815d93164efbaf",,"2024-04-13T01:33:00+00:00","8135-117","Loulé"
"9b01d7472a60cc76da77f0716e9ddb53d0a8d685",,"2024-04-13T01:33:00+00:00","8135-125","Loulé"
"2c81503738469b6586f1de68371d605ad6b89f04",,"2024-04-13T01:33:00+00:00","8135-127","Loulé"
"d400d242795703611ba0f85a1bdd62425badc1d4",,"2024-04-13T01:33:00+00:00","8135-167","Loulé"
"3ef5ec7a2c5c934e632233fc1dbc7cb8fe6cebba",,"2024-04-13T01:33:00+00:00","8135-173","Loulé"
"896a9965f11819db69b2299dba4e1b9bc5ba9a4d",,"2024-04-13T01:33:00+00:00","8125-020","Loulé"
"c60e621145d88083fef525696db829746efcbd07",,"2024-04-13T01:33:00+00:00","8125-024","Loulé"
"904c57546e11699e43907269135e4ebc335a96ee",,"2024-04-13T01:33:00+00:00","8125-303","Loulé"
"7e247a39c349fdcc9f883d513d0518b3d11a3cc9",,"2024-04-13T01:33:00+00:00","8135-016","Loulé"
"b22aa5ddcd03eb6c3e1ff34b5cffd6a5f105719c",,"2024-04-13T01:33:00+00:00","8135-118","Loulé"
"8c8f1430b82d402e0d8bb43840670497d675f09f",,"2024-04-13T01:33:00+00:00","8135-123","Loulé"
"9a0881ad133e74baf3d234c5378eb4553628880b",,"2024-04-13T01:33:00+00:00","8135-144","Loulé"
"a45524bf92ddf8b30ccb643de6840d9fb787b545",,"2024-04-13T01:33:00+00:00","8135-177","Loulé"
"c7e40352e53d56fb460f0c7ee18d7e6cf569961a",,"2024-04-13T01:33:00+00:00","8135-190","Loulé"
