".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5c3e4ed310fb0c56e34be1c61a472eccda52842f",,"2024-05-03T22:33:00+00:00","2400-770","Leiria"
"589bcf1d3e6b7c4b130c5f5457bd1605e56823b7",,"2024-05-03T22:33:00+00:00","2400-783","Leiria"
"8c989f383788e882e2e98ee0a1db9e3cd66ce9dd",,"2024-05-03T22:33:00+00:00","2400-789","Leiria"
"3398fe2266612fbbf0d02fd9c9500de39c13ab1b",,"2024-05-03T22:33:00+00:00","2400-794","Leiria"
"0ed2232c888ba8d1074aba0ecdf9662854e5cd81",,"2024-05-03T22:33:00+00:00","2425-022","Leiria"
"2bfbd53eed575b5dd1cb25a052a0afa065f05807",,"2024-05-03T22:33:00+00:00","2425-069","Leiria"
"94711a09a2f45a04808b129adcdd9099a24887e6",,"2024-05-03T22:33:00+00:00","2425-072","Leiria"
"63ad7c5e7ac5ed7ee0b49766ee693efe9dcf14d9",,"2024-05-03T22:33:00+00:00","2425-684","Leiria"
"2ff27d1e99aa0208fa8e253ed859093d9b027fc3",,"2024-05-03T22:33:00+00:00","2425-709","Leiria"
"a5b70cf04b73207c304a9585447b01396f3e21cf",,"2024-05-03T22:33:00+00:00","2425-711","Leiria"
"f90867d53986d8054c0c50323885db8602382658",,"2024-05-03T22:33:00+00:00","4420-576","Gondomar"
"ac4003de6ca2cfc2eadbab545acaafd053122c3a",,"2024-05-03T22:33:00+00:00","2400-763","Leiria"
"06324eb3b6bb4e8fd73b771ebb7728e26811c13c",,"2024-05-03T22:33:00+00:00","2400-765","Leiria"
"2b35579a1d5ff244759fc2f48696f3c95c732105",,"2024-05-03T22:33:00+00:00","2400-766","Leiria"
"5ae31f4748bcdc6de16ad49aa93cb3adccc4200b",,"2024-05-03T22:33:00+00:00","2400-773","Leiria"
"cde4ef5b81a7f5ada32107dd3d499cad308192b2",,"2024-05-03T22:33:00+00:00","2400-793","Leiria"
"17353c0fca05ed65402b754cdd499a9cf53f56cb",,"2024-05-03T22:33:00+00:00","2425-074","Leiria"
"4fee37d93c749c1c5ad4551150251fd121836a68",,"2024-05-03T22:33:00+00:00","2425-076","Leiria"
"13936430be8d5eefad6c2dafd073fa80331c36e1",,"2024-05-03T22:33:00+00:00","2425-079","Leiria"
"f4325a75d0638029c94d1039e4a3bba2116a90f3",,"2024-05-03T22:33:00+00:00","2425-080","Leiria"
"1bb8774a579b2e9e6098d5c4e9fe69878f2813bd",,"2024-05-03T22:33:00+00:00","2425-712","Leiria"
"3e9a3956a5b655c66d572767685e4f292a6d50ff",,"2024-05-03T22:33:00+00:00","2425-768","Leiria"
"7ca5e092e483cf5a81786ef6c1cfaad2e79ee1d0",,"2024-05-03T22:33:00+00:00","2400-767","Leiria"
"48b0e59f7cbfa4448e856033a61ccd39d89c1dd3",,"2024-05-03T22:33:00+00:00","2400-768","Leiria"
"8b6485b833001052ff6cf396c59452e046ab085a",,"2024-05-03T22:33:00+00:00","2400-780","Leiria"
"c9269e8f34da812314250a64bdb97de20ee00bf2",,"2024-05-03T22:33:00+00:00","2415-180","Leiria"
"caa08eb28b196f391a5ab6d855afac9b9e115e4a",,"2024-05-03T22:33:00+00:00","2425-082","Leiria"
"f80d17e8b53ac4796768fe4804a72fc812d0b366",,"2024-05-03T22:33:00+00:00","2425-780","Leiria"
