".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"76988b318c2c004b57cbdec3898e515c0271e951",,"2025-09-28T10:30:00+00:00","4460-009","Matosinhos"
"b567089edc7429bac24543a78a0ec2355c891744",,"2025-09-28T10:30:00+00:00","4460-038","Matosinhos"
"03a9e942d40e1a4b2a70e2641b22ee63d7057f84",,"2025-09-28T10:30:00+00:00","4460-039","Matosinhos"
"95eefa2dedbb02d6ea8e3cb0b676bb43cd28010e",,"2025-09-28T10:30:00+00:00","4460-059","Matosinhos"
"b8d5de2e930cd3bb0df97750959cae361eccc19f",,"2025-09-28T10:30:00+00:00","4460-674","Matosinhos"
"3d343900088b074d6eeb7cf4bd5b7b5185f0851a",,"2025-09-28T10:30:00+00:00","4460-676","Matosinhos"
"5e94e7a938fde25f4e1eae5b2d6bb60c3bed8f05",,"2025-09-28T10:30:00+00:00","4460-678","Matosinhos"
"e40d21d149208a73502df99cb1c8b772ca1778fb",,"2025-09-28T10:30:00+00:00","4460-695","Matosinhos"
"269e970275f9a6f694438722c45462ac6683df21",,"2025-09-28T10:30:00+00:00","4460-696","Matosinhos"
"f68d1603f9db9dff694a71711dc8058cafc14db6",,"2025-09-28T10:30:00+00:00","4460-702","Matosinhos"
"d9f42b721b8edc200d2027345971d951605262d5",,"2025-09-28T10:30:00+00:00","4460-731","Matosinhos"
"4a4d3e46942af444b9338ca3d732d634824c1015",,"2025-09-28T10:30:00+00:00","4460-732","Matosinhos"
"d8996174bcecc7de75eff8588b23cbdc45a768f2",,"2025-09-28T10:30:00+00:00","4460-754","Matosinhos"
"a0a13e6ee78f1b2cbd0bc1b81aebec14d2db7e28",,"2025-09-28T10:30:00+00:00","4460-791","Matosinhos"
"fd8cee091c48366e6b625944b6fecd7e0c4f7f1d",,"2025-09-28T10:30:00+00:00","4460-834","Matosinhos"
"ef5d1752f6d02085a05c742258b52511c85df158",,"2025-09-28T10:30:00+00:00","4460-895","Matosinhos"
"254d9aaebf9f61b9100392b30de979cee226e348",,"2025-09-28T10:30:00+00:00","4000-322","Porto"
"ef638aba3049e34c71c9f6546f1d0631f3815490",,"2025-09-28T10:30:00+00:00","5130-062","São João da Pesqueira"
"06a53528b8477e65667b2d82f3614cc91c85705f",,"2025-09-28T10:30:00+00:00","5130-063","São João da Pesqueira"
"eee8cc3bbb3c34da8ac32afd62e8ed2f3474e52b",,"2025-09-28T10:30:00+00:00","5130-064","São João da Pesqueira"
"e2a8cb70ea6e6b3f4d80277113a9cc39e1a33820",,"2025-09-28T10:30:00+00:00","5130-070","São João da Pesqueira"
"549f1051afb7df020bac21bd49d6f20cc1add12a",,"2025-09-28T10:30:00+00:00","5130-336","São João da Pesqueira"
