".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6c70de56168f52410436ba38183ae0a0fe56915c",,"2023-12-07T22:56:00+00:00","3100-021","Pombal"
"3999748d9130b00e32d79fdcd1a73bbbc52779fe",,"2023-12-07T22:56:00+00:00","3100-039","Pombal"
"ca676316f8de9ef584fbd8ed60d097c4c9a517d0",,"2023-12-07T22:56:00+00:00","3100-046","Pombal"
"4eae51113e915199c7c7aaf4e4ae93bb3f827440",,"2023-12-07T22:56:00+00:00","3100-051","Pombal"
"6be9eec5f16fc279fb3b2ed5244d1228cd11ef4d",,"2023-12-07T22:56:00+00:00","3100-070","Pombal"
"31a1a6bf19ebae8e830cb342cdcf4d50338cdd71",,"2023-12-07T22:56:00+00:00","3100-076","Pombal"
"5715d5eb0f546b8d5cc907e9116bdc5f58fed911",,"2023-12-07T22:56:00+00:00","3100-838","Pombal"
"770b5c564ea297b5ca04b453dc2528824019391f",,"2023-12-07T22:56:00+00:00","2530-731","Lourinhã"
"b03928d99129fcaae1aec4a65e91fd808dd551c1",,"2023-12-07T22:56:00+00:00","3100-011","Pombal"
"3589071323f01f7360a4a07c9a11ad803847ce86",,"2023-12-07T22:56:00+00:00","3100-012","Pombal"
"4590a60f6f32b569b9612eba80b97939ecfbbee7",,"2023-12-07T22:56:00+00:00","3100-017","Pombal"
"484d15eaf6217f6d29c0d6401ffa11a45ca0fe7d",,"2023-12-07T22:56:00+00:00","3100-024","Pombal"
"5a68c164e7a8941fd564e0e4c79629c4f681724b",,"2023-12-07T22:56:00+00:00","3100-027","Pombal"
"75cad897c630557c559bc8b67c587b2827afea87",,"2023-12-07T22:56:00+00:00","3100-034","Pombal"
"546cbc28f567ab414f8ef21184f21811fce4f18d",,"2023-12-07T22:56:00+00:00","3100-036","Pombal"
"32182834e5fccc182f1bbfc905a516da3867469f",,"2023-12-07T22:56:00+00:00","3100-037","Pombal"
"29a5b37df07014bb0a73e1e2eba7340f1a875ed2",,"2023-12-07T22:56:00+00:00","3100-074","Pombal"
"1a0a631d45225071372a5861bace349d8d9d97ac",,"2023-12-07T22:56:00+00:00","3100-358","Pombal"
"7e5ebed7aaf52a25471602a65e435bee373064a9",,"2023-12-07T22:56:00+00:00","3100-808","Pombal"
"8e0bb570a6f1d0e47fefa94b77bb1a819d0621ee",,"2023-12-07T22:56:00+00:00","3100-817","Pombal"
"ce474a0d2b824813c13eb201e5609c0b5b677c6e",,"2023-12-07T22:56:00+00:00","2530-740","Lourinhã"
"23839bd433a357ac18eb086261d524286d6a9636",,"2023-12-07T22:56:00+00:00","3100-041","Pombal"
"698342575b94f55815740fabab59cd326644a88c",,"2023-12-07T22:56:00+00:00","3100-044","Pombal"
"5856e0f73e773733bf5ec590082bae80d9490f8c",,"2023-12-07T22:56:00+00:00","3100-050","Pombal"
"80cf4642bbc42998c3faaa4be838ea79695d29cd",,"2023-12-07T22:56:00+00:00","3100-059","Pombal"
"8da2da10bfb2745a6217a5ab6d992c107f8e9b65",,"2023-12-07T22:56:00+00:00","3100-309","Pombal"
"f28be04d9669c2ff0925bec2acc9886be2189af2",,"2023-12-07T22:56:00+00:00","3100-317","Pombal"
"a27d0d23136d94df204a6aa3bd4c10b17ea99e78",,"2023-12-07T22:56:00+00:00","3100-807","Pombal"
