".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1d6ea5975efab8249e8f0c654771a726fddfbd29",,"2024-10-25T12:40:00+00:00","6400-101","Pinhel"
"1d0eb5c528e8380b87e02c769b035df6a9716061",,"2024-10-25T12:40:00+00:00","6400-171","Pinhel"
"81fc6e7907df4447c175abf9da674544ff2212ac",,"2024-10-25T12:40:00+00:00","6400-192","Pinhel"
"4e0fa7467887713b8ece3996ae634937afe7d667",,"2024-10-25T12:40:00+00:00","2970-192","Sesimbra"
"0fb488b7817d3671a9a5b4c2015df751d7686d4d",,"2024-10-25T12:40:00+00:00","2970-212","Sesimbra"
"e8df1f799f6add62427cc51a1222445a0bd3c253",,"2024-10-25T12:40:00+00:00","2970-262","Sesimbra"
"4f76a0002fbc95f57c55c96cebe242fd4995c7ca",,"2024-10-25T12:40:00+00:00","2970-303","Sesimbra"
"d34f8712099b18d5f04cf8b7673b88c9ed6fa4d2",,"2024-10-25T12:40:00+00:00","2970-305","Sesimbra"
"45f485894051e9fe82117a79885af321480433ac",,"2024-10-25T12:40:00+00:00","2970-340","Sesimbra"
"c7a275581d5a600497b7de3a826ca7d51bf16c2f",,"2024-10-25T12:40:00+00:00","2970-592","Sesimbra"
"b7e210c1a7196054e3e9f58776529a3661ad8396",,"2024-10-25T12:40:00+00:00","2970-832","Sesimbra"
"fa46a9b4e6856a2151ab6200a0a3936d28098cf3",,"2024-10-25T12:40:00+00:00","2970-836","Sesimbra"
"97ceb22337b2b5c20791807f927e57b4f84448c0",,"2024-10-25T12:40:00+00:00","6400-181","Pinhel"
"64d93d292a1333cd9fe07c92a789949e3c3f4aa0",,"2024-10-25T12:40:00+00:00","6400-214","Pinhel"
"40e618c06844199635e915b98f730db03a532442",,"2024-10-25T12:40:00+00:00","2970-002","Sesimbra"
"f3a63476238ccc60ace700a50c903e20262e758a",,"2024-10-25T12:40:00+00:00","2970-010","Sesimbra"
"4cf6b5fcb26849469c74c54390abcf16fbfad70d",,"2024-10-25T12:40:00+00:00","2970-037","Sesimbra"
"a5d3088082fb8ef7436246120f3f9cd3867a613f",,"2024-10-25T12:40:00+00:00","2970-132","Sesimbra"
"13103626bcf72b916fefc0272467bc689d9efe98",,"2024-10-25T12:40:00+00:00","2970-143","Sesimbra"
"450424480a3824e22440c6e72e60687cb2ab2d47",,"2024-10-25T12:40:00+00:00","2970-160","Sesimbra"
"49443a7c1e5c06e1d09dd48703e4225a93026d5e",,"2024-10-25T12:40:00+00:00","2970-581","Sesimbra"
"e7513e1a247388d945909fac18d9d012241cab63",,"2024-10-25T12:40:00+00:00","2970-837","Sesimbra"
"017fa88141ab778f28bddecf21821a91fe03df92",,"2024-10-25T12:40:00+00:00","2970-847","Sesimbra"
"11c67b9bdc40d095d1290e12af8db2c490f01fa4",,"2024-10-25T12:40:00+00:00","2970-868","Sesimbra"
"6429d7b2376b986816edf5ed4b890f4a4fcbb423",,"2024-10-25T12:40:00+00:00","6400-211","Pinhel"
"b38311500f45ca00bcf26fe9a38fb282479a26a2",,"2024-10-25T12:40:00+00:00","6400-213","Pinhel"
"7270ded3d1ef461c1b7674b08d9caf352ec0ad7b",,"2024-10-25T12:40:00+00:00","2970-135","Sesimbra"
"6f5abd192cd5ec3bf4d2d76fec78ec7b3e94cc00",,"2024-10-25T12:40:00+00:00","2970-154","Sesimbra"
"b5c165d92e94034c789e886a0a4f31b076e96cde",,"2024-10-25T12:40:00+00:00","2970-159","Sesimbra"
"b114b39d37da671327b30b433a58804f1ca4a712",,"2024-10-25T12:40:00+00:00","2970-318","Sesimbra"
"1268afd53096e93b0e1fee3c9dbeb00ec03892d9",,"2024-10-25T12:40:00+00:00","2970-577","Sesimbra"
"6849a708e562f3912c3b6a4cd61bb68ab71ad8b7",,"2024-10-25T12:40:00+00:00","2970-585","Sesimbra"
"f1d2802ee4d13024e82a04361516acfaf5017938",,"2024-10-25T12:40:00+00:00","2970-593","Sesimbra"
"f967544782ba591d54ad9c2c1e8cde76db8d92a5",,"2024-10-25T12:40:00+00:00","2970-825","Sesimbra"
"ab0aed64a1f84105b1a84a2c917157f9ffb641c3",,"2024-10-25T12:40:00+00:00","2970-835","Sesimbra"
"e4cedc28680f63b405b161468a376fcf3f46f2c2",,"2024-10-25T12:40:00+00:00","2970-850","Sesimbra"
"00509971d16795bdcc9e381fbb9bde066ff0f661",,"2024-10-25T12:40:00+00:00","2970-873","Sesimbra"
