".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c6f2d651ffa25d9be32fa46485cad8357980db1b",,"2024-01-05T06:56:00+00:00","3870-303","Ovar"
"20eb6a862e4b40400730bf3beb089a4493e1638a",,"2024-01-05T06:56:00+00:00","3880-171","Ovar"
"1586c6817238b7bae934588f203c386c31086e36",,"2024-01-05T06:56:00+00:00","3880-190","Ovar"
"6fc756470dfd59c4f99f6e43d97665fdf2864764",,"2024-01-05T06:56:00+00:00","3880-248","Ovar"
"c1bf2cd2e4a559d1994984d8215cafb73f60ef5d",,"2024-01-05T06:56:00+00:00","3880-335","Ovar"
"3dd450a0b4dffc9350397f1596e690b0b72181ad",,"2024-01-05T06:56:00+00:00","3880-341","Ovar"
"1f682f477f41e0126d2aef41ecdfb03128f920bb",,"2024-01-05T06:56:00+00:00","3880-343","Ovar"
"3dc338ae08476677d8006458db9692e5494acd85",,"2024-01-05T06:56:00+00:00","3880-352","Ovar"
"fee9bab6117769e6a8e7c5e56e7370e38aabced4",,"2024-01-05T06:56:00+00:00","3880-353","Ovar"
"bee7e2c60ce3ed6802369dce8cb1fbd7381978fb",,"2024-01-05T06:56:00+00:00","3880-363","Ovar"
"70afd482a8526bfd8814d3ec82dccae6a6a8c527",,"2024-01-05T06:56:00+00:00","3880-369","Ovar"
"f6334a299991da95d0fcf55c70b08caa37c65004",,"2024-01-05T06:56:00+00:00","3880-370","Ovar"
"6941ee0a12a456f71c14ca478314f8d2f3af0c78",,"2024-01-05T06:56:00+00:00","3880-378","Ovar"
"9711414a21f78bf0771d299a0f24cf933e116cac",,"2024-01-05T06:56:00+00:00","3880-379","Ovar"
"577565d777a7a1f9a1abfbdc7c03cecf69557297",,"2024-01-05T06:56:00+00:00","3880-389","Ovar"
"3717ae363698517531b0963f0e5f3786924c2d2f",,"2024-01-05T06:56:00+00:00","3880-394","Ovar"
"d3f00c6d05f66d466af673e7b528f32631827462",,"2024-01-05T06:56:00+00:00","3880-783","Ovar"
"d8b346c6f3210a8c70f3c2ad5aba03146aed66da",,"2024-01-05T06:56:00+00:00","3880-011","Ovar"
"a66b66d44eeb4ff6ad1006283e19378933ce0a0c",,"2024-01-05T06:56:00+00:00","3880-123","Ovar"
"a6c4e6b1af06bf583e769ccde089a082aa30d1a1",,"2024-01-05T06:56:00+00:00","3880-163","Ovar"
