".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"187db46953daae5c06cd251f1ef8d3635dde8cab","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","7200-012","Reguengos de Monsaraz"
"0ad4f2f90bb2beb56a0232fb2681609aa05c8e9d","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","7200-013","Reguengos de Monsaraz"
"c6cc0f2087fc4d5eaddc117a02977bed09dc5a8a","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","7200-016","Reguengos de Monsaraz"
"b82e2a4389a320213c3213190bb9940eecc17bc4","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-357","Vila Nova de Gaia"
"44be6892e8a51b04f5cc9074def62994d2168f96","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-415","Vila Nova de Gaia"
"b8b839b11ac5933ff97bc04050a61240d355d17a","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-431","Vila Nova de Gaia"
"cd4cd40906b7683ac085aef01e4306ebc0d16bc6","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-489","Vila Nova de Gaia"
"cf93ad1663b60ba169eb4d6b852cd95ba2028e40","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-590","Vila Nova de Gaia"
"a066665120ac6547600edeb7e211258779e043b7","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-522","Vila Nova de Gaia"
"425e8f892f19bee4a0aa286ce71bc79649ddcbb8","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-732","Vila Nova de Gaia"
"27845cf4cf40e79dacb4ee22db2a7581dc3a51fe","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-742","Vila Nova de Gaia"
"9a15c64f6ca74eb324c02147a575a5cc2022809c","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-761","Vila Nova de Gaia"
"cf22a135cc1884812a0229b620b8607ed4b0bb8e","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-763","Vila Nova de Gaia"
"ad8e9e8560578011d42d2f51e3d8c634a0dd531f","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-766","Vila Nova de Gaia"
"8d7d05acef1975c9d7746df321f9672e759b4d6a","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-771","Vila Nova de Gaia"
"06f56ea5a8cfd14fbff875204a53d89a379979c0","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-793","Vila Nova de Gaia"
"dfa1f07f5acb3af995090d246de06e1790f06bd9","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-796","Vila Nova de Gaia"
"f4c53dec0ceeed2b5500e3c62672fc04b73c0a9f","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","7200-015","Reguengos de Monsaraz"
"7e49b78c550c7947a71f88dc588907a3d7f7d44d","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-356","Vila Nova de Gaia"
"d453a18017cec45e6c95fbdaff4d5ed4ef77c61c","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-387","Vila Nova de Gaia"
"153897ccdbf63c0183281f4d495ef21853af59f5","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-409","Vila Nova de Gaia"
"fa060fa1fa0631e0ca84279f01a5ff461e3cea72","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-410","Vila Nova de Gaia"
"36f4cf60b25c07b08c4e5e143697b1197e920fb0","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-427","Vila Nova de Gaia"
"1fb20aa495f519d66ed001eacbabea178a306756","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-468","Vila Nova de Gaia"
"f6d87540385a634de5e8bbc4da7481cbb1f76a38","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-521","Vila Nova de Gaia"
"e26bd5c5d2f8f66163a9a1552556f161ac018614","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-598","Vila Nova de Gaia"
"1fbee44c0b6d24bb43dc1d875741718a2dcd23b1","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4400-690","Vila Nova de Gaia"
"05163110ab145736c1886579593c7873cbd134cd","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-606","Vila Nova de Gaia"
"2008e8693ad1cdbb996daa6318dc8fee69975709","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-713","Vila Nova de Gaia"
"2273fc97e0258175c0694bf95dc3321f3a34e318","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-720","Vila Nova de Gaia"
"7da10b41ab0c67d12b9d6694846e7ea192f7d74a","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-724","Vila Nova de Gaia"
"3fc12b0652fc662cfc9e07ccf555631904742c56","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-725","Vila Nova de Gaia"
"6dbb72ca36575b5b88452c2949185774d9588b8d","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-726","Vila Nova de Gaia"
"3fd7b71d17085c183874eb556007ff474cb80647","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-734","Vila Nova de Gaia"
"b035c872ee04fe6fab5ae6b7db24b9d505abbae9","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-736","Vila Nova de Gaia"
"03ae3351f7ddd0f1b1d4442f1bc3ac04e135f08e","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-738","Vila Nova de Gaia"
"23472aacb2fe7ea843c7681c35c18108c222b77c","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-740","Vila Nova de Gaia"
"86be3a9a473d36cbecc9a678eb02d1a135c6fa4f","2022-12-14T21:00:22.323Z","2022-12-14T20:46:00+00:00","4405-748","Vila Nova de Gaia"
