".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b3c1402ee77009b891c8d53f94e006e8579b6c2d","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-008","Figueira da Foz"
"2afd03c0f8428aca7eaee961a9336d3962a25959","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-213","Figueira da Foz"
"d4ebef0911a0d504efbe12c3e81813a82f398c01","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-230","Figueira da Foz"
"4ff21469eeafbde0880a61436852f5e537fc72a5","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-232","Figueira da Foz"
"727dedac5034fa985b977dbc596936487f4cb9c7","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-272","Figueira da Foz"
"4ef759c28c0e84a9afe2c29244503634f3d65e71","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-279","Figueira da Foz"
"bb89727ecac233451c482e53b8017a0ee4a7f154","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-288","Figueira da Foz"
"bbe269906e38ef50df6cbdcfd0b593077423170b","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-294","Figueira da Foz"
"0bff55e39943bec89557983c450703d5827f4a65","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-295","Figueira da Foz"
"874dde514331790008b4af5ea8e3ad8a64771bd6","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-298","Figueira da Foz"
"8b32cd8d0304487ccae75941e6b18f56655d6dcc","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-359","Figueira da Foz"
"6b3fc8f9c8157c0ae2f90d95b4550a31298b73ee","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-377","Figueira da Foz"
"2b0084c1bde9118b7dc735b53def22aa0cf90966","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-388","Figueira da Foz"
"331608012a8cdfcbb593aae79965a04b517087e4","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-451","Figueira da Foz"
"374c34d538b817276fbd00fe024aa72b669c5a19","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-452","Figueira da Foz"
"531b55874c485cc6b67af223a3335879eeded5f5","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-457","Figueira da Foz"
"e4330b46e1cd4e2b44fd02ffd1207ec51ff43c8b","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-900","Figueira da Foz"
"27b3b7dc94a43d31c6347d051b57db0f517fe89a","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-216","Figueira da Foz"
"d6d666d987006bb78d7eb2f27c929b0da8220fcd","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-228","Figueira da Foz"
"c8fb1ddd4f7c0d40ba2a53b65ad12e9eac63827c","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-236","Figueira da Foz"
"3a85d6da5b7240bd1d4fcf0a570fe131a8f564ff","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-238","Figueira da Foz"
"4b1299d96f74bf3c48a882f8d0194a977271473b","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-239","Figueira da Foz"
"e3e18c0e1cc9b4262e6474f10fcc68c14c64c40d","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-273","Figueira da Foz"
"b32f2acfa2ce9120d6b33bb4b15a0714711ebe71","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-277","Figueira da Foz"
"f08554ccec6c60bf697448260c27697f6aca3c78","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-285","Figueira da Foz"
"4e83b986ea96cdf368c19a33e0df8fab8d98ec78","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-286","Figueira da Foz"
"b9ce8bcaea4d65c28305fa29f1481c931264cfd5","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-290","Figueira da Foz"
"55b0b780b78a1c77624d4b1c5adc58e1575faa2e","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-292","Figueira da Foz"
"29e07b4d4c9fbf4fae69ccbb2f824bfddd5d3039","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-296","Figueira da Foz"
"605944ff48af1e43ff96e8079d656d59edcaa9a4","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-302","Figueira da Foz"
"c6b5e023650c5a07e7eceda82df915fd9f3619f1","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-307","Figueira da Foz"
"1c1e6d13ccf75b806896d4affc6eb16d10db1376","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-378","Figueira da Foz"
"b3722a64c998e7544818512db814d5814bb11a6b","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-386","Figueira da Foz"
"25fd05fb0be17971ee94b5985d7c8ee3593e0a0d","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-453","Figueira da Foz"
"fc2a3c6790033e601cab18ad849dbebb752d7b3d","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-456","Figueira da Foz"
"0362d4f9970fb222455ec3b0a880c4c4d2b7d449","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-514","Figueira da Foz"
"cad512890e5736b4f0d2018807d80e8e128446fe","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-515","Figueira da Foz"
"54a4fdf4b2a3f4ecf35b4595a17c16064c10a130","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-214","Figueira da Foz"
"efe7fb1722dfee6eb8c2f15a94d509ed992fa03b","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-215","Figueira da Foz"
"0715da1c899dd7bdfb42b0d5f551d711951447e1","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-227","Figueira da Foz"
"96a79443a75f0c1545ef146786a21d6c9c6bb4ad","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-234","Figueira da Foz"
"928c101bced02b4a453a5be55f2b2b368ec448f6","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-254","Figueira da Foz"
"1126660dadb0edd902a2b6ddc8c1b80fb9090fa8","2022-12-20T07:15:03.038Z","2022-12-20T07:11:00+00:00","3080-260","Figueira da Foz"
