".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"655b841bd31681b76b87d7709f9c0be937ddcc74",,"2023-11-28T23:11:00+00:00","4750-005","Barcelos"
"98d3b68019180d8bd678cb9e945dd2616e569134",,"2023-11-28T23:11:00+00:00","4750-006","Barcelos"
"0e1502e41cf78daa6f97d48fdfd3704bc1b04f9f",,"2023-11-28T23:11:00+00:00","4750-009","Barcelos"
"6f243a331896bda912cdead4da0bd3cea1a07a1a",,"2023-11-28T23:11:00+00:00","4750-686","Barcelos"
"0e2c711cc8fa7b366b472ece4d2463ce23a0d0e0",,"2023-11-28T23:11:00+00:00","7630-013","Odemira"
"37bf0fd2d321311a401196e55d472becddec83b0",,"2023-11-28T23:11:00+00:00","7630-033","Odemira"
"6e6d4f17257e99a40100b5714137a16e59571a15",,"2023-11-28T23:11:00+00:00","7630-208","Odemira"
"3d9a0a2a87cfeaad28dc13c8a562b1c769b300b1",,"2023-11-28T23:11:00+00:00","7630-284","Odemira"
"7185ea360ac03a6a2167113a6a2f011478b0a70f",,"2023-11-28T23:11:00+00:00","7630-315","Odemira"
"824d607dbb8c9b4fc82b9906ed7fd496548c40af",,"2023-11-28T23:11:00+00:00","7630-325","Odemira"
"4273a26db3d8587a5180c0467cd0752a4a384fe8",,"2023-11-28T23:11:00+00:00","7630-364","Odemira"
"231c97ae9cf08ec42068ca29e135034254e25b19",,"2023-11-28T23:11:00+00:00","7630-384","Odemira"
"d814e80a354245848b88bee9c022a1fb13322571",,"2023-11-28T23:11:00+00:00","7630-388","Odemira"
"86e1a7a74d74424f38e4daeb5cc271df32ba11d4",,"2023-11-28T23:11:00+00:00","8365-089","Silves"
"c268fa41de5259e856ff1f576d95df1c098e7d5f",,"2023-11-28T23:11:00+00:00","8375-023","Silves"
"2c4284c0a4b324ff14baad57405a048ce61d1abc",,"2023-11-28T23:11:00+00:00","8375-041","Silves"
"ee49b127cf94437a7a73e58d0beee8626c9b73c8",,"2023-11-28T23:11:00+00:00","8375-057","Silves"
"1e2eda4d294b2be4a9dcb8b64d62c04ee6e6b160",,"2023-11-28T23:11:00+00:00","4750-002","Barcelos"
"f591c72e013c7efab224ed6336e08eef34f4b11b",,"2023-11-28T23:11:00+00:00","4750-011","Barcelos"
"06269cf702df530e3f9f4d51f9fb910339024c1c",,"2023-11-28T23:11:00+00:00","4750-012","Barcelos"
"fe1fe83ac56c5d324a5feedb93f47bf0653281a4",,"2023-11-28T23:11:00+00:00","4750-013","Barcelos"
"4c58ce42d1efc1def3247add03ac06c5a012fb6d",,"2023-11-28T23:11:00+00:00","4750-015","Barcelos"
"bc620fc6c75e25002a44ffcff023a015e2c0c383",,"2023-11-28T23:11:00+00:00","4750-786","Barcelos"
"c485aebd29ea58415a4859ca18d0b31976f7d0bc",,"2023-11-28T23:11:00+00:00","7630-378","Odemira"
"e783c0e9f3ef755ebdf33526a6e242de8f72c2c4",,"2023-11-28T23:11:00+00:00","7630-392","Odemira"
"4a1a70c56c2890644097cd559557f039f89a7c4e",,"2023-11-28T23:11:00+00:00","7630-394","Odemira"
