".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"385bffcfe581a2c1d0f516f5bbc9e06a31389381",,"2025-11-05T14:40:00+00:00","2460-107","Alcobaça"
"361b5c39343d1054650b83864adbd3356ed80b20",,"2025-11-05T14:40:00+00:00","2460-119","Alcobaça"
"302ef55d041758ddbe816767747eb82cea840834",,"2025-11-05T14:40:00+00:00","2460-134","Alcobaça"
"c01a8ca57c58e74c4603c96f9ea86bda51634102",,"2025-11-05T14:40:00+00:00","2460-160","Alcobaça"
"8f087eb342b54a26de925e21cf0b69ddd4639bb6",,"2025-11-05T14:40:00+00:00","3525-018","Nelas"
"03352d9e53597a6d826c6d2807753d3228879bef",,"2025-11-05T14:40:00+00:00","3525-028","Nelas"
"a5a535ff2a0ce6b73bf55df86b895602f4c9c122",,"2025-11-05T14:40:00+00:00","3525-032","Nelas"
"e60dc9a4b09d89ec2e5603b9e1487ad796ac4ee1",,"2025-11-05T14:40:00+00:00","3525-053","Nelas"
"b1e3d72bdb69b7bcec11d830426843834cb74879",,"2025-11-05T14:40:00+00:00","3525-428","Nelas"
"90abde04d91ca5931043d3a781f378f8c4b85c33",,"2025-11-05T14:40:00+00:00","3525-436","Nelas"
"f3aac87fe028fe3f28ed68c5c8fa6a4b1072eae3",,"2025-11-05T14:40:00+00:00","3525-455","Nelas"
"62ae71db3db665505fbae9b8ab24ba012bd9fa95",,"2025-11-05T14:40:00+00:00","3525-514","Nelas"
"1024bb3cbf5e88b2403b07dc32c8c5233fd6bf2e",,"2025-11-05T14:40:00+00:00","2460-191","Alcobaça"
"d8a578d0df56ddb79c7d9ec306ee9ac8b2844cce",,"2025-11-05T14:40:00+00:00","2460-196","Alcobaça"
"21a63492c9ae00915a53ec50c5396dd4d77070a8",,"2025-11-05T14:40:00+00:00","2460-197","Alcobaça"
"cb926976abca9e3811a3cf0477989f49c02ce6da",,"2025-11-05T14:40:00+00:00","2460-198","Alcobaça"
"4723cb7ff9f247392a12bf9752712e09e1e7fb72",,"2025-11-05T14:40:00+00:00","3520-114","Nelas"
"5b8117591f553146671a7f37fa96b693d7a46a82",,"2025-11-05T14:40:00+00:00","3520-123","Nelas"
"e2c4beb27d441e1db3ec5ddeeef272ed9c9bb0fc",,"2025-11-05T14:40:00+00:00","3520-125","Nelas"
"c175386f0eb811707e0828bd26253bd32d4e2c4d",,"2025-11-05T14:40:00+00:00","3520-130","Nelas"
"aef2f668c1b0fa08b0e89bda63fcb63029a75c81",,"2025-11-05T14:40:00+00:00","3520-227","Nelas"
"7e6529f77fa337fc93ec92ebc60f5a7427aff434",,"2025-11-05T14:40:00+00:00","3525-060","Nelas"
"ed2771edc45cdd3733ec60332a3f8b7c7be86925",,"2025-11-05T14:40:00+00:00","3525-258","Nelas"
"b2eba94494a8a82ba462e213741234c8722e7eb1",,"2025-11-05T14:40:00+00:00","3525-415","Nelas"
