".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"085088a7c8810cb3f301f90a292bd95577bc86e0","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-016","Loulé"
"61b5df1bf5677ae22f40782f4dfba156410595c2","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-019","Loulé"
"825b89b0af4d61208e133f0b994b4dc0d516a6b2","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-022","Loulé"
"cd985899745d23ff21d92716a85e425a54eead32","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-118","Loulé"
"e626c7b1fa68dceb65ee76453c8d398f29e56ace","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-125","Loulé"
"399c087d160bd3cfeff8c4ac34fb6709243d2ba8","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-152","Loulé"
"dde3f05d6a64785e4411ee175a44509a39056755","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-154","Loulé"
"d755c60294ec0ccbc316d606d6fd7c44e79e6417","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8125-024","Loulé"
"683322cbdeac74ea8863ea6fe4ae7652221a3789","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8125-020","Loulé"
"3de12216695a6799f1ca708e26aa245b55ab62c9","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-100","Loulé"
"e2e4fe630e736055cba0276d2fa64bef3dffc969","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-123","Loulé"
"1282b67bcc0516b9ec2ff6fa44aa89861093df6b","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-127","Loulé"
"1aae8c42061c12c51b707f371322fbd9c5c20c12","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-128","Loulé"
"f7d807fecfbf587be5acba591286fc070db1160a","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-144","Loulé"
"4d7fd4729694e6ab948a1e280fe5768a0c57319e","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-167","Loulé"
"9d63b237b665586052e5a7a5c8892abb612c2e9e","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-173","Loulé"
"bdf85615c13770f41ba6079ec7df363c7d418996","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-177","Loulé"
"dad3547a70a55aa5fd563d8c951fd28cfca7ffd3","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8125-303","Loulé"
"8e182c4e0f4f91105eb64aa0d76ab22bfd312355","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-101","Loulé"
"4bf2e53af44f1a83987c2505dc341959cd4b9d75","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-117","Loulé"
"e0c64b324951423e5051b83e2fae3c9d7df6dd85","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-130","Loulé"
"61ac9bea10cacd27dfcafc6ce220ad708dd19380","2023-06-30T19:00:14.503Z","2023-06-30T19:54:00+00:00","8135-190","Loulé"
