".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b11b43353327fdccb0f0c633bd8f36f40b4ed215",,"2024-09-02T09:10:00+00:00","7800-027","Beja"
"ac72a5f18b18bc196225f066c8d264bfb6c73216",,"2024-09-02T09:10:00+00:00","7800-048","Beja"
"6d69e2acc291bda1273b762b78c653a9b2330cab",,"2024-09-02T09:10:00+00:00","7800-049","Beja"
"a37e4566ffd0eb1878d343dbc560b96b07412373",,"2024-09-02T09:10:00+00:00","7800-052","Beja"
"12d405d096c1acd302446735e071dad7fbff118f",,"2024-09-02T09:10:00+00:00","7800-056","Beja"
"ae3a56ee1e8f4928a6a5119f40b4ffee0fc4381f",,"2024-09-02T09:10:00+00:00","7800-062","Beja"
"0008718b0d0ee0c62e15cf4901fa1f33eb1af262",,"2024-09-02T09:10:00+00:00","7800-063","Beja"
"38941ea68cf4792eb44194f390dab077dbf94233",,"2024-09-02T09:10:00+00:00","7800-071","Beja"
"8ff37489a851f1262f6040df6930035798f0dc21",,"2024-09-02T09:10:00+00:00","7800-073","Beja"
"5451373095245f83b2f3f08406c17a0751f7de73",,"2024-09-02T09:10:00+00:00","7800-107","Beja"
"033c09cb47a0d55831fd6e95d52a632360ae97d5",,"2024-09-02T09:10:00+00:00","7800-287","Beja"
"92dad47817374c3ceb646c40c1560143c9ae53e0",,"2024-09-02T09:10:00+00:00","7800-395","Beja"
"63de8a6db46c1187958b240caf58abc8ed9d3ff2",,"2024-09-02T09:10:00+00:00","7800-419","Beja"
"beae96ba9de8c6c9b663331777703a21446648b7",,"2024-09-02T09:10:00+00:00","7800-421","Beja"
"02940fecb3eb48752cf1f2d6a74226b4ee000550",,"2024-09-02T09:10:00+00:00","7800-453","Beja"
"a1c60561b4455dcd34cdb1874bee60f53284b9eb",,"2024-09-02T09:10:00+00:00","7800-474","Beja"
"1f094e8d85c44220a909244286810f63b26402cc",,"2024-09-02T09:10:00+00:00","7800-476","Beja"
"6396cdfedd34696a1388a42a9caf6c5ffb99b486",,"2024-09-02T09:10:00+00:00","7800-483","Beja"
"e0c251d32cae644ab950718f972631c4b0844d2f",,"2024-09-02T09:10:00+00:00","7800-485","Beja"
"c2af1f2c3156ac027daff3164c0027d4f52aee90",,"2024-09-02T09:10:00+00:00","7800-493","Beja"
"fbfcd74a803859c4664e9f4ad296929d322d13ae",,"2024-09-02T09:10:00+00:00","7800-508","Beja"
"fdf8a74df84cfd9afcbf9c35f773d2b04d615b96",,"2024-09-02T09:10:00+00:00","7800-552","Beja"
"24ee5976620ff5294415f1a964f11c7301aee3e5",,"2024-09-02T09:10:00+00:00","7800-631","Beja"
"948b3f940c21f80a0d2c57a62fdc2e71040bd775",,"2024-09-02T09:10:00+00:00","7800-683","Beja"
"431d89540286a5dbb79a59d130b4854ea46a1ab0",,"2024-09-02T09:10:00+00:00","7800-721","Beja"
"ee08a9e2ebf92918bd6751eadbc61907290a17af",,"2024-09-02T09:10:00+00:00","7800-850","Beja"
"4aac53b435192a6dac99404f9f2eb21ae3a5a0db",,"2024-09-02T09:10:00+00:00","2665-303","Mafra"
"4d291eb5dbe14bd43001b6b4ed348b4223402f94",,"2024-09-02T09:10:00+00:00","2665-357","Mafra"
"cd309e224311883d9348d0d584f6bca724048ac2",,"2024-09-02T09:10:00+00:00","2665-383","Mafra"
"a8745e54cda2d7cd5178b41ec1d609811308d416",,"2024-09-02T09:10:00+00:00","3750-019","Águeda"
"c6e35cf52e678a8f427a035415c4c1f282634030",,"2024-09-02T09:10:00+00:00","3750-042","Águeda"
"ca81b20df858f287871c18928fdee8421ce76059",,"2024-09-02T09:10:00+00:00","3750-047","Águeda"
"efb9c40b7f00ea4bd3035d8e73cb9eb65cce5bff",,"2024-09-02T09:10:00+00:00","3750-049","Águeda"
"5788386148ba1b2401558621ef8274341b091d0c",,"2024-09-02T09:10:00+00:00","3750-067","Águeda"
"e5d65ef6a980c27cb64eaa7d201ec8cb4a5c1152",,"2024-09-02T09:10:00+00:00","3750-070","Águeda"
"af9ad5890ef5e969f356359d81321131f3072b01",,"2024-09-02T09:10:00+00:00","3750-362","Águeda"
"87902799c82aa247de5fbd74dd380a7bfea65e0d",,"2024-09-02T09:10:00+00:00","7800-025","Beja"
"0455c747fa9561292a800c7fd7fc637f0f476e91",,"2024-09-02T09:10:00+00:00","7800-029","Beja"
"d1dc9863f78070b6a6723b606eb03595d07eee3f",,"2024-09-02T09:10:00+00:00","7800-032","Beja"
"3fd97d09165187a128bcbe98594b37ead778930b",,"2024-09-02T09:10:00+00:00","7800-034","Beja"
"de7331f806c235b78b34f0dc6e693f7eec532ba0",,"2024-09-02T09:10:00+00:00","7800-042","Beja"
"6de0bcc36fd9db9b0a4d7c014ba75f7b02e503fa",,"2024-09-02T09:10:00+00:00","7800-046","Beja"
"66ddd98649e82d7f776e18bef460adc0035a407f",,"2024-09-02T09:10:00+00:00","7800-050","Beja"
"6c97ae93d6defe23f31050a069e5db2f32a154be",,"2024-09-02T09:10:00+00:00","7800-051","Beja"
"559942b6342bf916c617b4cef8fb71a9bd45f437",,"2024-09-02T09:10:00+00:00","7800-053","Beja"
