".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"720f02c4255083a56f6c6d0ef6cf49d771584c76","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-062","Soure"
"ee1de3c9e905f62a3d90ae7a73cd58cf4b926e35","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-110","Soure"
"745c06dd3da4d679dad6899a29662ba942900093","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-112","Soure"
"295aef84e7934b315a1b37614eaa4f6f920d6750","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-422","Soure"
"c63f4bcb3b5bd0ec29c973b03812fc3ebac293e6","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-426","Soure"
"352b6af17eb0a76284e2f9957b55e23bb11a4b6c","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-432","Soure"
"1910f452bae115609aebadc95a5e97e5c583e271","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-509","Soure"
"347772ad046b507872d305af4c1cc8cefe4274ac","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-116","Soure"
"e87f1c6a9808912115f734e20ce489e260b952a6","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-118","Soure"
"1fe373bc2b5246886ced922e5ef77c9fb46db105","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-120","Soure"
"13ff9679c1fd0d9eb380c06e1a6c3cc38aafcf99","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-121","Soure"
"efdd384853cc72eab1d7fb476f342d506765034d","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-127","Soure"
"7151d29f705034002d175344c650f886cb3d10fd","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-128","Soure"
"220acb83c39dd84e9f69ffd38c7109ef4240f47c","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-130","Soure"
"fb617a6747f35830e889056420dc6043ef7016bd","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-423","Soure"
"2a283e572decc0159a70c0c046a7bc06c0a0f0d7","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-425","Soure"
"340f5f105087e639edc810a3be57bb42d90a36db","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-429","Soure"
"769556b1d760b0ab629685a62347385276bff22a","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-519","Soure"
"aa3be49c091b6f218ec1021affc2ae7514327ed4","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3105-155","Soure"
"9a9bbfccf5ccf23630360d3c985cc7fa3fdef50b","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-060","Soure"
"4546a689d39ebcb6f98bde23b42e48d102c64b13","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-063","Soure"
"88e753ae1a6fe24d47d55e2ee386554b24b50dde","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-064","Soure"
"37db4ec7895baeb5d179a0785ddbac81569ef02c","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-066","Soure"
"acdfd766158ebe46299258abdb56d6ad9e1f61e7","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-119","Soure"
"a857a4a792fd4b85bd0b4765e1069b50d5dbc3de","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-123","Soure"
"5a4e79389efe80c27c284f36436c4ad76bb4072b","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-420","Soure"
"16c4fff93a35dd045cdc6206a0aa24405613cde9","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-421","Soure"
"908b6eabc6f16abeb2dde0f0ff02a3cbfb17d530","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-518","Soure"
"e4b2d6961a5d423c6588f4c91466522af4f7552d","2022-12-19T02:30:10.724Z","2022-12-19T02:24:00+00:00","3130-532","Soure"
