".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"51918c64d5171477286dc7dd803d65a356f8725f",,"2024-09-14T00:40:00+00:00","2560-292","Torres Vedras"
"362df1c6341ce86c068487537ff5efc13893fd19",,"2024-09-14T00:40:00+00:00","2560-306","Torres Vedras"
"941bc0766b516718a82b5f9b7b63055c4469346a",,"2024-09-14T00:40:00+00:00","2560-309","Torres Vedras"
"47d0f9fa316b8fb3e596db2449c933bac617d110",,"2024-09-14T00:40:00+00:00","2560-313","Torres Vedras"
"4a922584f81c8192d7264a30dab538a7cee24bb3",,"2024-09-14T00:40:00+00:00","2560-314","Torres Vedras"
"00ea1d3122ccf7b7602234768daeec08561dd359",,"2024-09-14T00:40:00+00:00","2560-332","Torres Vedras"
"12244df95eae0e5ae8698816414c024adfd1a531",,"2024-09-14T00:40:00+00:00","2560-634","Torres Vedras"
"de4e9d1eeb434217d0e7415f95f61f9be7012f9b",,"2024-09-14T00:40:00+00:00","2560-683","Torres Vedras"
"273cd9ed1b2bb0aa4810102a82d1cd20d37c74d1",,"2024-09-14T00:40:00+00:00","2560-294","Torres Vedras"
"15f2fbd6ebd26fadc05c60dc908462de2598f5ff",,"2024-09-14T00:40:00+00:00","2560-305","Torres Vedras"
"6ca0afc84c380a62f3f4f2defaa06e3e4c014253",,"2024-09-14T00:40:00+00:00","2560-311","Torres Vedras"
"51bf194ea4450e955e050f9a53fc841d20d60f0f",,"2024-09-14T00:40:00+00:00","2560-328","Torres Vedras"
"0e6cf210737d7cea705e6f4d9ad08c132440928c",,"2024-09-14T00:40:00+00:00","2560-329","Torres Vedras"
"0e2421c56675086062846fcbde4b1457676d6763",,"2024-09-14T00:40:00+00:00","2560-330","Torres Vedras"
"a93eb5755b9c0425fa5447d5cac10e795d8f24a4",,"2024-09-14T00:40:00+00:00","2560-345","Torres Vedras"
"6277000fb9c987babf7da4e8ad6fe4f3829c999a",,"2024-09-14T00:40:00+00:00","2560-351","Torres Vedras"
"26ecb64931a384f03d8ece022650bd0b0ffa52c7",,"2024-09-14T00:40:00+00:00","2560-364","Torres Vedras"
"772bf1c77c96262c4cf3f78ead8f7e875ea78c4b",,"2024-09-14T00:40:00+00:00","2560-365","Torres Vedras"
"1224d0d3b5af8ff6cbb667422ec67b72caf3a287",,"2024-09-14T00:40:00+00:00","2560-611","Torres Vedras"
"7a82b2a87f71da8efaf61f82ac3ed10dfc1fcdf8",,"2024-09-14T00:40:00+00:00","2560-297","Torres Vedras"
"8a1dd7b85461c025a02dfec65b05c517731de0aa",,"2024-09-14T00:40:00+00:00","2560-308","Torres Vedras"
"4c56ef72c9bd1b0ff6e8e8fe51f2808e82eea46b",,"2024-09-14T00:40:00+00:00","2560-315","Torres Vedras"
"a53b4f73a4023da155b601545a718bbd97b23cbf",,"2024-09-14T00:40:00+00:00","2560-323","Torres Vedras"
"5faf082ae42223739a61b46dc81fecd710cc0c77",,"2024-09-14T00:40:00+00:00","2560-327","Torres Vedras"
