".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a39237cdabc47ae2506ca83dda518017b5fadce2","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-019","Barcelos"
"c5b309cb697827b9b33a7ad9b0ec8ce16527f74e","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-020","Barcelos"
"23edf573db3a5e8348c44dde3120cb66b6719048","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-027","Barcelos"
"150d046c127c39f8cdc00a66256b7d8ed653b05e","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-031","Barcelos"
"cf2e946d0e6ceb2567dca38e5f75eba977879080","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-033","Barcelos"
"bfb67d9c2cd502eb64318d41f6ce73e3b1efa5c4","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-035","Barcelos"
"79ae1cb268a67cdee5786f4c86c2fb07022db4be","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-039","Barcelos"
"13e9220b3a9d27f1965136af734f71459649f1db","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-100","Barcelos"
"43aebe203548c3015278fe30123714c71a81b11d","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-112","Barcelos"
"3c33bf1b34a529e8b9d630c6cd019b3d3cec758d","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-115","Barcelos"
"2de6d95558a810e3649ca0edb07d1836f471bab1","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-120","Barcelos"
"d2bca6256103cc00cd67f867fb6339e240ee940c","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-129","Barcelos"
"f8a62c32bfefbd040891a64875a5a7293e1a5f5d","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-146","Barcelos"
"5fdca62d0c448d56970a0b68e5b66d8d53fd337a","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-240","Barcelos"
"f2f80ce889ccb8daab77269d7a9b4d3b8606694d","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-245","Barcelos"
"f63911c395ed77e807b830ca53379fc82fe74a32","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-246","Barcelos"
"d23c1605c73803c5e722650e5cbc4f51a77e1401","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-262","Barcelos"
"bc03bded80a7a75b3af845b64963b56c48d91cb1","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-267","Barcelos"
"6293a6abebd28ce1bc6c3bd8f33380002712dbdc","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-268","Barcelos"
"4d665353036c0a8df52cb1389bfb4c12b4724b08","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-269","Barcelos"
"c6106ccf442c49f2ce44e8161aff61a31a0772ca","2023-01-02T06:15:02.239Z","2023-01-02T06:02:00+00:00","4755-274","Barcelos"
