".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d9be0377b48e5cbd73a1ccb94e8de1c6100fb288",,"2025-12-21T11:35:00+00:00","3045-007","Coimbra"
"bd934b79c307d910c1b06631efbbc49cbf2f06f8",,"2025-12-21T11:35:00+00:00","3045-030","Coimbra"
"e177e41447a59d2c4f49de111b44037e10fd5133",,"2025-12-21T11:35:00+00:00","3045-114","Coimbra"
"4b9d8f10d776b019ed5f511b53bc5f29daee45fb",,"2025-12-21T11:35:00+00:00","3045-157","Coimbra"
"0a931bae62d042fc603acf47275289d120750f0f",,"2025-12-21T11:35:00+00:00","3045-160","Coimbra"
"9ac4fd001cea46752a04007701b55f2d6edfaa74",,"2025-12-21T11:35:00+00:00","3045-167","Coimbra"
"56a37651239b966f9392304571846a14516da1e5",,"2025-12-21T11:35:00+00:00","3040-322","Coimbra"
"6b838842348066a0bea45dd657d7275843f7998b",,"2025-12-21T11:35:00+00:00","3045-017","Coimbra"
"e3a6a3cf7921e90400ba01c5b1e0f0780d99df30",,"2025-12-21T11:35:00+00:00","3045-049","Coimbra"
"08602f2d69ad2650ffe1d5b3ace781518365ddfb",,"2025-12-21T11:35:00+00:00","3045-051","Coimbra"
"29a69ea4a85dc184f2f0a65c9e0d143a54d2b178",,"2025-12-21T11:35:00+00:00","3045-052","Coimbra"
"6ef95bed5d928bc3d818eb751d37707a5cccb0cc",,"2025-12-21T11:35:00+00:00","3045-055","Coimbra"
"c795bd2def1267fa9cc19bbf9e156f20870a9be9",,"2025-12-21T11:35:00+00:00","3045-056","Coimbra"
"661721c6ab1e1aaecd0b956ba0a11eb5df655885",,"2025-12-21T11:35:00+00:00","3045-058","Coimbra"
"1ca5916e4285f84941e5249e29e464e936417646",,"2025-12-21T11:35:00+00:00","3045-063","Coimbra"
"a56a17f108b4e50878a12c014736711dc27bece2",,"2025-12-21T11:35:00+00:00","3045-131","Coimbra"
"8708794d0a477b9bbff061358256af6386b5af6a",,"2025-12-21T11:35:00+00:00","3045-195","Coimbra"
"a8173038f47bf08be31ecfacbdb7bd016eb5b499",,"2025-12-21T11:35:00+00:00","3045-198","Coimbra"
"7d26c42e5e0c2394850cf7a6d29c9104b7a527da",,"2025-12-21T11:35:00+00:00","3045-031","Coimbra"
"153359308557ed828b9631757fe559660f504fb9",,"2025-12-21T11:35:00+00:00","3045-032","Coimbra"
"cf5ee4e24fb3b4ee58fa3872c9d584cbe94d86d9",,"2025-12-21T11:35:00+00:00","3045-086","Coimbra"
"9d20db40463140ecb0b28c21be570fdaa92677bc",,"2025-12-21T11:35:00+00:00","3045-093","Coimbra"
"508813ea476b3758d024d3f14b876990f2a7a059",,"2025-12-21T11:35:00+00:00","3045-105","Coimbra"
"85d324c0e4b913a5517f92445bf9c61ba2a812ee",,"2025-12-21T11:35:00+00:00","3045-108","Coimbra"
"fc8772e810059f7142045975eb2e82ae3de29d89",,"2025-12-21T11:35:00+00:00","3045-110","Coimbra"
"0240c19776c3ab094813befed880c2c44e395da8",,"2025-12-21T11:35:00+00:00","3045-113","Coimbra"
"61b6b3e5eeeadfde2ab7ec8f9d1859af0f8e985a",,"2025-12-21T11:35:00+00:00","3045-137","Coimbra"
"46c44f895e9227e839ff6c464b972deb59f6aba8",,"2025-12-21T11:35:00+00:00","3045-232","Coimbra"
"8441fb1c26aad3fcc4e1b39fdd3166d5ad12def5",,"2025-12-21T11:35:00+00:00","3045-241","Coimbra"
