".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ca3fb89427aabeeb1f99cd503fcf4939286db9cc","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2870-157","Alcochete"
"ecb242820e4fc346a2b42a4234425c741c7f7a5f","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2870-336","Alcochete"
"242f8e81a2607e69ecce78e855be6c0d7d28fcaf","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-210","Alcochete"
"cf652ba7846fa1d7a2d4440bc91419ac7d5777ae","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-229","Alcochete"
"7f8a9da77f1bcaed7594be51109bdb8927b7af45","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-232","Alcochete"
"e7d4d78db47ef204ed3c60f88a748a7deb65c9e1","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-234","Alcochete"
"87d23a914e92d339404df7703e35747a4c05fa96","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-236","Alcochete"
"d5095ee5b2174777aa90d4272a07220eff84de0f","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-238","Alcochete"
"91bb9baf4106411c870702f619c3f7aabedcff17","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-241","Alcochete"
"2ceb66b8f98e25d2207ff07d354d44519c057f0c","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-245","Alcochete"
"8da02e7e7b2a74d382131b65b116116abe124b2d","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-246","Alcochete"
"6747da3a2e3c4d48f006206edec5172bff025070","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-248","Alcochete"
"5b5057f3ac8e65888ac6449113b61a224dce8a99","2022-12-08T09:30:18.051Z","2022-12-08T09:19:00+00:00","2890-249","Alcochete"
