".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0ee4e92f3f3b2b7e5952e4f737d8e584c06aa2e3","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3220-536","Miranda do Corvo"
"a629ea073c94f3ada944842c5a71c9d830316533","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-078","Miranda do Corvo"
"627cfbb945c70947a71f2e71c252e3edfc445286","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-101","Miranda do Corvo"
"cc15db3bd59fd7e84f453b7fcfee58c173dcc69f","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-220","Miranda do Corvo"
"6fe7cc15caa3edc0d0f8756eac0a77bcce512b84","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-234","Miranda do Corvo"
"1e2d2e420738514783fc1008e9cd41fe7361f5bf","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-255","Miranda do Corvo"
"bbcd348f7d229db945da363ab80fe5b39ad1af56","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-268","Miranda do Corvo"
"d75f18cf35bfddebdee91f1614adbefba0201b76","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-274","Miranda do Corvo"
"9e3303c3eb22b695d8501c02cae0328a91d53e75","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-277","Miranda do Corvo"
"7e3c42fc30512e3a61dc66d709b0c2934f15b177","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-284","Miranda do Corvo"
"6638100106112cc4a29d49bc97d0fb5aa3734af0","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-289","Miranda do Corvo"
"58420d2e9d8a5666ac97ea948bd9135502df3fdc","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-292","Miranda do Corvo"
"b075df3d344b84e7fbc87841a708e7c636319ce2","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-482","Miranda do Corvo"
"ac745774cf40148b50223313fdbe22f6b728d707","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","2040-089","Rio Maior"
"bcb196b9a68ddcbc290f0b03d112d3db8ff2fe8d","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","2040-482","Rio Maior"
"462e37b3b747a8f84360f6a3471d2344d7cbf6a4","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","2040-483","Rio Maior"
"e962950b5dc35d35c3a6dfab9b6e4a1b89546cdf","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-055","Miranda do Corvo"
"5b25c87146032b79ea63ed5e14285882c7c88494","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-070","Miranda do Corvo"
"730a2f71e7a14b41adb9b58e4f7cec3b267136a8","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-240","Miranda do Corvo"
"b27a52dd9834cc1dce5ccf7981a25f21468b7814","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-347","Miranda do Corvo"
"d29dbcacbddff791dec177a09096e8adeb3844de","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-353","Miranda do Corvo"
"163885ae2dcc15f740c2a73223800dfcc3955df6","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","2040-481","Rio Maior"
"7909643aa3f6f629fe739db1fc923433b5254d67","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3220-517","Miranda do Corvo"
"35287fdcf263f47f76fb8b7ea86831ada431b284","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-051","Miranda do Corvo"
"d8397161ba321929bcb2a0b9dd003477f774294f","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-052","Miranda do Corvo"
"1d3ea82a96f8bf7ecb4416e5f5a2436d2009ffe1","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-056","Miranda do Corvo"
"b48173794d3ab5fec8e226857e1bdb30d5320840","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-072","Miranda do Corvo"
"d4257a3a74866f7088f795a303bccc3b3f36ca2c","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-100","Miranda do Corvo"
"537d2f5f3cb385dd8f5f10b185545d411ea34162","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-103","Miranda do Corvo"
"ef8c0904a8ab1e11b46ebdab22afd30eef08514d","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-215","Miranda do Corvo"
"d7adc68db252dc2dfefc7ba9b9e42577d0889ad4","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-257","Miranda do Corvo"
"2e51be62bfc5cbfd84330a20468d4591f56b0be1","2022-12-19T10:30:15.686Z","2022-12-19T10:24:00+00:00","3230-338","Miranda do Corvo"
