".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f27ba77d13e50d79781044aeae65384a1c2f3307",,"2024-02-22T11:30:00+00:00","2805-159","Almada"
"1100691682cdb601adea57f3f5079e5198092cb0",,"2024-02-22T11:30:00+00:00","2805-168","Almada"
"ef7a0808634099dcc6573b0f3e7a8fde1dc069af",,"2024-02-22T11:30:00+00:00","2805-246","Almada"
"b8378769e461325c2a8987808d8fc8a53a6f1219",,"2024-02-22T11:30:00+00:00","2705-455","Sintra"
"a19bbb4c48f8f8500c82ef0a2b9977537760536b",,"2024-02-22T11:30:00+00:00","2705-516","Sintra"
"8f9f2cec65eb4c0435c6566085163806819f0e8e",,"2024-02-22T11:30:00+00:00","2805-131","Almada"
"a14f1fa6ee6b3d472bfe21e70620524df6cf141d",,"2024-02-22T11:30:00+00:00","2805-162","Almada"
"8bee31c83277803d07372ba625346da4f9c62f64",,"2024-02-22T11:30:00+00:00","2705-437","Sintra"
"a984a9779026bd6d4b2e30f002b3ffe24af57feb",,"2024-02-22T11:30:00+00:00","2705-452","Sintra"
"c8f550b2f6e8d15f541d677dbf3e691566aa0617",,"2024-02-22T11:30:00+00:00","2705-499","Sintra"
"d138c9b064f2abbdc7f42a52e73eb75e6da9b313",,"2024-02-22T11:30:00+00:00","2805-132","Almada"
"3bed0ebbca421753e46c7f5a3019f28f9c0c6664",,"2024-02-22T11:30:00+00:00","2805-147","Almada"
"a4538731f5dc1b31a70c40c409e6893f76fd6174",,"2024-02-22T11:30:00+00:00","2805-160","Almada"
