".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"88c0dc7529a4484b06787957bd7cb8585af8d38d",,"2024-11-19T18:55:00+00:00","4480-284","Vila do Conde"
"ac27b9d2a0ab692b367ccc648a162e0b0d2db433",,"2024-11-19T18:55:00+00:00","4480-325","Vila do Conde"
"8f54093a3f3b408d2314fdb5e4131f822abc329b",,"2024-11-19T18:55:00+00:00","4480-492","Vila do Conde"
"27ee9f5949a7bd20ce3038f59587bb64b934d796",,"2024-11-19T18:55:00+00:00","4480-494","Vila do Conde"
"9671e68975d1d8ce3eaa0cf097249fec76eec054",,"2024-11-19T18:55:00+00:00","4480-497","Vila do Conde"
"d863f8645550a072d690b091788daff191322572",,"2024-11-19T18:55:00+00:00","4480-502","Vila do Conde"
"d12dd9901e868a45a39a0925fd7e31911a46a4af",,"2024-11-19T18:55:00+00:00","4480-535","Vila do Conde"
"b582b9daa7c49f8288e384d1d716527dcdc724b9",,"2024-11-19T18:55:00+00:00","4480-557","Vila do Conde"
"811e6e9f6d6aafdcb89359f301c2984bddea3a65",,"2024-11-19T18:55:00+00:00","4480-570","Vila do Conde"
"81b44aa764a20739f8d22c4ee35215be1ceef71c",,"2024-11-19T18:55:00+00:00","4480-207","Vila do Conde"
"af825357eed9da24701ca6fb3f501e3948b6d8b1",,"2024-11-19T18:55:00+00:00","4480-222","Vila do Conde"
"a1aefc57f940dd058ebfc797f9e16d0fe2c97253",,"2024-11-19T18:55:00+00:00","4480-267","Vila do Conde"
"dcf9b000796e35fca37354a7c5188a43753d2e8a",,"2024-11-19T18:55:00+00:00","4480-283","Vila do Conde"
"e3a55d5fb713fb146d61a8e469a64865e49c2193",,"2024-11-19T18:55:00+00:00","4480-292","Vila do Conde"
"d16253f9b0292e6e814de11fc7dca8310688090d",,"2024-11-19T18:55:00+00:00","4480-298","Vila do Conde"
"ca5e8974da9b0247802dcba424861cc721fb595e",,"2024-11-19T18:55:00+00:00","4480-300","Vila do Conde"
"66fd5f49ef4f4f59f4b4c003565dabb677c45c05",,"2024-11-19T18:55:00+00:00","4480-307","Vila do Conde"
"48b0e5580ef923503103d574a610264528974433",,"2024-11-19T18:55:00+00:00","4480-308","Vila do Conde"
"5c5ced4243ccca3a42550e0382e022f9a83ce7d2",,"2024-11-19T18:55:00+00:00","4480-503","Vila do Conde"
"6e5927b1ec3c7dbcd2825cca8a56d4ca8ccce07c",,"2024-11-19T18:55:00+00:00","4480-511","Vila do Conde"
"026683b27e6b0c5954b52a0ad70326cb00228d95",,"2024-11-19T18:55:00+00:00","4480-536","Vila do Conde"
"a0cb1d4863494564fc23c940daf076d491657794",,"2024-11-19T18:55:00+00:00","4480-561","Vila do Conde"
"0ff707d11d72f4a9b6a10a30a5f33856c199b893",,"2024-11-19T18:55:00+00:00","4480-563","Vila do Conde"
"330338c1afe15b22b2d1e032702fa4219d999642",,"2024-11-19T18:55:00+00:00","4480-564","Vila do Conde"
"64d925ea63fe6f85f48ef96f46075a773ceac157",,"2024-11-19T18:55:00+00:00","4480-576","Vila do Conde"
"044ba87512e68da02e48c30535629baad6ba8427",,"2024-11-19T18:55:00+00:00","4480-578","Vila do Conde"
"fbce0e21a4ceec97f1e807aff7e653cfbd3efc37",,"2024-11-19T18:55:00+00:00","4480-590","Vila do Conde"
"d71798619a404759cfc647aa75d26bfac9b966a2",,"2024-11-19T18:55:00+00:00","4480-816","Vila do Conde"
"e6876c32153fb967741f4f340fe0d52ac71f1198",,"2024-11-19T18:55:00+00:00","4480-880","Vila do Conde"
"fc8c35acb34e6ff56442477dec08aa1b742380c6",,"2024-11-19T18:55:00+00:00","4480-212","Vila do Conde"
"62292546702ee1523642fc423e6f26428336b713",,"2024-11-19T18:55:00+00:00","4480-215","Vila do Conde"
"0de3435e4bfb9e30cfaf8d870d4c346fbcef6708",,"2024-11-19T18:55:00+00:00","4480-224","Vila do Conde"
"cfcb8ddf8ef6fee1bfd956ea36c6355f18331ff7",,"2024-11-19T18:55:00+00:00","4480-269","Vila do Conde"
"4dcb661811312570d18e25dc4e3420b6bc3b3636",,"2024-11-19T18:55:00+00:00","4480-277","Vila do Conde"
"30aac311f53466eaa45bf1c73234c51d4788ea78",,"2024-11-19T18:55:00+00:00","4480-279","Vila do Conde"
"8f2591dff5f3fbb3768f1227024a53c645621eb4",,"2024-11-19T18:55:00+00:00","4480-305","Vila do Conde"
"661a3c36caa5408dfff1320b17530183346324c7",,"2024-11-19T18:55:00+00:00","4480-482","Vila do Conde"
"b84fe06b587c0f5f55dbac14e34c48509331db4b",,"2024-11-19T18:55:00+00:00","4480-507","Vila do Conde"
"5891504827087755d5d091ea6fc7da5ad1a7cb83",,"2024-11-19T18:55:00+00:00","4480-524","Vila do Conde"
"00bda11b09c12ee87722148078adaa8ecde5eb79",,"2024-11-19T18:55:00+00:00","4480-525","Vila do Conde"
"c006ec302efaba726673a46278c1849203b8eb5a",,"2024-11-19T18:55:00+00:00","4480-579","Vila do Conde"
"7579d48d800e32084bbab9e7be4bf51cc77c66a5",,"2024-11-19T18:55:00+00:00","4480-583","Vila do Conde"
"a2e0fd1cd9a1d20abed9f30e9ba1d2523fbcc85c",,"2024-11-19T18:55:00+00:00","4480-731","Vila do Conde"
"e4b88618f7573e6b0117cbe4bd315997098fdfdc",,"2024-11-19T18:55:00+00:00","4480-871","Vila do Conde"
"a8d6d4ffe39340c525b1d4a5ebe4303101a4b8c0",,"2024-11-19T18:55:00+00:00","4480-878","Vila do Conde"
