".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"122dbbe39112da63fa7db68d37d5879d11015e7e","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-018","Alijó"
"1bb52d5f6a65a9a9f09a0a4f0b3d8f35cd42e143","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-052","Alijó"
"ba1d8320fa838dd30652687f1e3f8cbd6fc8e472","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-161","Alijó"
"006755266be1586df5224b32dc703cb809cdda6a","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-189","Alijó"
"d02782b4e3f96d4051814c98beb5453f043b796e","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-193","Alijó"
"74c47960c4a61e0802e0a6ae463a7afa38333715","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-203","Alijó"
"869e305afe92519c4220a563e6a1dc793d83d9fb","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-226","Alijó"
"84b2663144a5943d75ff5dbbb71d1173b90fe927","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-318","Alijó"
"2abe32c989babb02a65833bbef40194d874319c0","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-320","Alijó"
"9e66836387b9543a2b10d19f971fb9d8baaa7248","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-321","Alijó"
"a9e1a2ee3d6743d5bf7135804b1eea370c0386af","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-327","Alijó"
"3c8e9be02d6416ce93ff28cb296a0180b841b022","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-362","Alijó"
"5344a634f792bec076d07482d93ba227d2edc0b6","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-433","Alijó"
"a3a2203c0be8e0954b2bed8734758193904e30ac","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-443","Alijó"
"ccec2e5699ad498008afdff754882cdc88c36312","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-444","Alijó"
"9352f4384908f95ab5b615d0f119749754beabf1","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-448","Alijó"
"1072a246bbc723b1cbc85e7678832c30e662fb32","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-501","Alijó"
"aa70509b85562f4c941759189bbc8f6aa8281f17","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-515","Alijó"
"ba50d8212d37668145c28f67b6b3da6e9a3d1654","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5060-521","Alijó"
"82929c82b2e3cff2b452eef0c6d4fc1e3632ab62","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5070-262","Alijó"
"2fbd3d0d9872bf4d23f17c1c902059b0fdfabc7c","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5070-264","Alijó"
"11de1ad9f46539afe38fde5196e745d0b017fa1d","2022-12-13T05:45:05.725Z","2022-12-13T05:43:00+00:00","5070-266","Alijó"
