".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f273a5caa8c99cca8172afa3c7fd3233799c4228",,"2023-12-31T20:26:00+00:00","2530-450","Lourinhã"
"207016771eadef9b4d2a5fe214979feff1b19ec1",,"2023-12-31T20:26:00+00:00","2530-454","Lourinhã"
"012664c5eb9c0d3abedffac449f8f6d5cb536946",,"2023-12-31T20:26:00+00:00","2530-509","Lourinhã"
"13bf2dfa8afd73f85c2798dae5fd39b15603abef",,"2023-12-31T20:26:00+00:00","2530-564","Lourinhã"
"089170759cb98c406591575f16e1794823255504",,"2023-12-31T20:26:00+00:00","2530-570","Lourinhã"
"6cddd20a68c9dda076469cd242b69add1a3c6fe9",,"2023-12-31T20:26:00+00:00","2530-571","Lourinhã"
"bd5142f3e032f4f73dad574c17f913078bea81e2",,"2023-12-31T20:26:00+00:00","2530-573","Lourinhã"
"470a4bb4c1d537f5c5769f2e86b0c2325f939fb1",,"2023-12-31T20:26:00+00:00","2530-574","Lourinhã"
"5a2ec080027e0bc2734cbfbe937064ffcc88fb53",,"2023-12-31T20:26:00+00:00","2530-590","Lourinhã"
"c4fc57e8b55c3a7a3a28e6d931f5ad16e2700aaa",,"2023-12-31T20:26:00+00:00","2530-594","Lourinhã"
"16d17b734a95952b1347ee9e6dfc5e64f1666338",,"2023-12-31T20:26:00+00:00","2530-603","Lourinhã"
"ec7f0cb869a77abd8c1839632b94a312a0815ff6",,"2023-12-31T20:26:00+00:00","2530-608","Lourinhã"
"b8d948cb07a6142937a39e7d1ff85e27c77e3561",,"2023-12-31T20:26:00+00:00","2530-610","Lourinhã"
"1217c3c098981eb7c1070749fa69feb24ff04931",,"2023-12-31T20:26:00+00:00","2530-685","Lourinhã"
"a60c46faae9bad312d46e59d60ad90445fa36f70",,"2023-12-31T20:26:00+00:00","2540-692","Lourinhã"
"9c0e6844b7fe2bc33850e2ce911714af1e578227",,"2023-12-31T20:26:00+00:00","2540-694","Lourinhã"
"19c9b52e7fc738cb45f09b4d6d6dcefabe0e073f",,"2023-12-31T20:26:00+00:00","2540-700","Lourinhã"
"b5851dbc3a82870dd2cca40adbf1c1fddbd4db9a",,"2023-12-31T20:26:00+00:00","2540-713","Lourinhã"
"d6a199b7fe2458ab1ce925982d395406db8faace",,"2023-12-31T20:26:00+00:00","2540-739","Lourinhã"
"67937662ad5f0c76e35630b32fe628eed01e8809",,"2023-12-31T20:26:00+00:00","2530-317","Lourinhã"
"31161e46a236b6534b1bd87bcc28dcf7ed787c12",,"2023-12-31T20:26:00+00:00","2530-319","Lourinhã"
"aa88c6bcaf3cbc2977f85837bc5b40ab129bba24",,"2023-12-31T20:26:00+00:00","2530-510","Lourinhã"
"34ccd1cecb71e10939c8b3b04eeb799a9ae40d8b",,"2023-12-31T20:26:00+00:00","2530-572","Lourinhã"
"db234b6bd61c8a96e132f7a6be2394b8132fd664",,"2023-12-31T20:26:00+00:00","2530-575","Lourinhã"
"04aea1b9b84db5a6f4a537925f0b5bef7d16d149",,"2023-12-31T20:26:00+00:00","2530-576","Lourinhã"
"132ae25d2d151107117792a15c11fec802cffb11",,"2023-12-31T20:26:00+00:00","2530-577","Lourinhã"
"7229ff24beda68020aa6ffe6416f006866f2ce17",,"2023-12-31T20:26:00+00:00","2530-578","Lourinhã"
"fb826bbcfb7ae5b0c00417db281a632f17f88728",,"2023-12-31T20:26:00+00:00","2530-584","Lourinhã"
"02881b8738cb9da974d5b3adbda251e845f1b169",,"2023-12-31T20:26:00+00:00","2530-591","Lourinhã"
"c6b5eb43dd4e43bf83f99f792b421bd42e67d9a5",,"2023-12-31T20:26:00+00:00","2530-593","Lourinhã"
"e89efd86df3d53a7669079033b79200784f14b20",,"2023-12-31T20:26:00+00:00","2530-597","Lourinhã"
"2e1dccacf17f4f164e16f3b691e4aa41afd53e0a",,"2023-12-31T20:26:00+00:00","2530-695","Lourinhã"
"40c0bd2f25710a223d3af64c62fb732c42832c62",,"2023-12-31T20:26:00+00:00","2540-720","Lourinhã"
"ad786eaba1ff988ccd809c177c2ed239b3ab4606",,"2023-12-31T20:26:00+00:00","2540-730","Lourinhã"
"5e6b7b544086792fe22d88bc858bf452fd337f78",,"2023-12-31T20:26:00+00:00","2530-316","Lourinhã"
"808ebfd3bb2d8efd7dcf927309b35cbe3be60dcd",,"2023-12-31T20:26:00+00:00","2530-318","Lourinhã"
"33660c645e67671a5dacac39c0de275c0c2ca621",,"2023-12-31T20:26:00+00:00","2530-473","Lourinhã"
"5a5145920d77d30dfe955e533afa3214fe7de95d",,"2023-12-31T20:26:00+00:00","2530-483","Lourinhã"
"8189612cf53ff007e52365a962cd355f9a1cfb4f",,"2023-12-31T20:26:00+00:00","2530-579","Lourinhã"
"85c6927c9305b889f1e0f492ca4cbdd36c675ea3",,"2023-12-31T20:26:00+00:00","2530-605","Lourinhã"
"dd69a546b8ca35170f96f1d67c1552b02811eda9",,"2023-12-31T20:26:00+00:00","2530-613","Lourinhã"
"be5dc4a563e2be66423ec2d73e287afbae0c9277",,"2023-12-31T20:26:00+00:00","2530-694","Lourinhã"
"b83fdda26a7bf9e66fe61e9bbb562e17eba573d7",,"2023-12-31T20:26:00+00:00","2530-901","Lourinhã"
"279fccce8bd1bff5f02c8c04253a4a657bd75e78",,"2023-12-31T20:26:00+00:00","2530-059","Lourinhã"
