".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"26cc4556342ff94c9b078b1e8d8694f0ea2a3897",,"2024-04-20T19:18:00+00:00","3300-463","Tábua"
"76eba3ccfd5d300c01651fce9bb36023ab8124c5",,"2024-04-20T19:18:00+00:00","3305-031","Tábua"
"d123ef47847186a87011afdf447b7596908f32cc",,"2024-04-20T19:18:00+00:00","3305-035","Tábua"
"63146eef08879f751d24925166bea1901a6538ed",,"2024-04-20T19:18:00+00:00","3305-037","Tábua"
"bf56a5bc6e462038a0243a9613ea5368c531cf80",,"2024-04-20T19:18:00+00:00","3305-111","Tábua"
"591f12d9bcc91e330c91d636f45871ad4f4da666",,"2024-04-20T19:18:00+00:00","3305-125","Tábua"
"6c0f5cb836423d5d9e7b5c748e8edd09866bf7d4",,"2024-04-20T19:18:00+00:00","3305-126","Tábua"
"3e905e3b864ed1d926dc3b5d0d29db4df573db52",,"2024-04-20T19:18:00+00:00","3305-133","Tábua"
"afc64aaf2b76c0a48840692cdbc351936eec5b2f",,"2024-04-20T19:18:00+00:00","3305-136","Tábua"
"7243ae93aa751c123b7c391e72669c6b71097783",,"2024-04-20T19:18:00+00:00","3305-137","Tábua"
"9dd0c770884622d9c6e0834895e23fb34b39b0b3",,"2024-04-20T19:18:00+00:00","3305-143","Tábua"
"78ddf925a1a333fa92d5096df0ad3396b2b1cbc0",,"2024-04-20T19:18:00+00:00","3305-148","Tábua"
"b3628753ee2d146ee77023c09ea04c2866776b13",,"2024-04-20T19:18:00+00:00","3305-195","Tábua"
"9d3d2245ee6869297ac4cbbc875c73a4999eaf64",,"2024-04-20T19:18:00+00:00","3305-251","Tábua"
"a1673d37f7fbf5a8d9ea1ef67fcb1c1960978f87",,"2024-04-20T19:18:00+00:00","3305-258","Tábua"
"02f1ea68ae28c0b06b86e72e9d0aa28ae33cf6c4",,"2024-04-20T19:18:00+00:00","3305-260","Tábua"
"2fab12385f92f03262b2a9887228541d8abdbd3a",,"2024-04-20T19:18:00+00:00","3305-264","Tábua"
"b7f06c19c475f21362bdb6114f53afea226427a5",,"2024-04-20T19:18:00+00:00","3400-053","Tábua"
"d5adc636461498b789a0f50ccb301d7a9f71d89c",,"2024-04-20T19:18:00+00:00","3400-092","Tábua"
