".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f92519970cfc49dcf20b2f2862f3245024a6c2e9","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-052","Alijó"
"994878405d629e537725094b7a1ef04d99ab1c1b","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-053","Alijó"
"44fa6dc021842a61bd7c13bf1362b2bd32c8162d","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-189","Alijó"
"3a1509d52107350753b0f7803a8ee1ded93954cf","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-222","Alijó"
"dfdfb0844c2b2ce8b7e86ca430eaec298a6affd5","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-252","Alijó"
"44d6c7e2c9a663121fed96fb303c810d9c0746de","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-253","Alijó"
"1771a8ed72fc3428ef09b572307fa391177a6f5f","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-256","Alijó"
"bdbd0cb888c71047533feaba80c3891afe937abd","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-262","Alijó"
"f68b4181a3204ba76d74a711b184e0994f84076a","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-302","Alijó"
"3a123a80c90a9989b82294482bb1b334cc5645ad","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-309","Alijó"
"2f56577838b6cb6f156707dbc824f34778814b18","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-321","Alijó"
"2dd16e5c51fc916d818fcf285f3c52576b478319","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-329","Alijó"
"0b516bfdc70895ffe14a0849b6b4d91adad1e6c8","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-362","Alijó"
"4e4b0bf707a3d5ed18a2e2175e43ed85b21f791a","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-401","Alijó"
"676c25a3f389d3c3fc97da4856ef123cbf08cb0e","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-407","Alijó"
"d8cc11d333b282f3d713902f3dcacab28760a075","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-421","Alijó"
"e60d09da71ad523074e71b0c4acdc3a47c484550","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-444","Alijó"
"e589a529d0e76daf3a027d6e92e810a0b5fb6f81","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-512","Alijó"
"e9d0f1cf717bbc037496b06ee7879993b45f7f1f","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5060-630","Alijó"
"840608240b937c24010a9a84195dc656aba6889c","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5070-261","Alijó"
"6b0b8684ff6875797407d241d3c84eebdc7060ff","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5070-262","Alijó"
"9ac56b87ab7a2f90a3856e5667148e317352a5e5","2022-12-13T07:00:54.73Z","2022-12-13T06:58:00+00:00","5070-264","Alijó"
