".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f20f0b06186c9f8e06323292b762e5a292e4e34d",,"2023-08-08T11:26:00+00:00","2205-340","Abrantes"
"62d8aaac09479e2f7f1c40d295c4a54d7c6e2f24",,"2023-08-08T11:26:00+00:00","2205-354","Abrantes"
"23afb1bac8f25d421b27dc5fdafd0f3bc0744ad1",,"2023-08-08T11:26:00+00:00","7630-565","Odemira"
"a18fe5d94cb649aa1e6bd417999f15308b1d473a",,"2023-08-08T11:26:00+00:00","7630-592","Odemira"
"c020a02d481c2c64f1a6037967699b0a49d2a323",,"2023-08-08T11:26:00+00:00","7630-675","Odemira"
"755678d5faf751fb82617bd2ef6278fa3b28bffe",,"2023-08-08T11:26:00+00:00","7630-793","Odemira"
"03508584895d77b95fbf4ce9fa8fa8c551b19dc0",,"2023-08-08T11:26:00+00:00","2700-341","Amadora"
"bbf4ab2e5bd459fb4f7bb1b645ad07b2dc8bf5ea",,"2023-08-08T11:26:00+00:00","1600-201","Lisboa"
"812f739ab2aa0d4b323ac2db0f26ab73ba7b527d",,"2023-08-08T11:26:00+00:00","7630-564","Odemira"
"725d3651e304715f5f9862965c196c35edadf5a8",,"2023-08-08T11:26:00+00:00","7630-569","Odemira"
"7f4b12fba11a37b2a612bda7eb4d29feae68e23b",,"2023-08-08T11:26:00+00:00","7630-575","Odemira"
