".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2dbb6c2b042b4f9f760f39a04f1794d3cc27eac5","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-025","Vila Nova de Gaia"
"71c3ae056f9af553deee9363951b624ceafb1b81","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-038","Vila Nova de Gaia"
"fc5e6801659be478c8c34fe6568fa106de60b0bd","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-039","Vila Nova de Gaia"
"546a9541ca7b3aeb46263d289294761a28ca8f4a","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-043","Vila Nova de Gaia"
"088f13ef5dbc85f448fed5d2fbde42195cd4cb71","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-049","Vila Nova de Gaia"
"805d23fe7aac25e484b2274929987f80c048e447","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-053","Vila Nova de Gaia"
"0cc8a6db7eb635861af8efd47de309b7523d30e3","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-087","Vila Nova de Gaia"
"a5d57c4c4ccf529958bea3842ee784a2d03a84ef","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-124","Vila Nova de Gaia"
"a4981a188cdd2909faaa170cfdd580ae1539bcc1","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-004","Vila Nova de Gaia"
"90b236b6566d387e406e4f0c9c51dd97964cd2fd","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-145","Vila Nova de Gaia"
"71bb57f5b5c1f0288cf2ac78819fd4662e109dcd","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-169","Vila Nova de Gaia"
"f550c3a8a00504957a29e3608d8c46860edc10c0","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-199","Vila Nova de Gaia"
"a0b638b8a1c90eb1d0976cf950a7ff7c7928cfff","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-206","Vila Nova de Gaia"
"104f6db9afdd3c2535adcb700be2f0021d9e1429","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-209","Vila Nova de Gaia"
"7bc174c2b2d7b6d9e513674437d8d11d3db74b6e","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-224","Vila Nova de Gaia"
"feff34134463a81afc9f041e23e41ccf2c3386cd","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-246","Vila Nova de Gaia"
"4942085dc64646f8b65b2a1648986b380c84ae98","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-266","Vila Nova de Gaia"
"8fbdd029bf3c107b4efdf1e837d71185f8955303","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-270","Vila Nova de Gaia"
"a8a57a2496da2e5efcfe248045822dd1ebb32791","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-286","Vila Nova de Gaia"
"0c9a356405b93aee39e12dd3e12816cb0aecb470","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-287","Vila Nova de Gaia"
"a473f126265f6f7635c0df798e83edc787040f5a","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-288","Vila Nova de Gaia"
"a9c00918ee6a72a9791a025c95541afe6d9ff11f","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-307","Vila Nova de Gaia"
"95975cb1698074bc01b4a658120311c6eaa7aa94","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-333","Vila Nova de Gaia"
"9d611ef503cfb2ee0676cb7a1536805b6173d151","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-342","Vila Nova de Gaia"
"d5093bf0d1f04a96140332c3cf8d8349b27d7a30","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-366","Vila Nova de Gaia"
"83fda3cb63d8219aed5daa17f4720623b14b8a4b","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-369","Vila Nova de Gaia"
"e18249fd4f41dd2f60e34fb56d544bb59ff040e2","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-380","Vila Nova de Gaia"
"a5ba643481c844065979b7568f39e6a5d6abcbd6","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-383","Vila Nova de Gaia"
"63bb7d974c6ac8934a1b92363b93daaf5a7dd35e","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-470","Vila Nova de Gaia"
"880641ff467fd10509f0e31ed491701de326f35b","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-475","Vila Nova de Gaia"
"124551f4ad5339e679916d7f87cc44c91875b191","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-482","Vila Nova de Gaia"
"f8a5905ff33c527f436aa3511d57517e3f1cd4f4","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-484","Vila Nova de Gaia"
"49c15b2b294ed0c8bdceec3edd38786a71acb031","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-521","Vila Nova de Gaia"
"cf8a5f35f4d393b046d5e49075983141f614de12","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-526","Vila Nova de Gaia"
"c07fa66efabd1d551f2f775d83c52efc1ad5f962","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-539","Vila Nova de Gaia"
"8112c1f3389402ca9af70a1234b950b8ba0e070d","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-557","Vila Nova de Gaia"
"aa193fdbae8cebfd1069d243a764aff9aa535aab","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-703","Vila Nova de Gaia"
"1248cc0201ad2e2e71dd53952f64a94326b8582e","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-931","Vila Nova de Gaia"
"d6b85d1fed4f22ad3d21355db47aa4fb1e235a7c","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-938","Vila Nova de Gaia"
"969dd81cf8e84666fa4c226cae2d4967f35b4626","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-944","Vila Nova de Gaia"
"bca190c6046e75d80cea5e2ef72de6d27f8cb409","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4415-947","Vila Nova de Gaia"
"3b27f8d7aa0ef828f1b7b8633f7723d6f94da9f5","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4500-767","Vila Nova de Gaia"
"c15733f8278384ab8bf66e4fded96e08ec5c7047","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4505-054","Vila Nova de Gaia"
"beeeb3fcf67eb1166cf486e6c972811810803386","2022-12-16T17:15:09.999Z","2022-12-16T17:04:00+00:00","4505-074","Vila Nova de Gaia"
