".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c386dcb5df5fa66c4148e71ae8fa5bd25f7f22b9",,"2024-11-29T10:40:00+00:00","4800-002","Guimarães"
"ef61825388209315361eaa94b2a4686839e30743",,"2024-11-29T10:40:00+00:00","4800-015","Guimarães"
"70974739968f179b8ef6e22947cc72bedbf2fb66",,"2024-11-29T10:40:00+00:00","4800-017","Guimarães"
"b1329fafef61275a30132b1919f03b10664369a7",,"2024-11-29T10:40:00+00:00","4800-021","Guimarães"
"627a281e42cba0de52d8353ea52c57e0a17b11d0",,"2024-11-29T10:40:00+00:00","4800-025","Guimarães"
"35ba781990de273829e842d892d365f58f404cbc",,"2024-11-29T10:40:00+00:00","4800-028","Guimarães"
"b7afa970d9ee8ebb7f18812edf1738c252badd7b",,"2024-11-29T10:40:00+00:00","4800-038","Guimarães"
"d7d68da7e719bc4d248a9e5f3f6dc996075c8365",,"2024-11-29T10:40:00+00:00","4800-044","Guimarães"
"d64ea3b6b5425c18360468628d279834a8ecfa02",,"2024-11-29T10:40:00+00:00","4800-047","Guimarães"
"97d6e3b10a429ed74d7926a458027499109b1ef8",,"2024-11-29T10:40:00+00:00","4800-071","Guimarães"
"27e43662d3b6ff4c2b07674750056a3dd0260f97",,"2024-11-29T10:40:00+00:00","4800-236","Guimarães"
"08eca4e749eaba578c2177ba92ac4ce2cf545e94",,"2024-11-29T10:40:00+00:00","4800-238","Guimarães"
"f0b8e33ebd40c85aacc0b9eef1591f358ae006c2",,"2024-11-29T10:40:00+00:00","4800-241","Guimarães"
"6d3a72b9245cf887bc1b2546e4f847d91d1dc468",,"2024-11-29T10:40:00+00:00","4810-012","Guimarães"
"1b3d36f7868ed05711187f1b0bb09905acc14e3d",,"2024-11-29T10:40:00+00:00","4810-015","Guimarães"
"9927f6bc9da49bf0abc970200be76012ab2dc21f",,"2024-11-29T10:40:00+00:00","4810-030","Guimarães"
"5a970cccdad1df27b0f49c94b3f7f62b4d58aa66",,"2024-11-29T10:40:00+00:00","4810-038","Guimarães"
"18349d59415521c6243ce5da8f9027f2df5ee214",,"2024-11-29T10:40:00+00:00","4810-218","Guimarães"
"e79fac557a468bb338c6df99f26bd3fe885aefea",,"2024-11-29T10:40:00+00:00","4810-224","Guimarães"
"3473a319d3692beea3289ee6ec4a04c8c5930156",,"2024-11-29T10:40:00+00:00","4810-225","Guimarães"
"85ec1580c896af7613bdb767d1571d5ec1a616d9",,"2024-11-29T10:40:00+00:00","4810-227","Guimarães"
"8dbe12fb3692108add63b5025d3b2f85f75ca269",,"2024-11-29T10:40:00+00:00","4810-229","Guimarães"
"364bc8406f85f3a9e00e6c23e2ca1e5c4f1c9b52",,"2024-11-29T10:40:00+00:00","4810-235","Guimarães"
"6de120fa6e45c238dbe462fd8f735ad20c4915c6",,"2024-11-29T10:40:00+00:00","4810-237","Guimarães"
"0ec20c712f6c89316d53e695e54eca15562854ff",,"2024-11-29T10:40:00+00:00","4810-489","Guimarães"
"d14629aab1f947febc652118b7e212394d18f200",,"2024-11-29T10:40:00+00:00","4810-515","Guimarães"
"2a23298c4c1be42f90b5393ca03fc734c1c903f9",,"2024-11-29T10:40:00+00:00","4810-557","Guimarães"
