".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d505c1d1502ab2b3a8113ae6c338c02134d0e9da",,"2025-04-17T08:24:00+00:00","2425-017","Leiria"
"fc57690251097cc88c390d7cd90e4a463f894b99",,"2025-04-17T08:24:00+00:00","2425-022","Leiria"
"78ef74f6d8b151b7797df171635e13ddcf642619",,"2025-04-17T08:24:00+00:00","2425-028","Leiria"
"8cac1b79674b7c0dee476d53abd597af89748d13",,"2025-04-17T08:24:00+00:00","2425-037","Leiria"
"2d70b06d1bad8d2f7c0aa629289c069d9239e6a6",,"2025-04-17T08:24:00+00:00","2425-044","Leiria"
"9c66072fa20847ba901cba9fcb18421c429d675e",,"2025-04-17T08:24:00+00:00","2425-060","Leiria"
"404947b0e4b857bb141f4d39d5eba354f4886a22",,"2025-04-17T08:24:00+00:00","2425-063","Leiria"
"83d8c488029d06bd5b5fd94a14050597d7622576",,"2025-04-17T08:24:00+00:00","2425-452","Leiria"
"c820a29e335b701c43eefd4c8bd3eb3b1d326ac1",,"2025-04-17T08:24:00+00:00","2425-608","Leiria"
"bba881643db46da78f5ee0c9766aba18a0fc36c5",,"2025-04-17T08:24:00+00:00","2425-622","Leiria"
"8b719ecfadad53bdeca3f9cdcd802e0a49937320",,"2025-04-17T08:24:00+00:00","2425-734","Leiria"
"342310f916b34f0c80220e059434c23cd3352d83",,"2025-04-17T08:24:00+00:00","2425-862","Leiria"
"14ae39d585f19613fa0b0087184c90f321539a11",,"2025-04-17T08:24:00+00:00","2425-019","Leiria"
"45755439132cfe3e655680b8d59b9a23bf1b2364",,"2025-04-17T08:24:00+00:00","2425-027","Leiria"
"1019113b6f7ba85647eb13aec0b494a59d0cc4f6",,"2025-04-17T08:24:00+00:00","2425-031","Leiria"
"4181fca78b34a47f90f13406ceb1472c592fad0f",,"2025-04-17T08:24:00+00:00","2425-039","Leiria"
"d6b4d15a6a32dd22d20e180371f6ce45678f5ed1",,"2025-04-17T08:24:00+00:00","2425-046","Leiria"
"99c47a3cf7e973f29b9fcbde058cb82ce4c86ac9",,"2025-04-17T08:24:00+00:00","2425-048","Leiria"
"329cd14c1e621340f586c804476ded35b9ecacd1",,"2025-04-17T08:24:00+00:00","2425-054","Leiria"
"15912ad8e21ef368eaf8d4495e324a1d3a85cc01",,"2025-04-17T08:24:00+00:00","2425-058","Leiria"
"6e81ac80d9f78ef61febbbe9c955a907644dd9ed",,"2025-04-17T08:24:00+00:00","2425-066","Leiria"
"8bab1b686b32ccf6f8b42b41f0c0d833556b582c",,"2025-04-17T08:24:00+00:00","2425-279","Leiria"
"40a0e79ee6fad152d62d614ac72fdb4ed23d46d7",,"2025-04-17T08:24:00+00:00","2425-601","Leiria"
"ca4c587bc7fd535834cea6b16c29ed73fb3e0cf4",,"2025-04-17T08:24:00+00:00","2425-619","Leiria"
"6e7c2255370d98ed89674bddf97a3e118cd58c77",,"2025-04-17T08:24:00+00:00","2425-620","Leiria"
"3fb3908b7f966170f77e928ddb5efd9e4a48c3fa",,"2025-04-17T08:24:00+00:00","2425-625","Leiria"
"7ababefa5a6df304791929fd3bef21c26ab471fb",,"2025-04-17T08:24:00+00:00","2425-899","Leiria"
"181f1af8e5e861f2844a7cbceabbb7b62b2e436d",,"2025-04-17T08:24:00+00:00","2425-018","Leiria"
"20fc8ad94df64381ad83ed7954b7fd0227ca7cb8",,"2025-04-17T08:24:00+00:00","2425-020","Leiria"
"99e097ba79de9836abbd743980f5f0ab87ccfaad",,"2025-04-17T08:24:00+00:00","2425-029","Leiria"
"58588c78fb4a27da3c8fd3dcc52058854e26462c",,"2025-04-17T08:24:00+00:00","2425-038","Leiria"
"f152c774d8877e81d83b1dad150987e913e1dc4f",,"2025-04-17T08:24:00+00:00","2425-346","Leiria"
"6e5ad94f16183e612ac1f19736c909a714d8d62a",,"2025-04-17T08:24:00+00:00","2425-609","Leiria"
"ef7d0760a02d0cb7ac9dd3f74aadbc7b847357da",,"2025-04-17T08:24:00+00:00","2425-893","Leiria"
