".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"55811acc276ed33b7cc904a721fd93e4a50688ea",,"2024-01-13T23:11:00+00:00","3220-036","Miranda do Corvo"
"e2fec2310459c047faf0a386d410626dca2ed942",,"2024-01-13T23:11:00+00:00","3220-058","Miranda do Corvo"
"38984328267632e34ab12232e34a416384749dd3",,"2024-01-13T23:11:00+00:00","3220-501","Miranda do Corvo"
"245ea95d0d6535a8a8faf93244985126f924f1ac",,"2024-01-13T23:11:00+00:00","3220-503","Miranda do Corvo"
"850d46b5e568760120496e7355dee90272a546d1",,"2024-01-13T23:11:00+00:00","3220-505","Miranda do Corvo"
"f8a4e0491ae6014fd15ea2079547ff73165324ad",,"2024-01-13T23:11:00+00:00","3220-513","Miranda do Corvo"
"16b5a2ab5bb8fbc0e221cb113f51b0921ef94cb0",,"2024-01-13T23:11:00+00:00","3220-514","Miranda do Corvo"
"6d701c21b338c5443371426abc5562fee9ec3058",,"2024-01-13T23:11:00+00:00","3220-536","Miranda do Corvo"
"42b01fdb6694aa7c68d35f1c34f84404c8dbb983",,"2024-01-13T23:11:00+00:00","3230-052","Miranda do Corvo"
"6429d47225cfe2d83973195847fcbbfd409905f4",,"2024-01-13T23:11:00+00:00","3230-056","Miranda do Corvo"
"33d5e0f446c4d90c2fd806a89fcf9db654bd66fc",,"2024-01-13T23:11:00+00:00","3230-070","Miranda do Corvo"
"906d6cf9ed1e47ba4d0436c68053318f3a423cf2",,"2024-01-13T23:11:00+00:00","3230-234","Miranda do Corvo"
"cd9d79dea9a5755f33253e1f2dde3742aac5952a",,"2024-01-13T23:11:00+00:00","3230-292","Miranda do Corvo"
"707d330c826492509ce0816cd6597c175ec0042f",,"2024-01-13T23:11:00+00:00","3220-232","Miranda do Corvo"
"458009fd3b45267dd0e5078baaee11ca322e2657",,"2024-01-13T23:11:00+00:00","3220-511","Miranda do Corvo"
"abafdb59deddb6b954191e6336fad1ba8148e279",,"2024-01-13T23:11:00+00:00","3220-515","Miranda do Corvo"
"ae26edab6a2edc5ee6b5db852cb141a5c42ddf59",,"2024-01-13T23:11:00+00:00","3220-517","Miranda do Corvo"
"26b4b082e933fb062f452e83d3b138c9f49e7a0d",,"2024-01-13T23:11:00+00:00","3220-518","Miranda do Corvo"
"b6446d303dd3b367f8c87826f3ede54036ddfb87",,"2024-01-13T23:11:00+00:00","3220-524","Miranda do Corvo"
"b8dbce9f3de8b5356faf62dbab563d28e9139309",,"2024-01-13T23:11:00+00:00","3230-051","Miranda do Corvo"
"fb5847b86620177aa209ee80d59ae76457d9e950",,"2024-01-13T23:11:00+00:00","3230-055","Miranda do Corvo"
"f48a08628162a0dcaf06c364351974587e197103",,"2024-01-13T23:11:00+00:00","3230-078","Miranda do Corvo"
"351caa71275bb2cec1e6676da5b4368468c05712",,"2024-01-13T23:11:00+00:00","3230-103","Miranda do Corvo"
"906530749f77aab659a0b4e9872bcb6094b80b70",,"2024-01-13T23:11:00+00:00","3230-220","Miranda do Corvo"
"11016815bb23340827a910ef8552c338bf023b52",,"2024-01-13T23:11:00+00:00","3220-112","Miranda do Corvo"
"2d7410e3866e721a4fe46838406094d0a30e7371",,"2024-01-13T23:11:00+00:00","3220-240","Miranda do Corvo"
"b5df2d35b0cb317506b137f48cc8a0f7030839f1",,"2024-01-13T23:11:00+00:00","3220-525","Miranda do Corvo"
"0efc41ae1ffbdec547ab539d9ec4f51ecd49ebfe",,"2024-01-13T23:11:00+00:00","3220-533","Miranda do Corvo"
"0c0d2f0a2e087b52b239959bf45da7e3c7f4b4fa",,"2024-01-13T23:11:00+00:00","3230-072","Miranda do Corvo"
"17f3d09e3cd1cd740a503b0ab6479273a6061694",,"2024-01-13T23:11:00+00:00","3230-100","Miranda do Corvo"
"9c724bd48ad091b615898877f486769098361ed5",,"2024-01-13T23:11:00+00:00","3230-101","Miranda do Corvo"
"f71d1618566cdb20d68b2554d0d9299fa56e2f6b",,"2024-01-13T23:11:00+00:00","3230-215","Miranda do Corvo"
"aa6691869ed364434fe646b895086901ede22e65",,"2024-01-13T23:11:00+00:00","3230-338","Miranda do Corvo"
"fb35455c256ca78b431290433c2122a9a26ad785",,"2024-01-13T23:11:00+00:00","3230-347","Miranda do Corvo"
"e2a3e59fd2ec846ef2171981bf9d585371998160",,"2024-01-13T23:11:00+00:00","3230-482","Miranda do Corvo"
