".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3f21d48b9245efeba730ff66ef0cb0690f215bba",,"2023-12-04T02:56:00+00:00","2460-349","Alcobaça"
"7be26ff248f5a194f9e311b8f03c4e09075c12ab",,"2023-12-04T02:56:00+00:00","2460-356","Alcobaça"
"47fd717dd7034ffa679cb78b82a6a0375bfc2883",,"2023-12-04T02:56:00+00:00","2460-359","Alcobaça"
"9549f659806d1d38d7ccebcf7a93f6dbcafcb40d",,"2023-12-04T02:56:00+00:00","2460-360","Alcobaça"
"8eb327b177ecc72b5b3202c3b69b6dde77a9449f",,"2023-12-04T02:56:00+00:00","2460-361","Alcobaça"
"cab1106737d1af9fd5f0b9c4054bdc60daf7b2eb",,"2023-12-04T02:56:00+00:00","2460-362","Alcobaça"
"d786c1f0697a6e1d54a80a5d4dee5878b7f5640c",,"2023-12-04T02:56:00+00:00","2460-471","Alcobaça"
"beb6acec9d581d4720cdcf8742a95978649cfc8c",,"2023-12-04T02:56:00+00:00","2460-506","Alcobaça"
"f09ac62525d833679da25312fbff5da523be99ad",,"2023-12-04T02:56:00+00:00","2460-758","Alcobaça"
"9a312487e133afefb2440346c3a010768ff587a0",,"2023-12-04T02:56:00+00:00","2460-316","Alcobaça"
"0c5f34e8c5905fe80b36e72c33fb3aca270f1608",,"2023-12-04T02:56:00+00:00","2460-350","Alcobaça"
"97970b74baa86ea8e57b8a8e7f910551468ca96c",,"2023-12-04T02:56:00+00:00","2460-473","Alcobaça"
"342734265f919fa2cf8a7cdc9735b8af98c4d830",,"2023-12-04T02:56:00+00:00","2460-487","Alcobaça"
"f490b0a768ee14915191dcffc195db6cdd20550e",,"2023-12-04T02:56:00+00:00","2460-762","Alcobaça"
"5d0014bf8e1b97b661f926b8a3c4960ad6486e9c",,"2023-12-04T02:56:00+00:00","2460-763","Alcobaça"
"3461e45eba40caeee01df444dfa4449a51c0767d",,"2023-12-04T02:56:00+00:00","2460-774","Alcobaça"
"ec027af82d0b5ddc674a22e8d7253dca6daa4b33",,"2023-12-04T02:56:00+00:00","2460-486","Alcobaça"
"4d4dbf974782db85a883de0f25cef136f2b4b332",,"2023-12-04T02:56:00+00:00","2460-495","Alcobaça"
"43c5f7c061cc49b050af5a70d672d7e99958f75b",,"2023-12-04T02:56:00+00:00","2460-509","Alcobaça"
"2b2b704b76e2a45565c4cae5af59858c95ed79bc",,"2023-12-04T02:56:00+00:00","2460-790","Alcobaça"
"5738e6e5083052976a59ee7b8fba3cbb29a55278",,"2023-12-04T02:56:00+00:00","7565-101","Santiago do Cacém"
"ad8dce5d5213793a8e32cad64bab25f778e0f1de",,"2023-12-04T02:56:00+00:00","7565-119","Santiago do Cacém"
