".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"649f340263e06295d9ceeee3b6b9b7de8bdee5b5",,"2024-12-25T04:25:00+00:00","2150-081","Santarém"
"532e1d3e48a6173fae171286b6b759446e17e726",,"2024-12-25T04:25:00+00:00","2150-082","Santarém"
"0202ba4abffd8c66eb7ce58e419ff0ee5c283457",,"2024-12-25T04:25:00+00:00","4880-093","Vila Real"
"e89a3001b16f128fd5e00e5a03febdc003824c0b",,"2024-12-25T04:25:00+00:00","4880-137","Vila Real"
"cd45770839326d84a4f63344843a524b72560e10",,"2024-12-25T04:25:00+00:00","4880-165","Vila Real"
"7869ada9fab9870d1a3e5e3b9f66c653e09a577f",,"2024-12-25T04:25:00+00:00","4880-305","Vila Real"
"5f2c784a8f4a1a408cbeff8b3c972f4d0ce69e48",,"2024-12-25T04:25:00+00:00","4880-315","Vila Real"
"f438ad0c4d8c20f73f3d5682b9316f563794ca04",,"2024-12-25T04:25:00+00:00","5000-071","Vila Real"
"807a0f2fda025a88154de76805695776772126f6",,"2024-12-25T04:25:00+00:00","5000-761","Vila Real"
"b5900b7714695019913199d499c7e44665258fe5",,"2024-12-25T04:25:00+00:00","2000-690","Santarém"
"dddd6741ef8b7b924666d525ff8da0dac0826edc",,"2024-12-25T04:25:00+00:00","2150-080","Santarém"
"482f5c1a773e1c12563e70255e0f7b81ff1be43b",,"2024-12-25T04:25:00+00:00","2150-085","Santarém"
"d5caa76c1b9eda56a1dec09b61ca25998cdcb99f",,"2024-12-25T04:25:00+00:00","2150-087","Santarém"
"a06e1cdb8fcbc239188a2aedf7f1ea7da63dcedd",,"2024-12-25T04:25:00+00:00","2150-088","Santarém"
"68c93e3a776fcfa0e2a832d68bdf63a7b7d35fb4",,"2024-12-25T04:25:00+00:00","4880-128","Vila Real"
"bcb4351e2457d68a98904846c50c48611a57017e",,"2024-12-25T04:25:00+00:00","4880-193","Vila Real"
"b30f0b6c32d057e296a3df6646f147754dc3f285",,"2024-12-25T04:25:00+00:00","4880-204","Vila Real"
"02bd31f691ed93235aeda8942a1c944bec12e6b5",,"2024-12-25T04:25:00+00:00","4880-212","Vila Real"
"2005f41e51e3c403847ace9258bde09f2469b4e0",,"2024-12-25T04:25:00+00:00","4880-281","Vila Real"
"c9b16a4c342c46ac6377d64d82bdb96ace24f3b1",,"2024-12-25T04:25:00+00:00","4880-290","Vila Real"
"9dca900abd706ce6c78fdf1080636b35629ef452",,"2024-12-25T04:25:00+00:00","4880-310","Vila Real"
"44862da2f0f87fd9862940a6d3bb51cd2d45957d",,"2024-12-25T04:25:00+00:00","4880-314","Vila Real"
"6b483ecbba107687b38c4a43c4b5344f8451cc64",,"2024-12-25T04:25:00+00:00","2150-086","Santarém"
"ce3ad8953bee465e8cd8e1f80ffe511fb0c398ac",,"2024-12-25T04:25:00+00:00","2150-090","Santarém"
"78d6774362a1ca853cfeb76b7dc4ff90f2ad2f14",,"2024-12-25T04:25:00+00:00","4880-091","Vila Real"
"11f1612ddf86089fd65ed891a8041c525289c66b",,"2024-12-25T04:25:00+00:00","4880-099","Vila Real"
"fca6b1080b4f28cdd48aedbc50ed97d98108fcdb",,"2024-12-25T04:25:00+00:00","4880-127","Vila Real"
"61d77e2a5b9c6a29332e8b533467de00a7fd8c80",,"2024-12-25T04:25:00+00:00","4880-129","Vila Real"
"5652781c73a6c14d73d7a766480061f2f07f2240",,"2024-12-25T04:25:00+00:00","4880-131","Vila Real"
"de808f5f2f1fdea2d2ecd052c7a804f3c6e6bb73",,"2024-12-25T04:25:00+00:00","4880-132","Vila Real"
"0c2523b8468abed5789b399a0ad9323387877d36",,"2024-12-25T04:25:00+00:00","4880-136","Vila Real"
"e4d86437ab056fdb7dacd8b14fdad4c9124b7768",,"2024-12-25T04:25:00+00:00","4880-139","Vila Real"
"fb387ffb8db04a99bd636038e70b11ded48c642d",,"2024-12-25T04:25:00+00:00","4880-162","Vila Real"
"86c393fbd55e9d33083fdeb449ee76a5a8ce2a84",,"2024-12-25T04:25:00+00:00","4880-169","Vila Real"
"67f6add4d3c510e31d0f8c74696fbea115349163",,"2024-12-25T04:25:00+00:00","4880-301","Vila Real"
"5c200e57a8e9ef4e64e2b42d3bb8eb200b2bb1ae",,"2024-12-25T04:25:00+00:00","4880-304","Vila Real"
"23ce50ca530c1a7e5c8cd8d89982d6fbf34177b0",,"2024-12-25T04:25:00+00:00","4880-307","Vila Real"
"6f8c1d67fc9e27f3901be43cea857679141b91af",,"2024-12-25T04:25:00+00:00","4880-311","Vila Real"
"1f9f2f92f445b448bcc03e3bf311f5f8a7df26eb",,"2024-12-25T04:25:00+00:00","4880-313","Vila Real"
"b25534c4e1aed1830aee769c74f9c11e8549ad21",,"2024-12-25T04:25:00+00:00","4880-316","Vila Real"
"7e69917af99d7f2739fe7c10f333b6d9bf3733d4",,"2024-12-25T04:25:00+00:00","4880-317","Vila Real"
"8e634d022bc389d1499782314fc57e06b89b5410",,"2024-12-25T04:25:00+00:00","4880-318","Vila Real"
