".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2016174f0eb77419f9e722bbe8b5ba61bb0d3da4",,"2024-09-29T10:10:00+00:00","3880-101","Ovar"
"7be9b061ae10d5d7847511440bd3920057706ea2",,"2024-09-29T10:10:00+00:00","3880-187","Ovar"
"067c8c0cec82b5cdd3a017d776a6ea8c4b8fd3fd",,"2024-09-29T10:10:00+00:00","3880-753","Ovar"
"6cddec359ba4e2802d92693539b983c1eb10b382",,"2024-09-29T10:10:00+00:00","3880-771","Ovar"
"cf7b59b01d3e5c4d6e8137c3e73a398925f13046",,"2024-09-29T10:10:00+00:00","4520-704","Ovar"
"6ce950c517a36e5741df31b7a4ae02dc144368da",,"2024-09-29T10:10:00+00:00","4520-818","Ovar"
"6f94e3db2772d611c6a283c3a7d468afdc1d8b53",,"2024-09-29T10:10:00+00:00","3880-743","Ovar"
"1f319129909dff0eefe55881eb2eba0255674a80",,"2024-09-29T10:10:00+00:00","3880-747","Ovar"
"42ba16064ec41f827fd2c2580c5a57130fc05fad",,"2024-09-29T10:10:00+00:00","3880-755","Ovar"
"ae5bc9d327883461a44a99f59928f828f8490eaa",,"2024-09-29T10:10:00+00:00","3880-768","Ovar"
"4bd563e7557af354591caaec386c1cf1de96a889",,"2024-09-29T10:10:00+00:00","3880-778","Ovar"
"c04b12dba1608f5c3ca0367febe6e6b43f240999",,"2024-09-29T10:10:00+00:00","3880-779","Ovar"
"95a198bf8f94e6a76e3f241dd9646d1d516c9c58",,"2024-09-29T10:10:00+00:00","3880-785","Ovar"
"9293eb91633378161429a2e29704a35798e5df2a",,"2024-09-29T10:10:00+00:00","3885-102","Ovar"
"d237aab160410a199315d63cf5ef40e8e77a4005",,"2024-09-29T10:10:00+00:00","3885-133","Ovar"
"4fb4701b27865a3fd98c81a1eb94fdd5654af407",,"2024-09-29T10:10:00+00:00","4520-715","Ovar"
"8dbea59cf31a81c988e8e6960b7ee6d03b67c778",,"2024-09-29T10:10:00+00:00","4520-717","Ovar"
"c1efdf794d0b1d2babad36b6962efc1f6aec4406",,"2024-09-29T10:10:00+00:00","3880-188","Ovar"
"7eb3383e70a63eae8077ab23ff314894660caee0",,"2024-09-29T10:10:00+00:00","3880-713","Ovar"
"b7947ccb086b127d35bd627e333139043270df57",,"2024-09-29T10:10:00+00:00","3880-722","Ovar"
"9008392e0dbf685f7cc89f3fa87fdf5f57438b8f",,"2024-09-29T10:10:00+00:00","3880-742","Ovar"
"49c0377dd3b56ab4f462345c40c2d339cd22f596",,"2024-09-29T10:10:00+00:00","3880-770","Ovar"
"c43c4a59bdd4b9e15a06b0ec36c951778a557ee6",,"2024-09-29T10:10:00+00:00","3885-033","Ovar"
"c90f5fda26305b7e2d734c8ae67fec584b220263",,"2024-09-29T10:10:00+00:00","3885-054","Ovar"
"8c4bdfb73c16913ad96d9ce1a453a6a97cc79633",,"2024-09-29T10:10:00+00:00","3885-138","Ovar"
"f3d026ec5c35ca49504fe3a8a5109ebd60a911b5",,"2024-09-29T10:10:00+00:00","4520-716","Ovar"
"e1d2c152969df604bee29fe3946ded4374f29643",,"2024-09-29T10:10:00+00:00","4520-719","Ovar"
