".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3fc7c6cc2ae05180bcadea26c0cf55a02c53ced3",,"2024-08-02T13:40:00+00:00","2810-147","Almada"
"f98aa7611efe9ca0e55792fcc68ec75efc17b86f",,"2024-08-02T13:40:00+00:00","2810-230","Almada"
"fa2262746c0d172d9ddd1573e9138a893a59c638",,"2024-08-02T13:40:00+00:00","2810-252","Almada"
"ea9fd5b6059e3fa982aadab026eebe8e7704ca37",,"2024-08-02T13:40:00+00:00","2810-264","Almada"
"d8e45c5f53a7afa1e4451ea7546484d7f40971dd",,"2024-08-02T13:40:00+00:00","2810-276","Almada"
"2cae0c89c80ffdc136d2831c4cda779aa6268851",,"2024-08-02T13:40:00+00:00","2810-330","Almada"
"19659276ff2f145f374454d45b1f335e8ab81668",,"2024-08-02T13:40:00+00:00","2805-071","Almada"
"f51d761e411e18e73a8a8d09904e5819e10eb022",,"2024-08-02T13:40:00+00:00","2805-188","Almada"
"9bf57c96abfaaf990cb6d51d65e93f85dbb1d197",,"2024-08-02T13:40:00+00:00","2810-149","Almada"
"fb2f34b8c4bfd62b0c887e1fede9fedf56a40c28",,"2024-08-02T13:40:00+00:00","2810-151","Almada"
"c27386477e1ca6ac060f6860a4d6fd1b778ddb39",,"2024-08-02T13:40:00+00:00","2810-193","Almada"
"8f06dbcefafa9fc19f660465d468ce4f4d13516a",,"2024-08-02T13:40:00+00:00","2810-201","Almada"
"7ae4694c06df70d48d2f91f57369758ecd436612",,"2024-08-02T13:40:00+00:00","2810-203","Almada"
"ed2d4c78312c906bddcd93569ccc3534f765843a",,"2024-08-02T13:40:00+00:00","2810-221","Almada"
"4ee871f35ff053c5b544ee776a9ca4bb79b8ff91",,"2024-08-02T13:40:00+00:00","2810-270","Almada"
"4a51edfc2a3edb063c3832c2315b30cecd73f86e",,"2024-08-02T13:40:00+00:00","2810-272","Almada"
"f92c3d29a2eb211161b9578428b83c31cb7032ca",,"2024-08-02T13:40:00+00:00","2810-288","Almada"
"d43c0f216b2741fb75981a35af67cd27c93256ac",,"2024-08-02T13:40:00+00:00","2810-291","Almada"
"681706002b757bf19595593042d6cc63b78baec4",,"2024-08-02T13:40:00+00:00","2810-308","Almada"
"de5ae0875bac7674f333e53486095c2c5a83ae39",,"2024-08-02T13:40:00+00:00","2810-145","Almada"
"4e3ec7e2733c5926a966a49a50634eb7d57fcbff",,"2024-08-02T13:40:00+00:00","2810-148","Almada"
"f47d6a48451bc3526cddcf73fed9a5563c26eedd",,"2024-08-02T13:40:00+00:00","2810-150","Almada"
"3117344fc4fc8c5aca3823d6a5cf269f3abc0575",,"2024-08-02T13:40:00+00:00","2810-189","Almada"
"b76f55a92dc1ed9d2ff9b9c481b1439ac005c0cd",,"2024-08-02T13:40:00+00:00","2810-200","Almada"
"0c038962a76d43d173ba3e644b44a400aca219af",,"2024-08-02T13:40:00+00:00","2810-222","Almada"
"3f6efae1a9a3b2807061215a461783443a00d2ea",,"2024-08-02T13:40:00+00:00","2810-239","Almada"
"c3c5aec8f461d8810b2708f6771c225a2b4abec2",,"2024-08-02T13:40:00+00:00","2810-240","Almada"
"36f84579b542bfb37f4801a076bf7f96a317e865",,"2024-08-02T13:40:00+00:00","2810-246","Almada"
"0fae52541dceb77774032f26147e3c68cce88f51",,"2024-08-02T13:40:00+00:00","2810-249","Almada"
"e20f141877f45fd8df6d3546369b1220064fca86",,"2024-08-02T13:40:00+00:00","2810-281","Almada"
"d1d18b1b696f944a247322655b81bb7edc92b146",,"2024-08-02T13:40:00+00:00","2810-310","Almada"
"87a00b5e450f249aeba64aed5de4f62f5199c861",,"2024-08-02T13:40:00+00:00","2810-435","Almada"
