".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8502ddd8a33e012d1922c80c4eee360840cdd21e","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-173","Anadia"
"65bcd3b8f31e4f8257d58811c53eb007ac0a9424","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-185","Anadia"
"c07952f37ee0c00b6ee0dbd80f6a4f5b195f7fce","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-222","Anadia"
"db0ba7ba33a5a93586837a9fd2a8cbdaed87e76d","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-229","Anadia"
"bc6467a64e3bbc77bb134eacbf155c92c5e31c96","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-502","Anadia"
"b8abd2cb6818eb3b434f5bea153ec497f10f216c","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-503","Anadia"
"059f4ecf8e0dae3b90391488de1315e7c8488b54","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-506","Anadia"
"3bc927f9807a055477cc0daf9894383639109101","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-544","Anadia"
"6c12189067db8e79244ccb9bc321ce7788be14ed","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-087","Anadia"
"623c960d694cc40ac04be8b1e3f5a909850d7748","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-176","Anadia"
"10077f639d5dd0470968888b03a5cfb21b4842cc","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-227","Anadia"
"e94c035bb4e92fad70c0106d5879393caae294d2","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-243","Anadia"
"b830d15aa42f13f7a6c82105677cc6e3138cd816","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-476","Anadia"
"184756d95e3c058004a0c4271b894d72ac03e400","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-547","Anadia"
"296814965ba239543ca6ee371aa93e22e6ff0355","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-548","Anadia"
"56839cbb27b3ed013d67a2d6cb202dfe1a32ac96","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-549","Anadia"
"f816c07c06915c1f62db75424f1db2cfdef98afe","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-550","Anadia"
"8908296d769abf6b762100d41f1ab18953a29613","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","7200-015","Reguengos de Monsaraz"
"750e33b56e4d27bc2f76a8f7b6bbe2d4be9cbca8","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-184","Anadia"
"4c1b123b9784f8a975dba496984fa14837b95c9c","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-203","Anadia"
"68c55cdc910c44bb1eb02e691e4160c628b6431c","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-298","Anadia"
"d8169f243ff30521a68ddaba95439c58dd6bb57e","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-541","Anadia"
"f43d110158fe83b7af2e44ce9eef78099a4f6ced","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-542","Anadia"
"ef9cc199824523ff4571aa458e739a012c04fd1b","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-543","Anadia"
"7216f6c75a8bf45952416f9bbd17b1111df74001","2022-12-15T16:45:08.296Z","2022-12-15T16:32:00+00:00","3780-545","Anadia"
