".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"919928dd691c7a0c6d1a847cc6943fdb4c37f0d3","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1700-262","Lisboa"
"381abca2d3a5a8ec51bc2ac1dd6290976afb2c89","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1700-368","Lisboa"
"ad17c3200195d5943afcabfb1ac2b9939c2d5486","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1300-313","Lisboa"
"bdc87ed73e88bedc5a4bea1d873445740fd69d26","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1300-319","Lisboa"
"b068406a6166a8093fe57b8d93c4f902c69a6308","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-049","Sintra"
"4563a84ecfeafb53a85ec61a8439e38eee808d75","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-058","Sintra"
"fb830c6c9da04a019a2b30553c7481d775a7d2e5","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-098","Sintra"
"46cbdfead1260afe477ec2db2a2f2c67f5935bd7","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-099","Sintra"
"4e31488f5edcde8b3ebc17b360e29c54e2cd14e0","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-104","Sintra"
"b48ef055d70f65a494dd90b8120375627b4074bb","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-110","Sintra"
"8a9f5447070fceb047977b15bf0eccd95297193d","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-132","Sintra"
"18806ca9779c0a86b8d5c514428c0365efcd6aaf","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-164","Sintra"
"5c0bab0a44e5dbe7fa412f5d808bb433b2acce51","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-632","Sintra"
"2ac420418e762f9d206660216b6c7f38134c5041","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2600-696","Alenquer"
"3c7366f5ed127d65781044593c48f965b21fb44f","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2600-726","Alenquer"
"7b9413be74074a6f324563b32a2000f299b2ac88","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2600-733","Alenquer"
"ed4e66850be997e7c49c267dcff93c4f4bc11e69","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","7370-200","Campo Maior"
"5d699b8a65ae19363e4e697bbaa59eec6cf5a6d9","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1700-084","Lisboa"
"473ac16d91b51cfdfaf5681b51c76036cc2bd239","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1700-182","Lisboa"
"83fca5c5d0f2f152385f4da703956006a570c15a","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1300-359","Lisboa"
"f617cbf25c80b129c568c222523dfdb859b4fd03","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1300-363","Lisboa"
"b02fe16dca30c7f20ac238d26282c246f4c5783b","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1300-548","Lisboa"
"9b13b25d98024490b9c0f875f13925786082d14f","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-060","Sintra"
"ceb075c055efe455877ee74e0a3482c51ce025d2","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-100","Sintra"
"83b241187739ee965c3115985687899a885f971a","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-113","Sintra"
"ff24cce7344630beb7709d114ecc00767a88eb09","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-166","Sintra"
"f82d5d2a370df83778f6ffd39f22c779b93e3d27","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-170","Sintra"
"ea85e52c931b61c85d5dab7e63a585749caaf3ec","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2735-261","Sintra"
"e9374509f6e8dccb693be43d42aab586a022b8e5","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","2600-728","Alenquer"
"6bb73f2f3c86bb3bd58e50df8fb6f4a883d8a993","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1700-011","Lisboa"
"d43309a896c5656e2c6de61f2f1dd7b2cbeae3b4","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1700-015","Lisboa"
"f2a9afa697b944d152331f64904096a339246cec","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1700-042","Lisboa"
"fcafd449405897660ca389453fe648b5040f4d24","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1700-085","Lisboa"
"8aa823671786e71c51bdcabfd206f9606777e69d","2022-12-14T14:45:02.293Z","2022-12-14T14:31:00+00:00","1700-264","Lisboa"
