".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d94aa760da3bdece8d887092e9a49fb54b698069",,"2023-09-05T20:20:00+00:00","4820-544","Celorico de Basto"
"da3d557019d3aa1ffb41ae1dfd61640ce33ddc71",,"2023-09-05T20:20:00+00:00","4820-664","Celorico de Basto"
"11077e95d9a46a6d5d84b78cc077bf6dff2899fc",,"2023-09-05T20:20:00+00:00","4860-022","Celorico de Basto"
"8bdc55ba464a02a17b70ba0ee9d87bf2fbd23840",,"2023-09-05T20:20:00+00:00","4860-026","Celorico de Basto"
"ac7bfa39bec7ebf66ef25847acd27740aafc634a",,"2023-09-05T20:20:00+00:00","4860-032","Celorico de Basto"
"4afc4639c630101de720c29683dd33a07c7c22c8",,"2023-09-05T20:20:00+00:00","4860-041","Celorico de Basto"
"b9a54bb98b039bf6d49daf7a88f7867878237108",,"2023-09-05T20:20:00+00:00","4860-061","Celorico de Basto"
"03baaccaf0ebed613d530077d99126f582155d55",,"2023-09-05T20:20:00+00:00","4860-065","Celorico de Basto"
"1cc5e79e1b4039655df7a55cdb22bcc0ab913e31",,"2023-09-05T20:20:00+00:00","4860-070","Celorico de Basto"
"3f110a68445ff13e35717b0b127c5fd7c448c32c",,"2023-09-05T20:20:00+00:00","4860-077","Celorico de Basto"
"e7b7ab62d8402ea60283161bcbbca5d7419108ee",,"2023-09-05T20:20:00+00:00","4860-080","Celorico de Basto"
"50539265c3c9b24e03c16aa87a4da325a73b0498",,"2023-09-05T20:20:00+00:00","4860-102","Celorico de Basto"
"b2922f5dccf391fc4f6585057a627ab3649c4d01",,"2023-09-05T20:20:00+00:00","4860-105","Celorico de Basto"
"63122d9464f44c227d47fe544d974c3cf0f829e7",,"2023-09-05T20:20:00+00:00","4860-107","Celorico de Basto"
"3b5bf266781776320a44d7fa79588129fecb912c",,"2023-09-05T20:20:00+00:00","4860-265","Celorico de Basto"
"50c00b075d4df2e2612990a93c2dcf33b273d0c5",,"2023-09-05T20:20:00+00:00","4860-272","Celorico de Basto"
"a1a38c4e818c906064c86c73917055357a88ada2",,"2023-09-05T20:20:00+00:00","4860-273","Celorico de Basto"
"a854b8f0f8e383a6b5296bc3cd43668aae1b29fe",,"2023-09-05T20:20:00+00:00","4860-277","Celorico de Basto"
"d89baa98a162ac9b941e1ec18f73151589fe8bae",,"2023-09-05T20:20:00+00:00","4860-284","Celorico de Basto"
"d4fcf70909653e26399e689f23f1c269ddb9d139",,"2023-09-05T20:20:00+00:00","4860-296","Celorico de Basto"
"f4a01ac47e3651c747f51f4e745014002f57350d",,"2023-09-05T20:20:00+00:00","4860-313","Celorico de Basto"
"be911b4c853d513ef9ccad6d0b6b9086e551b9fa",,"2023-09-05T20:20:00+00:00","4860-320","Celorico de Basto"
"1e220056aff40d0246219b3701a067823fe1df2a",,"2023-09-05T20:20:00+00:00","4860-322","Celorico de Basto"
"98c51aad6456069ef8562b09742356477886fbc5",,"2023-09-05T20:20:00+00:00","4860-324","Celorico de Basto"
"180b268fab2e7e290b5658cdfe5c8141a571921c",,"2023-09-05T20:20:00+00:00","4860-330","Celorico de Basto"
"0454c2ef099ec8e108adb6b7ee8b143de1ab7b27",,"2023-09-05T20:20:00+00:00","4860-353","Celorico de Basto"
"6105de6e23b70627633f03544c627b28ba05f413",,"2023-09-05T20:20:00+00:00","4860-363","Celorico de Basto"
"b3b22918cdbf46bd16aab8e4668bdc46dbe2f87a",,"2023-09-05T20:20:00+00:00","4860-408","Celorico de Basto"
"bc06b1819547e30d8627659386ecf98364c5b7fb",,"2023-09-05T20:20:00+00:00","4860-416","Celorico de Basto"
"25ca58ec637b7adc0a9653890d16e8513e7d0504",,"2023-09-05T20:20:00+00:00","4860-500","Celorico de Basto"
"b96fa2fb33b8e5edd1f0f8759aa96cc6e90e001a",,"2023-09-05T20:20:00+00:00","4860-503","Celorico de Basto"
"6f85e14ca40c5c0de5402436f003c546eeddec19",,"2023-09-05T20:20:00+00:00","4890-347","Celorico de Basto"
"024d9c0246bfc1188ef37a88612d53bd8d78b601",,"2023-09-05T20:20:00+00:00","4890-502","Celorico de Basto"
"6d627ed640962df28750b681ea937568f0b75284",,"2023-09-05T20:20:00+00:00","4890-504","Celorico de Basto"
"34c8aed37146765a39f9c96686141013c1e72430",,"2023-09-05T20:20:00+00:00","4890-507","Celorico de Basto"
"ae8fde9cd760d46f41c98c0967cb75c962d238e1",,"2023-09-05T20:20:00+00:00","4890-508","Celorico de Basto"
"58dd961515e67ba855f49bcb9701164f66c78f04",,"2023-09-05T20:20:00+00:00","4890-510","Celorico de Basto"
"d4a47ad72a2f316fe3178f27f4e8357f645f8cce",,"2023-09-05T20:20:00+00:00","4890-540","Celorico de Basto"
"05c5fef66b6706326cdca386d4dc61e736c1eb73",,"2023-09-05T20:20:00+00:00","4890-552","Celorico de Basto"
"25ca375ddf39045ef0463ec0ab31563b043c553c",,"2023-09-05T20:20:00+00:00","4890-553","Celorico de Basto"
"b6b8d3a8b9c26ccb7b44936fa05756ca1eb24074",,"2023-09-05T20:20:00+00:00","4820-674","Celorico de Basto"
"01efb5dd6389c6a8775e08a0334bc3769d185618",,"2023-09-05T20:20:00+00:00","4860-024","Celorico de Basto"
"8a45bbf55c5fcb7af5d61b2951406e3cdce07d07",,"2023-09-05T20:20:00+00:00","4860-027","Celorico de Basto"
"be732cd3857700a875c7f157cbd57e84900b52b8",,"2023-09-05T20:20:00+00:00","4860-043","Celorico de Basto"
"40f02bf97019ded6a06ad2651b938cb55b6005cd",,"2023-09-05T20:20:00+00:00","4860-068","Celorico de Basto"
"676e81fe2fa41c2a74d1026f7dafe1edbd71652b",,"2023-09-05T20:20:00+00:00","4860-069","Celorico de Basto"
"daac026ad9a722685fc3fe531365824f93bd20f4",,"2023-09-05T20:20:00+00:00","4860-072","Celorico de Basto"
"3b60aa84d8308db382e12a87338bdd1d4bb776fd",,"2023-09-05T20:20:00+00:00","4860-073","Celorico de Basto"
"76a0997296b13b692d5565cf663c372ad58e7eb8",,"2023-09-05T20:20:00+00:00","4860-082","Celorico de Basto"
"08d1768eb0ab41f26e7d93d7179b4a002151490a",,"2023-09-05T20:20:00+00:00","4860-083","Celorico de Basto"
