".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8c068c8c9576ea65cac884d571ca0659d033699f","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-441","Macedo de Cavaleiros"
"9da7157a0bdff83324ea67eb92d8066d96667d35","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-461","Macedo de Cavaleiros"
"baebd51fe5af6280936d367b41d35cedda3f8e70","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-462","Macedo de Cavaleiros"
"1fb84fad37a2dc592d4fc2e59a5a6c788782d15e","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-625","Macedo de Cavaleiros"
"3c655d810645bce8f72c4cd7010226428effc49f","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-781","Macedo de Cavaleiros"
"78d3925468a71bb751cc99e886edee5c4769f5ef","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-802","Macedo de Cavaleiros"
"d7e4a55234f2a109e795532d1950ecd4074cbdff","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-843","Macedo de Cavaleiros"
"dcadfa2c007780288edb4f91ea8afdaa1a1695c4","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-893","Macedo de Cavaleiros"
"7594c8babed32b5d34327cefc253bd5c61bbac2d","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5320-021","Macedo de Cavaleiros"
"460867856552dcd796bee18226fa89931fd70ade","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5320-024","Macedo de Cavaleiros"
"657519003d72e1cbe3fed3cc583be3dfd05b6a08","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5320-252","Macedo de Cavaleiros"
"18ff2e8dbaf5c57653e9b7cee19c4c8c1564a490","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5320-271","Macedo de Cavaleiros"
"0ba381f85987dce889081e030dcecaa34244a04d","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5320-274","Macedo de Cavaleiros"
"e5f53acefee801d44a2501da54163ec889f969de","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5320-312","Macedo de Cavaleiros"
"52bc6ec889e479ca691ab27334dd96298a0564e4","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5340-022","Macedo de Cavaleiros"
"4abb1fffff21a5876314d63db988a7c3bbc3033c","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5340-110","Macedo de Cavaleiros"
"b1ff5c3a969a9eb58c0570b36560d8ec68580f01","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5340-131","Macedo de Cavaleiros"
"fa379b164bd4801961bfefd198d645d21f89cb95","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5340-142","Macedo de Cavaleiros"
"d7510bdf4f8e40bde2fd59dfca1c3fc0b3d19c51","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5340-180","Macedo de Cavaleiros"
"630b4967c224acca31a41a17f4e28f61f14f8059","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5340-351","Macedo de Cavaleiros"
"0ce96c8e12798ed607e3cf6cd08d4c4dcc1369ac","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5340-481","Macedo de Cavaleiros"
"fa8e6b9ef26f0c8f2548cff687a363343104e1cc","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-611","Macedo de Cavaleiros"
"1a554248b4394cf7ee9d922270e88c256ddd29e2","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-640","Macedo de Cavaleiros"
"7bc72a6f18968efb554320249fd6a291edbc263c","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-761","Macedo de Cavaleiros"
"c69867faa36b51dd30b7ca37806f6f398841fd0c","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-846","Macedo de Cavaleiros"
"29f3ec04eec680588b040bea76d351d0e34b02d8","2023-05-30T20:45:03.913Z","2023-05-30T21:32:00+00:00","5300-881","Macedo de Cavaleiros"
