".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3662be6b5225919f82a58be3a09270e28927ff70","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-004","Vila Nova de Gaia"
"1827fbd17f4f4ebeab6c2cd2f0303c2ea0514c36","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-025","Vila Nova de Gaia"
"62d84cc58ab82e472661500e987e966c5e3fa4fe","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-038","Vila Nova de Gaia"
"7e9dc086ffb1d37585cac50e9a14a72ecba74341","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-039","Vila Nova de Gaia"
"00c598ff8cb29ba0a2e14fbe686d9b88f003e4b3","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-043","Vila Nova de Gaia"
"4fb70d9c3797c8f3b59d74dc4535e4b8c083319d","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-053","Vila Nova de Gaia"
"57720725b8fa03b15552f1226cb0e309707efed4","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-069","Vila Nova de Gaia"
"44fa3bafa8c8dea49395d679ee38ec52cd823020","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-109","Vila Nova de Gaia"
"dcb8e3a9e890d657f9657ae51af69450dec77ceb","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-124","Vila Nova de Gaia"
"deb4c58bfde108878e873d1b2cbf7f87e5555bd0","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-127","Vila Nova de Gaia"
"b642e83ce6cdd4e086cf8f9708f79180a11fd896","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-131","Vila Nova de Gaia"
"52eb3ec97f334e24aa508b8b85fd1be3c5245264","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-132","Vila Nova de Gaia"
"2f674f09954ed0a27b6281056ee96b41badaee9c","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-137","Vila Nova de Gaia"
"6b0a5644c1bd106a4da86e04ee7dd3a13c68d0b6","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-138","Vila Nova de Gaia"
"8b1345dde7bb01113ea1b1a48fac6b71c8536e41","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-182","Vila Nova de Gaia"
"1ef6bb32b24ab63c68223dfb31fc4f1bf7cde2dc","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-209","Vila Nova de Gaia"
"865eb0107287caacb2515cfbcbe1763c3e8ddf79","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-214","Vila Nova de Gaia"
"ca26360ca99905ffa1b2c1b3803fd63f4fee75df","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-224","Vila Nova de Gaia"
"ac0fed6974757d01d1357228c876d8b688fffb18","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-227","Vila Nova de Gaia"
"09f6ea0780a4a958ff1556a4ce347a1f3c7263db","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-303","Vila Nova de Gaia"
"9a4d630635d1248689e1b66ac26d63bfff1ffc77","2022-12-16T17:45:02.506Z","2022-12-16T17:34:00+00:00","4415-338","Vila Nova de Gaia"
