".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cb1a6ee434b46d0d1459ffe1d45a6c1f19d31683",,"2025-03-07T14:55:00+00:00","8800-164","Tavira"
"3e5f5d705dbdf0dcebc42592102cdad059323c35",,"2025-03-07T14:55:00+00:00","8800-510","Tavira"
"ac8b0a247dd1097481a8d0b557d61dfbc7adf7ce",,"2025-03-07T14:55:00+00:00","8800-511","Tavira"
"776d5c0d34f0ceb96d617adb12cd6fb7d148cbf1",,"2025-03-07T14:55:00+00:00","8800-163","Tavira"
"55a3b03134e19201e49dd1a292ddeb88fd50b1b6",,"2025-03-07T14:55:00+00:00","8800-218","Tavira"
"ced10bda39eb85c3487e9d2716eb41d568c2a92b",,"2025-03-07T14:55:00+00:00","8800-509","Tavira"
"caa6a810d8234f5768fadcf15a2c9ca44acc1c12",,"2025-03-07T14:55:00+00:00","8600-069","Lagos"
"e3e389cddac9ebcd97f55d3a625b568b32be9b72",,"2025-03-07T14:55:00+00:00","8600-090","Lagos"
"966052b2815a2a7f3198bb1babec2cac28a002e9",,"2025-03-07T14:55:00+00:00","8800-161","Tavira"
"1453b91f0e9057b7f63f08d90258fd54d2a685a8",,"2025-03-07T14:55:00+00:00","8800-162","Tavira"
"abb06dfa380ae8291ab794ad5528a8bdcdd831d4",,"2025-03-07T14:55:00+00:00","8800-506","Tavira"
