".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0b7c9700881b6a8a93124d50220f50c22ec1a3ad",,"2024-12-11T06:10:00+00:00","7170-008","Alandroal"
"44086d16bb5661cd8ee269d845e28b71a43a38b1",,"2024-12-11T06:10:00+00:00","7170-022","Alandroal"
"e33bf4ad836225a1a5614038d8cd686ea5d99016",,"2024-12-11T06:10:00+00:00","7170-029","Alandroal"
"b9e0f92667466eec9ad72ac7ea774eb8b8db8383",,"2024-12-11T06:10:00+00:00","7170-030","Alandroal"
"b24eb6af8360df890ecdefe64a19b97f374a2515",,"2024-12-11T06:10:00+00:00","7170-033","Alandroal"
"9440a6334368232392826de3e765b5c1405ed47f",,"2024-12-11T06:10:00+00:00","7170-043","Alandroal"
"3a616f1d62b52a873ce68cf2e4ca3f12a2d9c443",,"2024-12-11T06:10:00+00:00","7170-047","Alandroal"
"b464271e68b33a33527da19f11d0713cc296e91f",,"2024-12-11T06:10:00+00:00","7170-054","Alandroal"
"835174a5d5f34740c6bab96f38908a74a31bdfb4",,"2024-12-11T06:10:00+00:00","7170-062","Alandroal"
"fe265f806aabe68f82c11ec58e9c4d91a3299f80",,"2024-12-11T06:10:00+00:00","7170-063","Alandroal"
"12d67f2fa1130518dec604796a560df824316e5f",,"2024-12-11T06:10:00+00:00","7170-068","Alandroal"
"1580ecac13d806c814b80269088c68f43302b8be",,"2024-12-11T06:10:00+00:00","7170-069","Alandroal"
"7118a81cba3642c06b5a9352d95b61801c62c5f9",,"2024-12-11T06:10:00+00:00","7170-071","Alandroal"
"3ac89d1116f3e8ecc9230e58aac2ea2c45597ab6",,"2024-12-11T06:10:00+00:00","7170-072","Alandroal"
"8be81ada85b6bafd12f3b2ca3eacbeb878877fd4",,"2024-12-11T06:10:00+00:00","7170-120","Alandroal"
"529b48a3ba9e1e55e8bd6215a3edcf4c0f2e55b2",,"2024-12-11T06:10:00+00:00","7170-002","Alandroal"
"ca4a768aeb83643a02c387a4ea35306fb055a9a6",,"2024-12-11T06:10:00+00:00","7170-007","Alandroal"
"0b6c4122d1b567e375c3e0290f8ecc317ad34c52",,"2024-12-11T06:10:00+00:00","7170-012","Alandroal"
"ee2400b041ebd85670c3fa3f1e73c85be0593ddf",,"2024-12-11T06:10:00+00:00","7170-024","Alandroal"
"c548a51e51b8e7c4a9102d32803185262126f6bd",,"2024-12-11T06:10:00+00:00","7170-026","Alandroal"
"97030a235bccd512959d0d1abc8dfcc1d75d4421",,"2024-12-11T06:10:00+00:00","7170-027","Alandroal"
"dba162886cecd7fff831efe12c54007c2fe94dd6",,"2024-12-11T06:10:00+00:00","7170-034","Alandroal"
"638288f67ab6a820fc57e8860f8149a10c7cc80c",,"2024-12-11T06:10:00+00:00","7170-038","Alandroal"
"48b5854226299be4f45d96c6f58af7f85566d480",,"2024-12-11T06:10:00+00:00","7170-053","Alandroal"
"58bd115e237dfe51939239555a9a7918af039499",,"2024-12-11T06:10:00+00:00","7170-059","Alandroal"
"eac272b5ed5752c7a6e09088b0a556e3c274627f",,"2024-12-11T06:10:00+00:00","7170-074","Alandroal"
"05d1c840d77d884440b89460804d06c1c58eb146",,"2024-12-11T06:10:00+00:00","7170-076","Alandroal"
"a83a4ba05b981b44b58b7f006f443e6d8514f1b0",,"2024-12-11T06:10:00+00:00","7170-102","Alandroal"
"5e366ed42067683a37d5979201c565e89b0556e5",,"2024-12-11T06:10:00+00:00","7170-107","Alandroal"
"eb7ea31702759e77d7fb4a1d243b95361790567a",,"2024-12-11T06:10:00+00:00","7170-131","Alandroal"
"e05226c093ad9a885d3b9584035f4f8d62cabfda",,"2024-12-11T06:10:00+00:00","7170-025","Alandroal"
"693e5d79e99063f1e1cf75b7e06a8ac1310eeae7",,"2024-12-11T06:10:00+00:00","7170-028","Alandroal"
"769d7d6cb1df5ec9324f44b87e8379bb3b735327",,"2024-12-11T06:10:00+00:00","7170-036","Alandroal"
"c7f62d5c9c01970bed033573ea877974b56ea4b1",,"2024-12-11T06:10:00+00:00","7170-040","Alandroal"
"727be1422fc7900b93d8db1cb56faba06cdc3f53",,"2024-12-11T06:10:00+00:00","7170-044","Alandroal"
"f3a3f3ccde6c0f603c9f5377a1eee3625f3ea157",,"2024-12-11T06:10:00+00:00","7170-050","Alandroal"
"8d04d5177323a9fe1d93209625f7ae42f6a0d55a",,"2024-12-11T06:10:00+00:00","7170-079","Alandroal"
"61a5daba0cc31214efc87298c361b749d4ff7071",,"2024-12-11T06:10:00+00:00","7170-081","Alandroal"
"ba249755e3fd23fdf7c230389d1cf9e8130ccc6a",,"2024-12-11T06:10:00+00:00","7170-087","Alandroal"
"41611faace7bb1c15a1b62e101992b20e895cc43",,"2024-12-11T06:10:00+00:00","7170-088","Alandroal"
"4bae6f67fe5494cf2a7bb8a3f568059e8808e23c",,"2024-12-11T06:10:00+00:00","7170-128","Alandroal"
"ff304efaab3b32f6d64ef0c39c27d08c6c8c3942",,"2024-12-11T06:10:00+00:00","2705-414","Sintra"
"54fe864dce578c1e38ba404691eea0da2f9c5135",,"2024-12-11T06:10:00+00:00","2705-736","Sintra"
