".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3c85ad82d14b1c066c62618498784295ac28515e","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-297","Almada"
"155e0b0c4bbdb926a17c4c2ec779d3d8cefcea61","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-301","Almada"
"51e8b21e44d5344b5021649b20ed38bb7f3bdc8e","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-366","Almada"
"4bb6970863d279e11c20e0953ca47ea4074d824f","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-379","Almada"
"4d91ce48075128920505ef42a7af133815cf58c4","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-380","Almada"
"ad4ecae5c7c0de8fe0852522e6c991514fed1e35","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-391","Almada"
"b5765ef82181ec757e80bd4631e6e3042e2d2e19","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-405","Almada"
"ed441fc9d8c87de8bb521954d54bfbf8da4d5e9d","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-406","Almada"
"9b8040b8e1baac8926303241c0c7c7413c155710","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-408","Almada"
"b7f8dc693f3943c68f82a9cdff290917698a08dd","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-490","Almada"
"d12ff2cad3c8ae945246555c55133c8a4c5549a3","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-491","Almada"
"9ebfb7d74bb1337a3865fbca93a317805d6e874d","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","5050-060","Peso da Régua"
"d7841356d7359d244576565e919b19ddfc16fe1a","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","5050-104","Peso da Régua"
"1b64c936ca6525b4e310f4ec0edc632b9f5c8cbd","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-293","Almada"
"aa488001b75ad7c1fd555d94d198e8b3a9be1fe5","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-351","Almada"
"fbc69eee40f289ae288c3b93d51db414c0c21431","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-359","Almada"
"7004a547b9cb0f515649e907334d8fd36e359a54","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-365","Almada"
"0e7bba159201b982c2526b75f39ff9bc52ec7002","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-369","Almada"
"14ae5e25b783b73123543c5df6f6e58b16d62cea","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-407","Almada"
"78c321569f5595ce6f19f5fb0f881e4c90c299ad","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-412","Almada"
"761571fbaaaa3e554d87ae8902ee1adb2be1bf20","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-307","Almada"
"b38b89fc1ce3ef82da5c9beacd1f0216886e59c2","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-317","Almada"
"cad18244a63ab73bf87899c424663499e1d4f4e7","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-330","Almada"
"489e2263e0e85e1496072ab05df6b6b368a0124a","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-333","Almada"
"ecdc020d23f48932c6fc1c24a6f636195807b1dc","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-334","Almada"
"cf2cdbd3eb87c2a76914d793fbcf305c14aef447","2023-01-06T12:45:09.642Z","2023-01-06T12:39:00+00:00","2825-375","Almada"
