".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1003fd9046c0dfcc98b311d978c9ed1599e7c55e",,"2025-01-06T02:10:00+00:00","4710-338","Braga"
"c6a30a4d2a04e7abdbf221378cfafeb6034375e1",,"2025-01-06T02:10:00+00:00","4710-347","Braga"
"2702a0f560cd98a8e9e8fa15ce60037055e2052b",,"2025-01-06T02:10:00+00:00","4710-372","Braga"
"80627fb54cf11c745215ca98d33467444a8142b7",,"2025-01-06T02:10:00+00:00","4710-400","Braga"
"5f6758eafcd019b7cc33aede0a3065ecc10d946b",,"2025-01-06T02:10:00+00:00","4710-405","Braga"
"f8b7fe0025ae9d96f3ecc5e0c4bd039149bdb97f",,"2025-01-06T02:10:00+00:00","4710-417","Braga"
"4ae2dc0757eeb7dedf07ff8679017c28ce130841",,"2025-01-06T02:10:00+00:00","4710-436","Braga"
"5e7280a286c460457e5022acc59037094505eaae",,"2025-01-06T02:10:00+00:00","4710-505","Braga"
"770cfb6c70e82d09ecc27b7c42859e2ec66e68e3",,"2025-01-06T02:10:00+00:00","4710-553","Braga"
"fe3f58bf031dd7a28bf2eb7f0aa2c4220cb62776",,"2025-01-06T02:10:00+00:00","8950-121","Castro Marim"
"935dc0e11916c21a8f87eb485ffc885bd1f4bc92",,"2025-01-06T02:10:00+00:00","8950-141","Castro Marim"
"41fcd72c8887288101768436a65b2c4505c56fcb",,"2025-01-06T02:10:00+00:00","8950-138","Castro Marim"
"88c573f500b4692f870f25f25335811f779f5414",,"2025-01-06T02:10:00+00:00","8950-205","Castro Marim"
"01ef6137f85cac93cb6448596638c2ab267c9a86",,"2025-01-06T02:10:00+00:00","8950-229","Castro Marim"
"ea7994a3b93eecc3c225bedff4a30aaf5158b842",,"2025-01-06T02:10:00+00:00","8950-275","Castro Marim"
"675e1914c2e6c8b5da8500096fd41f4c44f8429c",,"2025-01-06T02:10:00+00:00","8950-278","Castro Marim"
"69045076a97e0fadd02b4f82461f5bbca676ac67",,"2025-01-06T02:10:00+00:00","8950-281","Castro Marim"
