".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"803bec33d687384b4190470cd21a3c69c9b9a8b4",,"2023-08-02T10:19:00+00:00","2135-032","Benavente"
"ccbe62fecf0350e25af8a7df01e707675b990a5f",,"2023-08-02T10:19:00+00:00","2135-055","Benavente"
"a7e861f7742b4277a98cfa7693b36eeb3a567619",,"2023-08-02T10:19:00+00:00","2135-063","Benavente"
"9a915d1191727c994963df4fd350b8e47c6b0b31",,"2023-08-02T10:19:00+00:00","2135-073","Benavente"
"b3352988d1b82de6780946383c6fb717598f077d",,"2023-08-02T10:19:00+00:00","2135-088","Benavente"
"fd8f0c7ca53e4c9144d00887fe1616d8601afa7a",,"2023-08-02T10:19:00+00:00","2135-142","Benavente"
"85f74554ddb3f5855f1aded0b8244753e46d41e8",,"2023-08-02T10:19:00+00:00","2135-060","Benavente"
"35579ccbd4f0e8894785a9b2be9cb56c261ca9c9",,"2023-08-02T10:19:00+00:00","2135-061","Benavente"
"d86af008bad624708964ee3465d2d33d71c6ebe9",,"2023-08-02T10:19:00+00:00","2135-064","Benavente"
"f975f2038f2a91ed7f7dcf5fca00aa718a58af72",,"2023-08-02T10:19:00+00:00","2135-104","Benavente"
"541fdba10e4a2656859205af271571d34559a399",,"2023-08-02T10:19:00+00:00","2135-124","Benavente"
"f8ed8290ddbe38d6580982c5648e2b169260bd5d",,"2023-08-02T10:19:00+00:00","2135-130","Benavente"
"55b2e7b5135fe3df3597083c58a465297a86949f",,"2023-08-02T10:19:00+00:00","2135-131","Benavente"
"9a6affe0f9c06b15786c8d634f8bc05a234e1970",,"2023-08-02T10:19:00+00:00","2135-144","Benavente"
"2e207c2dfa00dcbb19ad2cbe5d8e795e5c0d54e0",,"2023-08-02T10:19:00+00:00","2135-151","Benavente"
"2a76bd5618a777e5cab835ac60b323e0a357ccc6",,"2023-08-02T10:19:00+00:00","2135-198","Benavente"
"bcdff67ad2146762aa0723d6a218ab08ff8711cf",,"2023-08-02T10:19:00+00:00","2135-009","Benavente"
"4a79e225c3530b84a0cb2296a34d297f506febf4",,"2023-08-02T10:19:00+00:00","2135-015","Benavente"
"3dd923c99b01bcc093f718efc039e52792128849",,"2023-08-02T10:19:00+00:00","2135-115","Benavente"
"0d3521abacbc8d7d27adc4ff677fefc4433bd8e5",,"2023-08-02T10:19:00+00:00","2135-135","Benavente"
"64cbd57601c27a57a1b95557fd520e7718914391",,"2023-08-02T10:19:00+00:00","2135-179","Benavente"
