".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"57eb0b3e1b230fe71c8a434cca6c455b2895db76",,"2024-02-09T14:56:00+00:00","2200-456","Abrantes"
"7cf4107f98b248a066c4f2977114eb65993db012",,"2024-02-09T14:56:00+00:00","2205-325","Abrantes"
"66af89fc4a1a4d8ac93f9e53a2abd5444517cf0a",,"2024-02-09T14:56:00+00:00","2205-334","Abrantes"
"5da2fda9dea18e50f21f14bfd58391b24e963370",,"2024-02-09T14:56:00+00:00","2205-337","Abrantes"
"9e1b5bb4f8b114ecacd6ffd8d1878095e7002907",,"2024-02-09T14:56:00+00:00","2205-347","Abrantes"
"754679a46a2e684c412c506200fc97ded11242b1",,"2024-02-09T14:56:00+00:00","2205-348","Abrantes"
"b2eb115a7d8e3c049158148313843b9425a6e854",,"2024-02-09T14:56:00+00:00","2205-353","Abrantes"
"dd9a222501e641de1af3d8345e28b92674d32265",,"2024-02-09T14:56:00+00:00","2580-134","Alenquer"
"cbcf052e5933ff6386910fc685e4530f9eafe7df",,"2024-02-09T14:56:00+00:00","2580-149","Alenquer"
"f7d25a0cb65a3cef2bcf8bd6d71286fa0e1ba6c2",,"2024-02-09T14:56:00+00:00","2580-157","Alenquer"
"ed38d65cc1a21fc9a6d140512a89e9270069ef5b",,"2024-02-09T14:56:00+00:00","2580-346","Alenquer"
"9717dbd53a014fbf6b46ede6da1115e2450ba75b",,"2024-02-09T14:56:00+00:00","2580-355","Alenquer"
"7a23b76848a5088f176fe3e475fbf63da45db934",,"2024-02-09T14:56:00+00:00","8125-426","Loulé"
"617903c759e520b24e834296ae22882c5bc39d97",,"2024-02-09T14:56:00+00:00","2140-671","Vila Nova da Barquinha"
"84f189b858b34c6a4f6ce74d2ca288141e65ae33",,"2024-02-09T14:56:00+00:00","2205-329","Abrantes"
"c938391f58470df561698eed8ad48811858de976",,"2024-02-09T14:56:00+00:00","2205-340","Abrantes"
"43fdaa94158d718fcd7ccd4e5a7b769eb1467c5f",,"2024-02-09T14:56:00+00:00","2205-350","Abrantes"
"4128e8700e4cb8b4ae02854be6817789e164ba9b",,"2024-02-09T14:56:00+00:00","2205-354","Abrantes"
"06cc4aeb2729110be9e6531679138c31e165ea3b",,"2024-02-09T14:56:00+00:00","2205-355","Abrantes"
"1b7a3751fffd0d869959a7de407ef745e89e519f",,"2024-02-09T14:56:00+00:00","2205-358","Abrantes"
"127927d0f0e730255fd111302cd5e9574d740db5",,"2024-02-09T14:56:00+00:00","2580-012","Alenquer"
"df73bad32b2d1b1881b25b1c6764df077247d2b8",,"2024-02-09T14:56:00+00:00","2580-153","Alenquer"
"69c775fc73123eeb4c6e6069dba021c4673f3b77",,"2024-02-09T14:56:00+00:00","2580-358","Alenquer"
"c9188bfe665f9a57aa6a2d0204239a2119d3718b",,"2024-02-09T14:56:00+00:00","2710-089","Sintra"
"18b4a80e6f759c8ed93893af0648c9f0a0cfe182",,"2024-02-09T14:56:00+00:00","2205-324","Abrantes"
"2505ed7478c8a8f85b49c70e7697cccc4f2380f3",,"2024-02-09T14:56:00+00:00","2205-336","Abrantes"
"dcbb183f879730d5e0874ec01426fbb2c8eab6ab",,"2024-02-09T14:56:00+00:00","2205-341","Abrantes"
"f67b0dafdec245bb93b0b67845f8ddb7809fbb2e",,"2024-02-09T14:56:00+00:00","2205-343","Abrantes"
"f90dcd60796556b1000d3c0af5f34f921cf305bd",,"2024-02-09T14:56:00+00:00","2205-349","Abrantes"
"b83dae8ee26b21310145bb903d3585016710fb41",,"2024-02-09T14:56:00+00:00","2205-357","Abrantes"
"0a8a90b5afd0b60ae9160410b95ba333d2c57903",,"2024-02-09T14:56:00+00:00","2205-362","Abrantes"
"9538c3e8019612184981956fb97661bc1762e9f1",,"2024-02-09T14:56:00+00:00","2580-132","Alenquer"
"0307830e815baaa6164ff51f1de255233725c9e7",,"2024-02-09T14:56:00+00:00","2580-133","Alenquer"
"f982436fbf5fee2cfdbc9e1319e661177d83cb19",,"2024-02-09T14:56:00+00:00","2580-142","Alenquer"
"146e6f0b60e391fbb74490ba286f8eeb18e7453b",,"2024-02-09T14:56:00+00:00","2580-147","Alenquer"
"0f21e945f1422aceb98ee4f73373d83697d0d73b",,"2024-02-09T14:56:00+00:00","2580-154","Alenquer"
"f39d440e580586bcd701a8a3f7135893d8054a49",,"2024-02-09T14:56:00+00:00","2580-155","Alenquer"
"cc88b09ee205928633224181b4e4d201674d8caa",,"2024-02-09T14:56:00+00:00","2580-356","Alenquer"
"c57345572962b8a17eb67106bbd495e0b2cbab73",,"2024-02-09T14:56:00+00:00","8125-538","Loulé"
"4bac3999b131e7c382fc3062937e7d2809de1c0f",,"2024-02-09T14:56:00+00:00","1495-135","Oeiras"
"4d4f9282ab918108bea8f1f0c4aa6bd25540223b",,"2024-02-09T14:56:00+00:00","2140-659","Vila Nova da Barquinha"
