".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7071795b4230004322c315f6ef19e6bc305019fd",,"2023-08-25T11:16:00+00:00","4835-540","Guimarães"
"6b19fa9f2e220a597686541c49eed02abc629ee9",,"2023-08-25T11:16:00+00:00","4835-541","Guimarães"
"82e3f5bf751854c3c0226aa67681f4f9a7d7fa31",,"2023-08-25T11:16:00+00:00","4765-250","Guimarães"
"06aba741ab87b307b276aa1d5a7ec6a0869b579e",,"2023-08-25T11:16:00+00:00","4765-260","Guimarães"
"1cf5dcec733dd227195b9a14fbbb80216ae95732",,"2023-08-25T11:16:00+00:00","4765-422","Guimarães"
"78323e72803ee24414b1d81955a1ffff06797608",,"2023-08-25T11:16:00+00:00","4765-430","Guimarães"
"269ebe3f84701accd9ee33cba17045d3ff2165af",,"2023-08-25T11:16:00+00:00","4765-432","Guimarães"
"8277817324852f1bba16e0ecbe906110afe482ce",,"2023-08-25T11:16:00+00:00","4765-451","Guimarães"
"b2fc93118af1fbe5a0be56ec38eb8a3974f01951",,"2023-08-25T11:16:00+00:00","4765-487","Guimarães"
"0c6b5380c07c8c34f24087ef70c7e2431cd1b028",,"2023-08-25T11:16:00+00:00","4765-500","Guimarães"
"ffcf4a0bd08eb39cd91ab92f4e0fcbad780f4a10",,"2023-08-25T11:16:00+00:00","4765-511","Guimarães"
"5742341f64471f4cca9eaae056c9c0e870cfc05d",,"2023-08-25T11:16:00+00:00","4765-513","Guimarães"
"b944d96f912d30563ab0a7cf2742402b4e685bda",,"2023-08-25T11:16:00+00:00","4765-548","Guimarães"
"528a742245dbd3fa323e0adc547386a0c35633a1",,"2023-08-25T11:16:00+00:00","4765-584","Guimarães"
"f56f0ed5a1c7e82cfdbef46cac3019e55d51fb39",,"2023-08-25T11:16:00+00:00","4835-549","Guimarães"
"151a66e1180bfa28820f42b6133d268e82698fc9",,"2023-08-25T11:16:00+00:00","4835-310","Guimarães"
"b3b97e2e002c9ce47852ff6050c76cba6230dba3",,"2023-08-25T11:16:00+00:00","4835-547","Guimarães"
"7aa01376132ea242a6c512d179628b68260c1875",,"2023-08-25T11:16:00+00:00","4835-548","Guimarães"
"d3cd02fd4689ebaab6c6bf789b8f5e06bb47a1e7",,"2023-08-25T11:16:00+00:00","4835-565","Guimarães"
"42c84f239991747cc03a70e1fd368c6d0ac48411",,"2023-08-25T11:16:00+00:00","4765-224","Guimarães"
"df1d0a7c64603b9a0f12f6bd654c04fe93d5a55e",,"2023-08-25T11:16:00+00:00","4765-404","Guimarães"
"5434d37f4b16cac044cbdc6b419237673d6dbe1a",,"2023-08-25T11:16:00+00:00","4765-503","Guimarães"
"e9c657315f604cff0c5cad7eff1d4a2be150657f",,"2023-08-25T11:16:00+00:00","4765-561","Guimarães"
"7f0be5a8c7aa54380aa7e61437fd8455d518d645",,"2023-08-25T11:16:00+00:00","4835-560","Guimarães"
"091d56ed26c45d57bff2469434492651998789c6",,"2023-08-25T11:16:00+00:00","4765-256","Guimarães"
"ab4e44369c2836d65164a54c299aad828801f838",,"2023-08-25T11:16:00+00:00","4765-406","Guimarães"
"ad104b2aea9375240e8b2ef2c949eba1bbc07c52",,"2023-08-25T11:16:00+00:00","4765-441","Guimarães"
"5c9e3d48da5617f1bd66b45e2082bbe43f365c50",,"2023-08-25T11:16:00+00:00","4765-545","Guimarães"
"08b427c04b437d431ceed67a08df08da5b5ab199",,"2023-08-25T11:16:00+00:00","4765-552","Guimarães"
"310dc1ed5353eb60a896de6426140a72699b598f",,"2023-08-25T11:16:00+00:00","4765-554","Guimarães"
"5f51b9157315bca825e1d944c63160e9d1c4cac9",,"2023-08-25T11:16:00+00:00","4765-560","Guimarães"
"9934cb67d81f1d5e4ffc674c5c223974b8487c22",,"2023-08-25T11:16:00+00:00","4835-542","Guimarães"
"79e4a3f621fd5ff7e69b8f4f6585ee7277e800ea",,"2023-08-25T11:16:00+00:00","4835-545","Guimarães"
"2576644df208c3f856176a9074a53e412c04f111",,"2023-08-25T11:16:00+00:00","4835-558","Guimarães"
