".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"23aa039532024c44f46ea1487cee4be22cbe7536","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-171","Seia"
"0c09fcba66138da1662dc4c05e81ca7ded64f1fd","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-174","Seia"
"48650e6ca31acf14e04d141a1e95910962c1d73b","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-602","Seia"
"28097156ea08e1de4f6d1856d7092f66782ffc5f","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","2950-805","Barreiro"
"776008cd2f6235fbe49d9dbbc3adb628f4932534","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","2950-536","Barreiro"
"70534fae0d392afb64bacaad5b63428b448ec3db","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-031","Seia"
"5ad551f060a765f365fd726e6fb553bab50d3045","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-211","Seia"
"6963cc410f1dc300387ade66e3132fdf227d430e","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-213","Seia"
"954b24e3258a00be4b03d2b6a81d1c6e7e7299b7","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-555","Seia"
"ba2317b8dc172324ca153b0346892648eea5b4ba","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-601","Seia"
"f512cd6fece6232fc1f18e2af39c6e31eca67e9a","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-041","Seia"
"27988cb194d087285fd61ad4ed18be53b03e594e","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-161","Seia"
"1998b39d8b8818a5231c40d508586579d4019b9f","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-172","Seia"
"46d63ea7dbd3952799da0a546cacff10ebc12bb1","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-191","Seia"
"20f5856a05017ef956007f9e2b23712233b74bc2","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-192","Seia"
"ccac6ce2441f2fc6a6db718337c015a373e479e5","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-603","Seia"
"0606b4406b7c95a7b14708d322d255b0a0822467","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-604","Seia"
"0603d714a4c16c02baa9f810d6f43cdf3fdb3b00","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-605","Seia"
"0529b17f4badf92c0b41098933f6cbbf1b021c96","2022-12-18T14:15:07.215Z","2022-12-18T14:08:00+00:00","6270-631","Seia"
