".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b61ff37a04c5e2dedc263cd73fc0eb2650c37316","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","1250-032","Lisboa"
"c1963f02b97c054e54330ee7e98bdc380bea8eee","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","1250-056","Lisboa"
"b5fe5d0626fba134c068de946c5fc11d83b8343e","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","1250-057","Lisboa"
"1c5edace34055863c0ec97ede664512a0ef3dd12","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","1250-232","Lisboa"
"3f8200ba0c1720277ce44d793833b53517b15d73","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-053","Sesimbra"
"350b6912a8061639e30594ba4b1cc39daa84731f","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-063","Sesimbra"
"66a4aaec414f25f39a00367137c8a042b311527a","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-071","Sesimbra"
"2ce4a8944f3671bc2268cbfc4283f52dc8d93411","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-073","Sesimbra"
"663a722eb66fa9a9a0190f781b929b3bdb48ea5a","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-167","Sesimbra"
"cdf9d38119f92e4f37b2efdb41e99b8ac8eb6bed","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-180","Sesimbra"
"1bdd7e49ccfb545156dc31d9bca44ca492d8b5a0","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-213","Sesimbra"
"bb99f6cf57db731f7260723521147105238367fc","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-219","Sesimbra"
"5c633a0f04e28e318c349c3b5a35f2458487ec08","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-335","Sesimbra"
"3644da690817ba3110084a2872ede9c82de1703e","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","2970-365","Sesimbra"
"a5650880c66ffd52ef34e815cb6116da54a422b7","2022-12-14T03:00:02.424Z","2022-12-14T02:45:00+00:00","7370-200","Campo Maior"
