".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"02c1027026ed54537b06b119cba64858725ca330",,"2025-07-08T06:41:00+00:00","4880-093","Vila Real"
"98fda32a2dda11c7279af0a538f349f9d41feba9",,"2025-07-08T06:41:00+00:00","4880-131","Vila Real"
"5fcca78e8d099502dddee8aba9fd8bd748209705",,"2025-07-08T06:41:00+00:00","4880-136","Vila Real"
"95d559b5180c020d5a8776573bae6c6974beedfc",,"2025-07-08T06:41:00+00:00","4880-139","Vila Real"
"7348bdbba63791a299d4426bd5aa51e72afa41b1",,"2025-07-08T06:41:00+00:00","4880-187","Vila Real"
"7e9d2e0d146c762c78a16310374cc7fcdabac80d",,"2025-07-08T06:41:00+00:00","4880-301","Vila Real"
"ed597a3fc7430684425ef316e15fb00d82e588b4",,"2025-07-08T06:41:00+00:00","5000-071","Vila Real"
"b4091e17bc7eb31df1727e15aa2054810b1e82a8",,"2025-07-08T06:41:00+00:00","5000-472","Vila Real"
"2c0ee45eff8f12597d464a2cae721441bde23956",,"2025-07-08T06:41:00+00:00","5000-481","Vila Real"
"61ee902ae0866bea3ad06ca9bb48dc8e15ce2dc7",,"2025-07-08T06:41:00+00:00","5000-483","Vila Real"
"b43ac9cefffd53fa7d26ae90289563f74ca3127e",,"2025-07-08T06:41:00+00:00","5000-491","Vila Real"
"f65f8859a1b082b94b302536db1cdf48bc15a252",,"2025-07-08T06:41:00+00:00","5000-742","Vila Real"
"328cf33ca8a50187b4e300863d7533eeee4318d8",,"2025-07-08T06:41:00+00:00","7630-513","Ourique"
"b502a9629db8f24455a64230660d2eb3b3217792",,"2025-07-08T06:41:00+00:00","4880-091","Vila Real"
"f44d0a665f3508a82271c07e7b448e4ee4e1013c",,"2025-07-08T06:41:00+00:00","4880-099","Vila Real"
"e1d308c15e74b84e7dbb80eb360a43b6271e5377",,"2025-07-08T06:41:00+00:00","4880-127","Vila Real"
"376129c3250922f437e988ce74d3fd2a2366d081",,"2025-07-08T06:41:00+00:00","4880-132","Vila Real"
"5f851cb3a51005ad6603ed00960e9537e29b14b8",,"2025-07-08T06:41:00+00:00","4880-169","Vila Real"
"fcdcafc7990efbd6f2fd1ee1cb6350fdd33a861f",,"2025-07-08T06:41:00+00:00","4880-304","Vila Real"
"6d6ef56b67b1901c1b4f78a5a4304f49dd385923",,"2025-07-08T06:41:00+00:00","4880-305","Vila Real"
"caa908f6d191efe78caf8de8abd9a63354086618",,"2025-07-08T06:41:00+00:00","4880-310","Vila Real"
"6d96ffbc7e8fd756f85ae508a23fa3f5c3d46572",,"2025-07-08T06:41:00+00:00","5000-312","Vila Real"
"81190c09c81220bf802c81477cb2e2bb570a39e8",,"2025-07-08T06:41:00+00:00","5000-471","Vila Real"
"93a87d98f64ae69b0506bf82fee4600245131732",,"2025-07-08T06:41:00+00:00","5000-761","Vila Real"
"df5e2ad3f499a41f06b409373e1605c1f3f15b94",,"2025-07-08T06:41:00+00:00","7670-305","Ourique"
"732be579d104d1b1e73dab184b345b547fbff4b6",,"2025-07-08T06:41:00+00:00","4880-128","Vila Real"
"991b3de0c77a4075c504ee3614e870dbf8a6505b",,"2025-07-08T06:41:00+00:00","4880-129","Vila Real"
"7943ecb646898b3a38efc0c9e374a483a754b15a",,"2025-07-08T06:41:00+00:00","4880-137","Vila Real"
"6569a92f2d7269d2d6c8c63aeb11397b0fc80893",,"2025-07-08T06:41:00+00:00","4880-162","Vila Real"
"5ef107d06f6ee2a0550d10ea34735d841aa9ae0e",,"2025-07-08T06:41:00+00:00","4880-165","Vila Real"
"9be01bc33e3758973ceddfd511fd68d73f34b6e9",,"2025-07-08T06:41:00+00:00","4880-193","Vila Real"
"2a15c1cc7744045b72e81384b79a5982b3526068",,"2025-07-08T06:41:00+00:00","4880-194","Vila Real"
"ac5a242be1d73e6445dda309e4917972dfbe9228",,"2025-07-08T06:41:00+00:00","4880-204","Vila Real"
"1d8929e3e3e84a16523ec5cc694c120312ccd593",,"2025-07-08T06:41:00+00:00","4880-212","Vila Real"
"6e560efd359b2f8700cd0153dfc1dacbfe06ec06",,"2025-07-08T06:41:00+00:00","4880-281","Vila Real"
"e1f14ca722f16228f9fc5ff5391cb7515188afe7",,"2025-07-08T06:41:00+00:00","4880-290","Vila Real"
"10502e9301de7ecaaab7cba594053595f221ee08",,"2025-07-08T06:41:00+00:00","4880-307","Vila Real"
"9649f18e6aea005ba37fae3ed3fff516db50e850",,"2025-07-08T06:41:00+00:00","4880-311","Vila Real"
"e5d45ce754e39f46815c938cd871dd5fbecf9e6f",,"2025-07-08T06:41:00+00:00","5000-072","Vila Real"
"fa964afd6327b654baf970d0166084e19318878b",,"2025-07-08T06:41:00+00:00","5000-325","Vila Real"
