".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8ce5b68f6d7f1dd77e59b49262671a62401a782e",,"2024-10-11T21:40:00+00:00","4610-573","Felgueiras"
"4f0bca4f47909c750842695b02eed55cb4ec1d92",,"2024-10-11T21:40:00+00:00","4610-585","Felgueiras"
"d719b998d484f8618bebe2ed138fdbde06a96cdb",,"2024-10-11T21:40:00+00:00","4615-402","Felgueiras"
"5c98a5cfd6249afa04fd57dcafac646d2a77ec39",,"2024-10-11T21:40:00+00:00","4615-410","Felgueiras"
"1fa14ecf63044ce9ea3b08b2144f80fa70cc1ddb",,"2024-10-11T21:40:00+00:00","4615-413","Felgueiras"
"d1300885d31b76f4e73c069fc51383574c035ffc",,"2024-10-11T21:40:00+00:00","4960-084","Melgaço"
"ce82430a6a4fce9bf933bdf069ffcc2a542ccc1c",,"2024-10-11T21:40:00+00:00","4960-089","Melgaço"
"6f6c59f6f0043158a1a2ca26e398706fdd5ee780",,"2024-10-11T21:40:00+00:00","4960-150","Melgaço"
"4e1a755fe85d64a4fe5a7f302be3a33bcf035cf2",,"2024-10-11T21:40:00+00:00","4960-501","Melgaço"
"3d1857e1dbf92dfc650fbf9daedeaf30c320530d",,"2024-10-11T21:40:00+00:00","4950-200","Melgaço"
"66f69c81784e89715bac42e029de607bf43c2f7c",,"2024-10-11T21:40:00+00:00","4950-205","Melgaço"
"5d9d3917286a5ee096cae94f9c907425f267419d",,"2024-10-11T21:40:00+00:00","4950-206","Melgaço"
"6fea3a8b40644c7856a595b852bc17908359bf83",,"2024-10-11T21:40:00+00:00","4950-207","Melgaço"
"67060f522fd6dad36f46c664e8a09cc5bf6c5ea6",,"2024-10-11T21:40:00+00:00","4950-214","Melgaço"
"22cba53266d3b19bf1ac72fb1b5dd8dabf0b08b3",,"2024-10-11T21:40:00+00:00","4950-217","Melgaço"
"eb5e639da4de92ca60dfa422016f87ce58689d41",,"2024-10-11T21:40:00+00:00","4950-218","Melgaço"
"37abf25aac5cae621f2c03620c9a23b3f2084e45",,"2024-10-11T21:40:00+00:00","4950-310","Melgaço"
"12b01b036907a8f0cd3688285340703df65a35de",,"2024-10-11T21:40:00+00:00","4950-315","Melgaço"
"2b23c48da5f3e8b6712944ebcacb13f3ae8b9d11",,"2024-10-11T21:40:00+00:00","4950-318","Melgaço"
"e682d1e04a7783a6f7d834a0eb4f39e77f3383b8",,"2024-10-11T21:40:00+00:00","4950-320","Melgaço"
