".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c11918a43e49361c1efc9f1bb324f0788af5676d",,"2023-10-06T23:26:00+00:00","4425-023","Valongo"
"3f98f1251437185ffd712214dfa49f79549b1304",,"2023-10-06T23:26:00+00:00","4425-047","Valongo"
"c52a06e17f85f459f8c2139a65fc4649c25f7c68",,"2023-10-06T23:26:00+00:00","4425-138","Valongo"
"656ace374bffe1d7718bff8119104d7aea47e1bd",,"2023-10-06T23:26:00+00:00","4425-226","Valongo"
"3cf81a89fb011d79c1bbdd7c0aab8ae2ef05a464",,"2023-10-06T23:26:00+00:00","4425-593","Valongo"
"ef4a4cb04e45e890ff09166a9dbfd4dcf32f679d",,"2023-10-06T23:26:00+00:00","4445-305","Valongo"
"939ba668239b4d5907970fa0c47ef902e1bd2a6f",,"2023-10-06T23:26:00+00:00","4445-392","Valongo"
"12708a735c9e8264483586ff2c8499e45d54cfeb",,"2023-10-06T23:26:00+00:00","4445-423","Valongo"
"a2ff27eb5a6ad7fde33a5f2c7d8ead152f5bd08a",,"2023-10-06T23:26:00+00:00","4445-488","Valongo"
"22f3da50283a00a4e71d2fc3f4c1816c40052de3",,"2023-10-06T23:26:00+00:00","4445-509","Valongo"
"e9cf7e62d9dc7f8d1976a5687d3f659dc116dc5c",,"2023-10-06T23:26:00+00:00","4445-543","Valongo"
"655c87997792f9a4b062cb8c1c635b71951ca352",,"2023-10-06T23:26:00+00:00","4445-557","Valongo"
"86530d9e9c2ec5f20f20943dfc68e8586db5d9d0",,"2023-10-06T23:26:00+00:00","4445-602","Valongo"
"96b4dbc71c3e617ff4fa25c36d85a88c10a4773a",,"2023-10-06T23:26:00+00:00","4445-611","Valongo"
"b3bf32848718bef8688e77005d609966839d896b",,"2023-10-06T23:26:00+00:00","4445-612","Valongo"
"b014e4a82d7db3c574a6a2c6724a3e28e27aff0b",,"2023-10-06T23:26:00+00:00","4445-616","Valongo"
"3b8e6fff87eee6786745bde2606adee6eab5552c",,"2023-10-06T23:26:00+00:00","4445-632","Valongo"
"7bce2170b38ea62c74b60c178698f03d7cb13e96",,"2023-10-06T23:26:00+00:00","4445-637","Valongo"
"84f07dc171229c721e1268fe18137a53239a5242",,"2023-10-06T23:26:00+00:00","4445-651","Valongo"
"9226fd379588d483317bbc33cd591275abcb1c90",,"2023-10-06T23:26:00+00:00","4445-665","Valongo"
"2c46dff66b81e9a8104dc87ae2d5736c93bf772e",,"2023-10-06T23:26:00+00:00","4425-024","Valongo"
"ae3b593f72e093ded88025baafb86a31eb758732",,"2023-10-06T23:26:00+00:00","4425-025","Valongo"
"fa6d3d7da6c44544ecd72c264d5d85257a267fb2",,"2023-10-06T23:26:00+00:00","4425-150","Valongo"
"bd31c83696f441388ff5a4b02cbcaff4e9cf839b",,"2023-10-06T23:26:00+00:00","4425-199","Valongo"
"1501934e8b820e64303cbc3c3c0773bfd81c5a6d",,"2023-10-06T23:26:00+00:00","4425-209","Valongo"
