".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8f6efd546334cba5b3767375fea83990b917b109",,"2024-08-12T17:10:00+00:00","3080-188","Figueira da Foz"
"bddb83a227df44b3de40d5a8efde23846954cca7",,"2024-08-12T17:10:00+00:00","3080-195","Figueira da Foz"
"5db05ffb76ae135e2d5067978295edcd7d321263",,"2024-08-12T17:10:00+00:00","2410-200","Leiria"
"6edcf7e9180c85846eee301c909d812ca9ea3c95",,"2024-08-12T17:10:00+00:00","2410-294","Leiria"
"6c8ac4a039f245aaea5855b99c805b8fc35440b8",,"2024-08-12T17:10:00+00:00","2410-308","Leiria"
"c2108a473683df964ccac4226c886bebf272885a",,"2024-08-12T17:10:00+00:00","2410-494","Leiria"
"3368743d5834d7651a1f2ff9da6d8e83f558f4ab",,"2024-08-12T17:10:00+00:00","2410-495","Leiria"
"6b570cdd6f25f3b61022a8ea5b9ae159d92e29f2",,"2024-08-12T17:10:00+00:00","2410-497","Leiria"
"3518dcf1d570d895b08f92658d9011a64eb3c4fb",,"2024-08-12T17:10:00+00:00","2410-502","Leiria"
"0ca16bc7785c49371c7def43b0eeaaeddb96a228",,"2024-08-12T17:10:00+00:00","2410-854","Leiria"
"006bc40877e3a6c8a51025111ac6087a47ad6bbe",,"2024-08-12T17:10:00+00:00","2420-020","Leiria"
"30e59ef70994773125d05b2081f679ee187ac740",,"2024-08-12T17:10:00+00:00","2420-023","Leiria"
"ae03b0b236e4f91e3891ae2f31fcd3b756e3c728",,"2024-08-12T17:10:00+00:00","2420-025","Leiria"
"7a0374704a233d7da1da1050b959f0b214692b0e",,"2024-08-12T17:10:00+00:00","2410-199","Leiria"
"60d2033b9335ca5cec0140348cae036c2a42eaed",,"2024-08-12T17:10:00+00:00","2410-252","Leiria"
"a1d65b49542e184c23987d61fa1d1b6a9387fa3e",,"2024-08-12T17:10:00+00:00","2410-851","Leiria"
"54888aaaed3837fd3ab7cbaea6ef67919766ddce",,"2024-08-12T17:10:00+00:00","2420-026","Leiria"
"31f0e1d98cca3545e5c75ead67853a9a94c0a663",,"2024-08-12T17:10:00+00:00","2420-049","Leiria"
"4e37eb458767cfca96ddc6f7cb622716dcfa9489",,"2024-08-12T17:10:00+00:00","2420-117","Leiria"
"6490351f67bc47ca9928c190ea769dc5e52dcd98",,"2024-08-12T17:10:00+00:00","2420-164","Leiria"
"ee9dce2ac0498e64e916bf647e311576c19f1eff",,"2024-08-12T17:10:00+00:00","2410-026","Leiria"
"b4f2337332e153daccb66b69f856d79494afb7bb",,"2024-08-12T17:10:00+00:00","2410-289","Leiria"
"820c7684f2bfb90622f923f89ba46660cd59c275",,"2024-08-12T17:10:00+00:00","2410-317","Leiria"
"d7773dcad4c183e7c0cf3a0b108a065df7e0ba25",,"2024-08-12T17:10:00+00:00","2410-853","Leiria"
"76bd6d299845088994201f308f26715a319e439c",,"2024-08-12T17:10:00+00:00","2410-858","Leiria"
