".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c9b5d85c025f46ed9fb30e9c6bbd5f7d398cbff7",,"2024-02-11T12:26:00+00:00","2710-032","Sintra"
"532038b76c75eeaf56279df2e5fc5967c4569470",,"2024-02-11T12:26:00+00:00","2710-680","Sintra"
"fb04b9f3a5ab4fe80093e050e538dd85f8fd58f1",,"2024-02-11T12:26:00+00:00","2710-727","Sintra"
"1ea5327663971ccfb6ba1e9c4c9d734c76ad5d57",,"2024-02-11T12:26:00+00:00","2725-297","Sintra"
"9ac607d827ea89db3451fbdcc640a503e458fb83",,"2024-02-11T12:26:00+00:00","2725-304","Sintra"
"966bddcfc8da28c8f3bf6c0f500d36de462c0f44",,"2024-02-11T12:26:00+00:00","2725-317","Sintra"
"c489a60ab385e6973fd27035331a499e0dd2ef58",,"2024-02-11T12:26:00+00:00","2725-347","Sintra"
"9c648e44bd98f9473d256368c80797e7fbee7752",,"2024-02-11T12:26:00+00:00","2725-453","Sintra"
"b0ada8d9cf8c752be8b977ac3ac3d459db8e7fff",,"2024-02-11T12:26:00+00:00","2725-470","Sintra"
"8fcd4da275e3be29a46bfcdb4ea7811c29e67e39",,"2024-02-11T12:26:00+00:00","2710-725","Sintra"
"37a415c7a5777fab90c79d978a54994131d5add8",,"2024-02-11T12:26:00+00:00","2710-726","Sintra"
"0dfe64c0d324e98a8700c9cdcc261b4f3b3e7862",,"2024-02-11T12:26:00+00:00","2725-208","Sintra"
"2543407151d1889a8d07d22d3fd2871731c64c83",,"2024-02-11T12:26:00+00:00","2725-209","Sintra"
"fa2d93949e9c45d5a11a54e6402c2322f08c9faf",,"2024-02-11T12:26:00+00:00","2725-228","Sintra"
"737ef7bfc9f9cc0e950564641c257a8dbccb6f8e",,"2024-02-11T12:26:00+00:00","2725-246","Sintra"
"80385fc8df091bf1e2541e59cfd3710d5e8cde87",,"2024-02-11T12:26:00+00:00","2725-247","Sintra"
"48fba59b19e8bb7e68f0c6a038d730d98406a2f7",,"2024-02-11T12:26:00+00:00","2725-291","Sintra"
"41285fa6260443f1502067f9a5b7b6c64017d3f1",,"2024-02-11T12:26:00+00:00","2725-316","Sintra"
"5846d1a68a0b82aecdf02b00ae77233266e4ecd8",,"2024-02-11T12:26:00+00:00","2725-338","Sintra"
"9935bc7d734a385d06ce8b993ccebf60db4ddde8",,"2024-02-11T12:26:00+00:00","2725-345","Sintra"
"424c48b78c42827821edb7b668914810330c0e8c",,"2024-02-11T12:26:00+00:00","2725-351","Sintra"
"a9a7e025c2cc9f1820b78f0d56aad578790fcade",,"2024-02-11T12:26:00+00:00","2725-352","Sintra"
"d3ec46ef069c5fc87a859773bbbab53515de0618",,"2024-02-11T12:26:00+00:00","2725-406","Sintra"
"ca6bf844c29b744cc2a1bf16eaebff75cc0ee5a9",,"2024-02-11T12:26:00+00:00","2725-460","Sintra"
"2b83bf125b1e5ab57cac7ac4f8b846906b03f0e5",,"2024-02-11T12:26:00+00:00","2710-002","Sintra"
"9b63f49ff3e937bca375844160d2393ab633c470",,"2024-02-11T12:26:00+00:00","2710-685","Sintra"
"c998040f2908ab3610a943ae6ab9b8c0f371ebcb",,"2024-02-11T12:26:00+00:00","2710-723","Sintra"
"10ce862a61d14e14db546c484e6de8e8de42b0e9",,"2024-02-11T12:26:00+00:00","2710-724","Sintra"
"c91812f48ee5c9c54975a3bbdcb1d0a3b506b929",,"2024-02-11T12:26:00+00:00","2725-245","Sintra"
"a376b903c268da9b775dcd0ce6a4175d510e3b1c",,"2024-02-11T12:26:00+00:00","2725-252","Sintra"
"eb0b599934cb4228173a1ff1c3f1528ce56eb677",,"2024-02-11T12:26:00+00:00","2725-294","Sintra"
"ca2db4e61dc14da6a89d38b80ccb727b9356d65a",,"2024-02-11T12:26:00+00:00","2725-349","Sintra"
