".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"27fbabfb4675413f8750addf8c319535a028ac73",,"2023-08-19T21:00:00+00:00","8700-171","Olhão"
"34647f743e63da62df55fe36a7f3f3b072ebc97a",,"2023-08-19T21:00:00+00:00","8700-174","Olhão"
"8bbb6288a281988e4db921f8f3d7316c87831940",,"2023-08-19T21:00:00+00:00","8700-175","Olhão"
"68f91c082bd4fd0ae9cd88586ea4a0ea5347b6a1",,"2023-08-19T21:00:00+00:00","8700-178","Olhão"
"e5716a339c3f28f5518ca369e9f9cfa3dc81e503",,"2023-08-19T21:00:00+00:00","8700-274","Olhão"
"9b705e35b81463d91f2dacb45e963c69e997d4c4",,"2023-08-19T21:00:00+00:00","8700-132","Olhão"
"17fa8beff2edc2b2cea174c0f9e6547cb0f3c653",,"2023-08-19T21:00:00+00:00","8700-176","Olhão"
"5fd7186ac391f3722d7e31ff8543ac3281039d3f",,"2023-08-19T21:00:00+00:00","8700-180","Olhão"
"f335c2c1d5c0d6477ec67a7cefab4bfa607458fb",,"2023-08-19T21:00:00+00:00","8700-209","Olhão"
"7ce5de69b013be2d195db5c645a5f1c3844e19f0",,"2023-08-19T21:00:00+00:00","8700-133","Olhão"
"e99f8b816dbc7219832a5c4a089e970913b58b32",,"2023-08-19T21:00:00+00:00","8700-179","Olhão"
"59ff3818645ef4ca794c5c9399d9d89403515f6a",,"2023-08-19T21:00:00+00:00","8700-181","Olhão"
"3a34942b7164a1d98719bfc8e8a5399dc8c3168e",,"2023-08-19T21:00:00+00:00","8700-207","Olhão"
"786fb2babec3862414ed430e816f33504c7543c4",,"2023-08-19T21:00:00+00:00","8700-224","Olhão"
