".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"50105a9a874c52e96cea2de7c792a2c6f55792fd",,"2025-11-21T09:11:00+00:00","4580-620","Paços de Ferreira"
"24c887d1360384696f8b5af1b48dcde4d1322747",,"2025-11-21T09:11:00+00:00","4580-626","Paços de Ferreira"
"51a58db5cc95317c4aadd1b2d2e5ed53597ec5b9",,"2025-11-21T09:11:00+00:00","4580-700","Paços de Ferreira"
"b5c82bcbda8173ca946f5d5a0d4f587ca161ad44",,"2025-11-21T09:11:00+00:00","4590-006","Paços de Ferreira"
"dc093a1b726c197ade38ae865cb96ac84ac89f93",,"2025-11-21T09:11:00+00:00","4590-024","Paços de Ferreira"
"d5299d0f12a0133b24a6b051dc69ee762ef9bcaf",,"2025-11-21T09:11:00+00:00","4590-036","Paços de Ferreira"
"4f966bf350c473e8dc2f0768bc26a49791f1b665",,"2025-11-21T09:11:00+00:00","4590-045","Paços de Ferreira"
"250ce3a651ba6f8d2d97a68d15c97b56282c828c",,"2025-11-21T09:11:00+00:00","4590-048","Paços de Ferreira"
"bbbe5122139b1ce6ceaf93775a48d8deda074ffc",,"2025-11-21T09:11:00+00:00","4590-049","Paços de Ferreira"
"ed4b607c986dcce373c43c4d7c64ee80294da5bd",,"2025-11-21T09:11:00+00:00","4590-060","Paços de Ferreira"
"388b241171efaa62c0298d985d9099fa72289626",,"2025-11-21T09:11:00+00:00","4590-062","Paços de Ferreira"
"06b2fbad9ed271c0b321327ec3dcd99043a0382c",,"2025-11-21T09:11:00+00:00","4590-073","Paços de Ferreira"
"1514378bda915f9a6b2ef6499678ac125715fa01",,"2025-11-21T09:11:00+00:00","4590-090","Paços de Ferreira"
"00ae444721b29227ea51e601bc59d6ecbbdae758",,"2025-11-21T09:11:00+00:00","4590-101","Paços de Ferreira"
"58eadf7c0f99c776bc608c38bf4f0a6bd91405b9",,"2025-11-21T09:11:00+00:00","4590-165","Paços de Ferreira"
"7894145f550c400fff99a5b9a077c027f38716d5",,"2025-11-21T09:11:00+00:00","4590-172","Paços de Ferreira"
"8c029e04f451cf05b76c9bda46196307bea76d6b",,"2025-11-21T09:11:00+00:00","4590-177","Paços de Ferreira"
"4065f24b91d8c9e7f3f22bab14044a3033e74e87",,"2025-11-21T09:11:00+00:00","4590-207","Paços de Ferreira"
"d6faf9e075813e7b6d0ab22e67e7a2be491022a1",,"2025-11-21T09:11:00+00:00","4590-254","Paços de Ferreira"
"464544c1c26ba11d54131803c116fc05f4deee5e",,"2025-11-21T09:11:00+00:00","4590-272","Paços de Ferreira"
"08ef49fbbdaecf05e5ff62fbe49048b993334d5a",,"2025-11-21T09:11:00+00:00","4590-288","Paços de Ferreira"
"55e8f230111385dbfd804ac84d22db23d6fee643",,"2025-11-21T09:11:00+00:00","4590-298","Paços de Ferreira"
"743b62ca40ccfb56f93ef395298c111eca66044f",,"2025-11-21T09:11:00+00:00","4590-312","Paços de Ferreira"
"29c2af360d66b4560da258746a1b29176adf2745",,"2025-11-21T09:11:00+00:00","4590-317","Paços de Ferreira"
"55789964f2cbc10fe7494162d744a36e1d087cb3",,"2025-11-21T09:11:00+00:00","4590-326","Paços de Ferreira"
"032d04174835ed488f049d1afdb250603502657f",,"2025-11-21T09:11:00+00:00","4590-329","Paços de Ferreira"
"c498934ff8b84258a61c51230ec211fa7c8e3a57",,"2025-11-21T09:11:00+00:00","4590-334","Paços de Ferreira"
"a072e10eee9fe631b4a26940609f9a2e3df77025",,"2025-11-21T09:11:00+00:00","4590-338","Paços de Ferreira"
"5e1cc81f726b1a6ecadfb8d7539aa0647ea9a3e7",,"2025-11-21T09:11:00+00:00","4590-339","Paços de Ferreira"
"f7c659e7d5b1bf6bc56ac9b775c4f2b04727b85a",,"2025-11-21T09:11:00+00:00","4590-344","Paços de Ferreira"
"22d698a1af72f0038ee13fc137ef77370a1d2095",,"2025-11-21T09:11:00+00:00","4590-347","Paços de Ferreira"
"1ffba1cbae2e3b9f7ab4eac2dfd24baf9e9b0bf5",,"2025-11-21T09:11:00+00:00","4590-348","Paços de Ferreira"
"8bbe39706a37bff81f80f545fa4234890cb563ad",,"2025-11-21T09:11:00+00:00","4590-363","Paços de Ferreira"
"7bca9a1896eae55730f5bcf3ee705a0c19f45a65",,"2025-11-21T09:11:00+00:00","4590-373","Paços de Ferreira"
"3f0a325a564e2d800a24fea4131cdd191f4a7cc3",,"2025-11-21T09:11:00+00:00","4590-376","Paços de Ferreira"
"438fde61c40c16f0adf96c73e6818d629072a76f",,"2025-11-21T09:11:00+00:00","4590-382","Paços de Ferreira"
"94650ad6705544e4f25797b79b843af67798dcd5",,"2025-11-21T09:11:00+00:00","4590-383","Paços de Ferreira"
"bfea92428f12a22104dc632e3266ccf31b9b40f8",,"2025-11-21T09:11:00+00:00","4590-384","Paços de Ferreira"
"5e85d5d40a1ab3ac0b0dd71c3bdfe7dd3cd41d5e",,"2025-11-21T09:11:00+00:00","4590-385","Paços de Ferreira"
"1892023684b1b037a0639b54057c9b97ee79ca31",,"2025-11-21T09:11:00+00:00","4590-389","Paços de Ferreira"
"6ccdc2550cc6813046dfcf20053a0a042ca75e0d",,"2025-11-21T09:11:00+00:00","4590-393","Paços de Ferreira"
"6fdafd161e93822cfe71f2d039e32c314bfc5f24",,"2025-11-21T09:11:00+00:00","4590-469","Paços de Ferreira"
"8418383dbb5aa335c920f0fbed7dd9015e9008bd",,"2025-11-21T09:11:00+00:00","4590-504","Paços de Ferreira"
"c3f7c01c78175803c887f85232d67f5c6a4fdf7b",,"2025-11-21T09:11:00+00:00","4590-507","Paços de Ferreira"
"76519c3f99a93771edbe85530daa81a7b62b7cac",,"2025-11-21T09:11:00+00:00","4590-508","Paços de Ferreira"
"dc4e65c22b7075afe439b32ed108f11f9c9b16ef",,"2025-11-21T09:11:00+00:00","4590-509","Paços de Ferreira"
"70a733644fc42c8613884c5ff8a0da72e4494644",,"2025-11-21T09:11:00+00:00","4590-512","Paços de Ferreira"
"ded632c6daa4dcde3959a690b6797ebcd0c85683",,"2025-11-21T09:11:00+00:00","4590-515","Paços de Ferreira"
"56ac17faad38ec18e9e1020a9841d44b02a4e44d",,"2025-11-21T09:11:00+00:00","4590-531","Paços de Ferreira"
"6a10a2aeda980cacda97f93d24429916cca6cd23",,"2025-11-21T09:11:00+00:00","4590-537","Paços de Ferreira"
"6f48fc07b2e1eb319c142087a34f49f19d364ee4",,"2025-11-21T09:11:00+00:00","4590-542","Paços de Ferreira"
"3e2b2a40d8594d89e02a1d7244d1ec3dff868c2d",,"2025-11-21T09:11:00+00:00","4590-545","Paços de Ferreira"
"934bb5f94ca05c3c297554f6bd0cd3f7bf25ea47",,"2025-11-21T09:11:00+00:00","4590-548","Paços de Ferreira"
"c2a047da60dcb034428c9520df9b142a56b46908",,"2025-11-21T09:11:00+00:00","4590-551","Paços de Ferreira"
"9ae32d840bb0ab5d96c7c011d8fed280d258e265",,"2025-11-21T09:11:00+00:00","4590-554","Paços de Ferreira"
"41a71b71ebc49de0d357d478ab309bdb1429c969",,"2025-11-21T09:11:00+00:00","4590-558","Paços de Ferreira"
"40d27afd1b1d9a8a47fc68e9c5116c2220a4847a",,"2025-11-21T09:11:00+00:00","4590-563","Paços de Ferreira"
"2df038bbfaa241fc5dad5cd7dbbdb4d462cc2c13",,"2025-11-21T09:11:00+00:00","4590-565","Paços de Ferreira"
