".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6b5b09387fe1e70944b8a2cb1556d6832d03ed91",,"2024-01-09T16:41:00+00:00","8800-051","Tavira"
"3bde7561c1eee2709bf664151beffe67a3cefaf5",,"2024-01-09T16:41:00+00:00","8800-053","Tavira"
"a278dd31a434bc3d430b0a30ee07ecc5df205ac0",,"2024-01-09T16:41:00+00:00","8800-060","Tavira"
"d8fa43256122b84cc34742a21d594d1349c770d4",,"2024-01-09T16:41:00+00:00","8800-061","Tavira"
"8c73943cb4f9ed121ff05be230b449f509b6bb56",,"2024-01-09T16:41:00+00:00","8800-069","Tavira"
"be43a3e8e6e8812af037b3f4b1e8e5121347c6d0",,"2024-01-09T16:41:00+00:00","4400-189","Vila Nova de Gaia"
"25aa98ab365ac9bd92a5b9f9397232ff90f0f181",,"2024-01-09T16:41:00+00:00","4400-241","Vila Nova de Gaia"
"320fe6607dfaf000702fac486f2aa5ed89e5d2a6",,"2024-01-09T16:41:00+00:00","8800-055","Tavira"
"9e4f916e0c7dfb00bd8517c3c132ce3f91e6e1a6",,"2024-01-09T16:41:00+00:00","8800-082","Tavira"
"a30ce464de52137edd38b61f5107aa8a31528fc9",,"2024-01-09T16:41:00+00:00","8800-592","Tavira"
"7741a2c17b60c44605c26169cce19059b77466e1",,"2024-01-09T16:41:00+00:00","8800-596","Tavira"
"e8eb6069143a130a233e9760304316ec643bec66",,"2024-01-09T16:41:00+00:00","8800-074","Tavira"
"8afbf592ab9f27ca1a745c62955f45b6034445a9",,"2024-01-09T16:41:00+00:00","8800-075","Tavira"
"b2bec6f9d6c294fc19c102d051d6e715f4ee6d83",,"2024-01-09T16:41:00+00:00","8800-077","Tavira"
"af212d140e926e6aedb27920f067c24936cde189",,"2024-01-09T16:41:00+00:00","8800-081","Tavira"
"90ec7f7c028a83660493b1c146659dffbee4c2e6",,"2024-01-09T16:41:00+00:00","8800-591","Tavira"
"f2cc2a020bb1254baab5d3bd07532a79bbaf4c6c",,"2024-01-09T16:41:00+00:00","8800-595","Tavira"
"72718c24e7e882357197c13093d8fcc6134e43f6",,"2024-01-09T16:41:00+00:00","4400-103","Vila Nova de Gaia"
"5b209847e66d44fb7ac58b59e6db58800ec0e9e7",,"2024-01-09T16:41:00+00:00","4400-629","Vila Nova de Gaia"
